time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12184023740740882,0.04974106863128615
0.020833333333333332,2,0.027675059340259437,0.011208676321303635
0.020833333333333332,3,0.004116367355117549,0.0016631549530967868
0.020833333333333332,4,0.00035962446506061037,0.0001452462220829636
0.020833333333333332,5,2.1776106453864017e-05,8.794747753316288e-06
0.041666666666666664,1,0.18251027562440136,0.0737106945423373
0.041666666666666664,2,0.06460947860275876,0.025584142606463304
0.041666666666666664,3,0.016791308578969464,0.006596899624648543
0.041666666666666664,4,0.0027173311748800713,0.0010655858604691865
0.041666666666666664,5,0.0004608847076950694,0.00018070338503538942
0.041666666666666664,6,0.00010784233471239745,4.228405749732302e-05
0.041666666666666664,7,1.679382944949013e-05,6.584777325098396e-06
0.0625,1,0.264153753377824,0.10357337234397647
0.0625,2,0.11036469309439119,0.04152984105030753
0.0625,3,0.03440869248567149,0.012729959839540792
0.0625,4,0.007775381670873564,0.002866093635991553
0.0625,5,0.002162025846842736,0.0007969739064173831
0.0625,6,0.0005821922111128912,0.00021465385451175102
0.0625,7,0.0001567932865204862,5.781053047945736e-05
0.0625,8,4.537298071858471e-05,1.672903697436045e-05
0.0625,9,1.1670359835109522e-05,4.302855066148685e-06
0.08333333333333333,1,0.1791083038359229,0.06603717919292712
0.08333333333333333,2,0.04386798372072256,0.015685677322312443
0.08333333333333333,3,0.009689391532684494,0.0034493411987136296
0.08333333333333333,4,0.002363120263500031,0.000841591911828204
0.08333333333333333,5,0.0005996979586921602,0.00021361361099514928
0.08333333333333333,6,0.00015571286432875672,5.546399781889679e-05
0.08333333333333333,7,3.97505320890688e-05,1.4158715726409652e-05
0.08333333333333333,8,1.0451655818452857e-05,3.7227713922265616e-06
0.10416666666666666,1,0.14313414072295244,0.05098294337012578
0.10416666666666666,2,0.02757702791986082,0.00957649745392833
0.10416666666666666,3,0.005841144220069711,0.0020251029784820775
0.10416666666666666,4,0.0012851250859834383,0.0004457656139701358
0.10416666666666666,5,0.0003231483971550888,0.00011209301732264448
0.10416666666666666,6,7.406545700729297e-05,2.569093718522227e-05
0.10416666666666666,7,1.885625455429091e-05,6.540614120258917e-06
0.125,1,0.1212622337988134,0.04206194446689806
0.125,2,0.02014737169115814,0.0068355728395742225
0.125,3,0.0039900952671212304,0.001352992239355627
0.125,4,0.00083540782889539,0.00028338084843160564
0.125,5,0.00019500961660407138,6.614877874442938e-05
0.125,6,4.232811172005291e-05,1.4357760864772186e-05
0.125,7,1.002858264261401e-05,3.401712965919201e-06
0.14583333333333331,1,0.10625361578873437,0.03604144810534188
0.14583333333333331,2,0.015884944189743965,0.00528234619917753
0.14583333333333331,3,0.002887030522499898,0.0009599665376250044
0.14583333333333331,4,0.0005924343437072801,0.00019704168707996482
0.14583333333333331,5,0.00012647910250820473,4.2065339078032116e-05
0.14583333333333331,6,2.7078768285406493e-05,9.005953230455533e-06
0.16666666666666666,1,0.09528116850335246,0.03168899368272912
0.16666666666666666,2,0.013138608985094861,0.004291022838921613
0.16666666666666666,3,0.0022113994372045444,0.0007223466201911197
0.16666666666666666,4,0.00044701680013075766,0.00014604377479279782
0.16666666666666666,5,8.765626000519668e-05,2.8637093797647662e-05
0.16666666666666666,6,1.8575225721912923e-05,6.068442262893974e-06
0.1875,1,0.08688389273949979,0.028384612968249952
0.1875,2,0.011201393709707356,0.003598118994353146
0.1875,3,0.001746060136335213,0.000561021562086807
0.1875,4,0.00034759582632243335,0.00011169967260012904
0.1875,5,6.350475875064595e-05,2.0406629371545156e-05
0.1875,6,1.325100830381934e-05,4.258064688985866e-06
