time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0010958480616857294,0.012654642293223228
0.009868421052631578,2,0.0003335732774110252,0.0038617652123959997
0.009868421052631578,3,0.0001080102722478809,0.0012516324621428426
0.009868421052631578,4,3.7436669123138115e-05,0.00043397611522824815
0.009868421052631578,5,1.3621262723913073e-05,0.00015792324653986713
0.009868421052631578,6,5.1050386584121845e-06,5.9190382802554094e-05
0.009868421052631578,7,1.9508739009931326e-06,2.2619894328453234e-05
0.009868421052631578,8,7.559760960384805e-07,8.765428180780842e-06
0.019736842105263157,1,0.0016418220680099074,0.01903674317560271
0.019736842105263157,2,0.0006016879093858535,0.0070055165252327104
0.019736842105263157,3,0.00022085427363040207,0.002576082852488525
0.019736842105263157,4,8.38192516029819e-05,0.0009784198974171383
0.019736842105263157,5,3.241487872226392e-05,0.00037849574737527025
0.019736842105263157,6,1.2678747398879937e-05,0.00014806368149935687
0.019736842105263157,7,5.002967379939231e-06,5.8428232004266815e-05
0.019736842105263157,8,1.988507844096155e-06,2.3223721352026293e-05
0.019736842105263157,9,7.951433327981243e-07,9.286537534974096e-06
0.029605263157894735,1,0.002114376096389196,0.024694045677997843
0.029605263157894735,2,0.000855625190733633,0.010048628902935047
0.029605263157894735,3,0.00034482864726198564,0.0040603214375507166
0.029605263157894735,4,0.00013977647148052727,0.00164778928118193
0.029605263157894735,5,5.646223131862035e-05,0.0006659616694415202
0.029605263157894735,6,2.27890578456376e-05,0.00026885226909723205
0.029605263157894735,7,9.211183860859989e-06,0.00010867850910164907
0.029605263157894735,8,3.7319580060141124e-06,4.403340296905714e-05
0.029605263157894735,9,1.516095674113669e-06,1.7888725082803294e-05
0.029605263157894735,10,6.175700446237707e-07,7.28688750437731e-06
0.039473684210526314,1,0.0025799943021602325,0.03044218885060656
0.039473684210526314,2,0.0011280984641090558,0.013401718529136835
0.039473684210526314,3,0.0004943458575019322,0.00589280624080764
0.039473684210526314,4,0.00021331563617516417,0.0025470185219931794
0.039473684210526314,5,9.036921585196902e-05,0.0010798559302392608
0.039473684210526314,6,3.781924894145399e-05,0.0004520746886987138
0.039473684210526314,7,1.5715563108433886e-05,0.00018788600109087846
0.039473684210526314,8,6.507696959284766e-06,7.78074257930848e-05
0.039473684210526314,9,2.6912954798575177e-06,3.217864267018468e-05
0.039473684210526314,10,1.112939545421123e-06,1.330709691244216e-05
0.039473684210526314,11,4.60513101296028e-07,5.50625150094666e-06
0.049342105263157895,1,0.0030428232343238312,0.03638243491416338
0.049342105263157895,2,0.001430935852585215,0.01724349064014235
0.049342105263157895,3,0.0006810263423279091,0.008240877715689848
0.049342105263157895,4,0.0003164908832770022,0.0038381817672336438
0.049342105263157895,5,0.00014291716399507685,0.0017351339825348912
0.049342105263157895,6,6.30551064239065e-05,0.0007659558918159045
0.049342105263157895,7,2.736276892489898e-05,0.00033247071970080586
0.049342105263157895,8,1.1743247158834353e-05,0.00014270251352934262
0.049342105263157895,9,5.004156842201434e-06,6.081304299696977e-05
0.049342105263157895,10,2.123040618931817e-06,2.58008507425622e-05
0.049342105263157895,11,8.983258718921673e-07,1.091726794274235e-05
0.05921052631578947,1,0.00347635635640151,0.04224800839809842
0.05921052631578947,2,0.0017557650542610573,0.021516907263395776
0.05921052631578947,3,0.0009110120094404941,0.011217754532012637
0.05921052631578947,4,0.0004625398427564871,0.005711254889280633
