time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0011782694450518452,0.013606428549254342
0.009868421052631578,2,0.0002976397285402404,0.0034467307503490683
0.009868421052631578,3,7.71897858138165e-05,0.0008946672307221766
0.009868421052631578,4,2.1042320796593712e-05,0.00024395587943055035
0.009868421052631578,5,5.9367691331239804e-06,6.883393979935614e-05
0.009868421052631578,6,1.7103360894273613e-06,1.9830991973847043e-05
0.009868421052631578,7,4.997901174034945e-07,5.795005295790513e-06
0.019736842105263157,1,0.0017774164102525765,0.02060897223409007
0.019736842105263157,2,0.0005576578499157395,0.006496047356603187
0.019736842105263157,3,0.00016904112056850086,0.0019725234408813496
0.019736842105263157,4,5.136813677290738e-05,0.0005997643689332914
0.019736842105263157,5,1.5579173707088374e-05,0.00018193489795416396
0.019736842105263157,6,4.721485251890374e-06,5.5141370756963426e-05
0.019736842105263157,7,1.4329034861510027e-06,1.6734955879176196e-05
0.019736842105263157,8,4.3593220895470066e-07,5.091307775309838e-06
0.029605263157894735,1,0.00229469878366634,0.026800133113044432
0.029605263157894735,2,0.0008113559473948221,0.009535215032644574
0.029605263157894735,3,0.0002755308170706309,0.0032463137714585986
0.029605263157894735,4,9.055496517834429e-05,0.0010679455023836293
0.029605263157894735,5,2.8884113420359855e-05,0.00034075612317381154
0.029605263157894735,6,9.050903594257145e-06,0.00010678904387883127
0.029605263157894735,7,2.8098077215628256e-06,3.3153386265337985e-05
0.029605263157894735,8,8.685659136781851e-07,1.0248479508322613e-05
0.039473684210526314,1,0.0028064321357891935,0.03311409755547472
0.039473684210526314,2,0.001089261447113404,0.012951597125589128
0.039473684210526314,3,0.000409186991050058,0.004881699340789543
0.039473684210526314,4,0.00014552884415032017,0.0017386203234197363
0.039473684210526314,5,4.923248181907421e-05,0.0005884927335313379
0.039473684210526314,6,1.6069244039209445e-05,0.0001921184458263044
0.039473684210526314,7,5.1236355812092025e-06,6.126053779896911e-05
0.039473684210526314,8,1.61111247637475e-06,1.9263628024143715e-05
0.039473684210526314,9,5.029322047017333e-07,6.013465541080165e-06
0.049342105263157895,1,0.003321091594728158,0.039709759487217194
0.049342105263157895,2,0.001404716256908792,0.0169453977262446
0.049342105263157895,3,0.0005836486775030884,0.007070061106733508
0.049342105263157895,4,0.00022851779436074121,0.0027734936423615213
0.049342105263157895,5,8.406559089999787e-05,0.001021133955249056
0.049342105263157895,6,2.936772317626273e-05,0.00035684164241754613
0.049342105263157895,7,9.868308480180908e-06,0.0001199222785773119
0.049342105263157895,8,3.226286425051557e-06,3.920832589384632e-05
0.049342105263157895,9,1.0357782673373998e-06,1.258775738017665e-05
