time_instant,iteration,absolute_error_norm,relative_error_norm
0.002717391304347826,1,0.00010875643382187094,0.003767462450628124
0.002717391304347826,2,7.730555029776981e-06,0.00026796781074099325
0.005434782608695652,1,0.00015223463571171082,0.0052766266244113616
0.005434782608695652,2,1.2122308355255216e-05,0.0004206028042184012
0.005434782608695652,3,2.195534877582141e-06,7.616908055013181e-05
0.008152173913043478,1,0.0001819738205999047,0.006313309126036355
0.008152173913043478,2,1.5733792760862297e-05,0.0005465848803661846
0.008152173913043478,3,2.933478324161335e-06,0.00010189228831900496
0.010869565217391304,1,0.00020723151625079656,0.007198264115907652
0.010869565217391304,2,1.8944872798128693e-05,0.0006591099018794688
0.010869565217391304,3,3.5953981349883703e-06,0.00012506368322965375
0.01358695652173913,1,0.00023054486972741526,0.008019675314554199
0.01358695652173913,2,2.1861422014440774e-05,0.0007618766524445426
0.01358695652173913,3,4.19549875296125e-06,0.0001461815906959609
0.016304347826086956,1,0.00025295016417024136,0.008813826787481542
0.016304347826086956,2,2.4511214265726075e-05,0.0008558659661745085
0.016304347826086956,3,4.736311889242976e-06,0.0001653368694044482
0.019021739130434784,1,0.0002749654562294379,0.00959911428925975
0.019021739130434784,2,2.687892359673785e-05,0.0009405459359151214
0.019021739130434784,3,5.214596977015994e-06,0.0001824164817330993
0.021739130434782608,1,0.000296876357088981,0.010385931448491911
0.021739130434782608,2,2.892187086661606e-05,0.0010144092260439394
0.021739130434782608,3,5.6249479331526195e-06,0.00019722795753511342
0.024456521739130432,1,0.0003188425474742462,0.011180349312905973
0.024456521739130432,2,3.05802785154712e-05,0.0010753204289501257
0.024456521739130432,3,5.962905044514403e-06,0.00020960761470498456
0.02717391304347826,1,0.00034094455975447864,0.01198572637786169
0.02717391304347826,2,3.178727768700832e-05,0.0011208572817854858
0.02717391304347826,3,6.228110515703124e-06,0.0002195317989286378
0.029891304347826088,1,0.0003632065356616587,0.012803484425903747
0.029891304347826088,2,3.2482544329531046e-05,0.0011487843259238122
0.029891304347826088,3,6.427523460476881e-06,0.0002272322563530099
0.03260869565217391,1,0.00038560808396417753,0.013633503854275284
0.03260869565217391,2,3.263423013020924e-05,0.0011578290373614687
0.03260869565217391,3,6.578333996232145e-06,0.0002333034494932791
0.035326086956521736,1,0.00040809092546531046,0.014474334927877272
0.035326086956521736,2,3.227631663359129e-05,0.001149023463834368
0.035326086956521736,3,6.710108731377052e-06,0.0002387854913681264
0.03804347826086957,1,0.00043056318552346916,0.01532332381142864
0.03804347826086957,2,3.157180026012988e-05,0.0011280008155591782
0.03804347826086957,3,6.8664977184443e-06,0.00024523433173200747
0.04076086956521739,1,0.00045290300787349786,0.01617671155872732
0.04076086956521739,2,3.0909202704092455e-05,0.0011085468864583767
0.04076086956521739,3,7.10952291321774e-06,0.0002548874549798358
0.043478260869565216,1,0.00047496261051989175,0.01702974560324509
0.043478260869565216,2,3.10023058092823e-05,0.0011163669532434212
0.043478260869565216,3,7.533648125839185e-06,0.00027118719759724113
0.04619565217391304,1,0.0004965735625035426,0.017876832015949744
0.04619565217391304,2,3.28497957011434e-05,0.001187905443948337
0.04619565217391304,3,8.296327025604743e-06,0.0002999149801094085
0.048913043478260865,1,0.0005175536701450796,0.01871174366043292
0.048913043478260865,2,3.736763140317578e-05,0.0013572782164365017
0.048913043478260865,3,9.653321559206231e-06,0.0003505322546146112
0.051630434782608696,1,0.0005377151182905274,0.019527873154597697
0.051630434782608696,2,4.4918574285782204e-05,0.0016391126760205254
0.051630434782608696,3,1.195481261083336e-05,0.0004361341817382843
0.051630434782608696,4,1.324653063523644e-06,4.8332320495987216e-05
0.05434782608695652,1,0.000556824425765199,0.02031642498244711
0.05434782608695652,2,5.526502307657265e-05,0.0020263674247724393
0.05434782608695652,3,1.557928853664442e-05,0.0005711196674757611
0.05434782608695652,4,1.9778989027846915e-06,7.251873894137292e-05
0.057065217391304345,1,0.0005746346076838983,0.02106850955807301
0.057065217391304345,2,6.765739575011328e-05,0.002493142894823431
0.057065217391304345,3,2.0751050975898126e-05,0.0007645392980878363
0.057065217391304345,4,3.6074334794332383e-06,0.0001329335768560838
0.059782608695652176,1,0.0005908814185244382,0.021773901967342885
0.059782608695652176,2,7.593774724602591e-05,0.0028127202355316184
0.059782608695652176,3,2.5032226728788627e-05,0.0009270539084869031
0.059782608695652176,4,5.44068045361078e-06,0.00020153118819952315
0.0625,1,0.0006020805099220201,0.022302139203942667
0.0625,2,8.231493892933089e-05,0.003065020430203921
0.0625,3,2.9101136556740807e-05,0.0010834370689458
0.0625,4,7.623745771658566e-06,0.000283890210174211
0.06521739130434782,1,0.0005257273450380011,0.019577116004832876
0.06521739130434782,2,4.2307988822539915e-05,0.0015835770570586528
0.06521739130434782,3,1.3390674991282263e-05,0.0005010595977753768
0.06521739130434782,4,3.0943743836054036e-06,0.00011580281550996566
0.06793478260869565,1,0.00048582345529161894,0.018181150162197894
0.06793478260869565,2,3.8208042593855916e-05,0.0014370083159093536
0.06793478260869565,3,1.1511872797539424e-05,0.00043280058487904933
0.06793478260869565,4,2.8427428536642816e-06,0.00010688955739746472
0.07065217391304347,1,0.0004528881052549069,0.017028805199652643
0.07065217391304347,2,3.828051624570376e-05,0.0014463362477511454
0.07065217391304347,3,1.1203616671420101e-05,0.0004231241745732466
0.07065217391304347,4,2.9486050832573374e-06,0.0001113736354686341
0.0733695652173913,1,0.00042494171145820563,0.016050568157366482
0.0733695652173913,2,3.8890714923177484e-05,0.0014758678833904008
0.0733695652173913,3,1.1254738061615734e-05,0.0004269167547810582
0.0733695652173913,4,3.1284847650027007e-06,0.00011868593725758668
0.07608695652173914,1,0.0004008643846859586,0.015207499810822617
0.07608695652173914,2,3.929433658558728e-05,0.0014975409239454368
0.07608695652173914,3,1.1332851947491387e-05,0.00043170470481580206
0.07608695652173914,4,3.3015084310038924e-06,0.00012578203265941286
0.07880434782608696,1,0.0003798278961664819,0.014470651442675906
0.07880434782608696,2,3.939222918055129e-05,0.001507484997449239
0.07880434782608696,3,1.1329887089831323e-05,0.0004333734453522151
0.07880434782608696,4,3.412573925369229e-06,0.0001305504475277253
0.08152173913043478,1,0.0003612099044536084,0.013818180205593552
0.08152173913043478,2,3.926359230256154e-05,0.0015086186846980617
0.08152173913043478,3,1.1316578403217465e-05,0.00043460658521256166
0.08152173913043478,4,3.541626884925701e-06,0.0001360330025155801
0.08423913043478261,1,0.00034460278392088313,0.013235949784842745
0.08423913043478261,2,3.895725681543491e-05,0.0015027395037687677
0.08423913043478261,3,1.1247091003616515e-05,0.00043363678531239773
0.08423913043478261,4,3.6297199608436073e-06,0.00013996511386573076
0.08695652173913043,1,0.00032965759732467265,0.012711727484403945
0.08695652173913043,2,3.852462050915259e-05,0.0014917732206983336
0.08695652173913043,3,1.116939057486345e-05,0.00043229916555818226
0.08695652173913043,4,3.7287563707808307e-06,0.00014433776666861138
0.08967391304347826,1,0.000316134004100976,0.01223719837861947
0.08967391304347826,2,3.800828262064165e-05,0.0014773343135361758
0.08967391304347826,3,1.1078857564589308e-05,0.00043041432830749285
0.08967391304347826,4,3.8202852345084e-06,0.00014843923207105402
0.09239130434782608,1,0.0003038311590556054,0.011805383123914426
0.09239130434782608,2,3.7428898147664126e-05,0.001460205229510772
0.09239130434782608,3,1.0971884563194103e-05,0.00042783923812957255
0.09239130434782608,4,3.899845526347879e-06,0.0001520925414025567
0.0951086956521739,1,0.00029258024408339333,0.01141038907789764
0.0951086956521739,2,3.680390799825353e-05,0.0014410533026306882
0.0951086956521739,3,1.0840301256256165e-05,0.0004242499128339634
0.0951086956521739,4,3.950767965679815e-06,0.00015464037132552588
0.09782608695652173,1,0.00028223604969713817,0.011047114942666183
0.09782608695652173,2,3.61404196357548e-05,0.0014201485237798118
0.09782608695652173,3,1.069627449192694e-05,0.00042011628989713695
0.09782608695652173,4,3.997707480048274e-06,0.00015703940927638027
0.10054347826086957,1,0.00027268524438258605,0.010711601657394331
0.10054347826086957,2,3.546841539697909e-05,0.0013986660625301896
0.10054347826086957,3,1.0553384371410035e-05,0.00041597076103807136
0.10054347826086957,4,4.036022394209763e-06,0.000159105393987386
0.10326086956521739,1,0.0002638358531813211,0.010400648289278272
0.10326086956521739,2,3.478304703985864e-05,0.0013764186978438278
0.10326086956521739,3,1.0398420523762274e-05,0.00041129336852896024
0.10326086956521739,4,4.064760871341045e-06,0.0001607974530049115
0.10597826086956522,1,0.0002556056087750908,0.010111368627798262
0.10597826086956522,2,3.4101925278547884e-05,0.0013541073137690286
0.10597826086956522,3,1.0252207022254633e-05,0.0004069075184372366
0.10597826086956522,4,4.095902823779068e-06,0.0001625875643030942
0.10869565217391304,1,0.00024793180555848543,0.009841594886011688
0.10869565217391304,2,3.342834700214287e-05,0.0013318715376694381
0.10869565217391304,3,1.0109608581173687e-05,0.00040261398092617136
0.11141304347826086,1,0.00024055922729880703,0.009581540106619272
0.11141304347826086,2,3.296050645055984e-05,0.0013176539638908025
0.11141304347826086,3,1.0185372001763454e-05,0.00040700046356309213
0.11413043478260869,1,0.00023371711178817297,0.009340432657791387
0.11413043478260869,2,3.2399337326781883e-05,0.0012995357067390478
0.11413043478260869,3,1.013977381245074e-05,0.00040653159119823063
0.11684782608695651,1,0.00022732051119961954,0.009115125322404941
0.11684782608695651,2,3.1802762020953484e-05,0.0012798143876208206
0.11684782608695651,3,1.0050896909412541e-05,0.00040430054171296535
0.11956521739130435,1,0.00022131327284270904,0.008903574143205133
0.11956521739130435,2,3.120299765276655e-05,0.0012597804179735417
0.11956521739130435,3,9.950481445852728e-06,0.00040157197893919884
0.12228260869565218,1,0.00021565459243417758,0.008704319347507481
0.12228260869565218,2,3.0606707760705645e-05,0.0012397059735614756
0.12228260869565218,3,9.8379121176311e-06,0.00039831732805956934
0.125,1,0.00021030828026820757,0.00851606132647196
0.125,2,3.0020911365542417e-05,0.001219880772330926
0.125,3,9.727408456031732e-06,0.0003951102224928884
0.1277173913043478,1,0.00020524747610741747,0.008337856620602567
0.1277173913043478,2,2.945083574224061e-05,0.0012005249263685055
0.1277173913043478,3,9.62033290354268e-06,0.00039200777612437667
0.13043478260869565,1,0.0002004483624555521,0.00816886857508869
0.13043478260869565,2,2.889712148058459e-05,0.0011816734110089717
0.13043478260869565,3,9.51639135579435e-06,0.00038900002041839654
0.1331521739130435,1,0.00019588954620868064,0.008008344257443149
0.1331521739130435,2,2.8360046833966463e-05,0.0011633463738585886
0.1331521739130435,3,9.41531264840868e-06,0.00038607770375568656
0.1358695652173913,1,0.00019155160965128126,0.007855598046131944
0.1358695652173913,2,2.783747498149135e-05,0.0011454644567692213
0.1358695652173913,3,9.312196810646388e-06,0.00038304096876346644
0.13858695652173914,1,0.00018741661468947793,0.007709992739985714
0.13858695652173914,2,2.7330882893728878e-05,0.0011280961141181373
0.13858695652173914,3,9.214122187391908e-06,0.00038018163467420013
0.14130434782608695,1,0.00018347030357081194,0.00757103199117303
0.14130434782608695,2,2.6841377706811292e-05,0.0011112950787831985
0.14130434782608695,3,9.118421647786307e-06,0.00037739174993049496
0.14402173913043478,1,0.0001796985825111336,0.00743821728289231
0.14402173913043478,2,2.6366616422153482e-05,0.001094972156900435
0.14402173913043478,3,9.025275043875749e-06,0.0003746801406881522
0.1467391304347826,1,0.00017608926347846776,0.007311120409881478
0.1467391304347826,2,2.5909168898860645e-05,0.0010792414431013311
0.1467391304347826,3,8.937432540019038e-06,0.000372162721864262
0.14945652173913043,1,0.00017263182282263248,0.007189375167631774
0.14945652173913043,2,2.5468896630043383e-05,0.0010641050466615853
0.14945652173913043,3,8.85433136468205e-06,0.0003698183923208016
0.15217391304347827,1,0.00016931647007678154,0.007072639510746842
0.15217391304347827,2,2.504525839191405e-05,0.0010495479921939321
0.15217391304347827,3,8.775251247090839e-06,0.00036761913193750386
0.15489130434782608,1,0.00016613405822480266,0.006960592367174635
0.15489130434782608,2,2.4637550919571937e-05,0.001035548090672798
0.15489130434782608,3,8.698525139329401e-06,0.00036549674197396576
0.15760869565217392,1,0.0001630757981866753,0.006852922131620362
0.15760869565217392,2,2.424391096028305e-05,0.001022033773177257
0.15760869565217392,3,8.623667752358979e-06,0.0003634319565132147
0.16032608695652173,1,0.00016013393927549085,0.006749355649843817
0.16032608695652173,2,2.3865800568305393e-05,0.0010090730339366678
0.16032608695652173,3,8.552897694040776e-06,0.0003615195370673937
0.16304347826086957,1,0.00015730168993381084,0.006649655816878125
0.16304347826086957,2,2.3502208830602397e-05,0.0009966296552756724
0.16304347826086957,3,8.48354781246027e-06,0.00035964820858596427
0.16576086956521738,1,0.0001545721727627771,0.006553577764537877
0.16576086956521738,2,2.3152851014713686e-05,0.000984697697902861
0.16576086956521738,3,8.417762244223418e-06,0.0003579099063078585
0.16847826086956522,1,0.00015193977179731066,0.006460926264029583
0.16847826086956522,2,2.2818497123495425e-05,0.0009733160129586222
0.16847826086956522,3,8.355766445640279e-06,0.0003563158061711506
0.17119565217391303,1,0.00014939919401896887,0.006371516621832787
0.17119565217391303,2,2.249871279602975e-05,0.0009624722536150839
0.17119565217391303,3,8.297025052224779e-06,0.00035484464078419545
0.17391304347826086,1,0.0001469454049925842,0.006285172082349423
0.17391304347826086,2,2.2193275217381748e-05,0.0009521628690826236
0.17391304347826086,3,8.241456982503321e-06,0.00035349434500571094
0.1766304347826087,1,0.00014457375420419508,0.006201729438923312
0.1766304347826087,2,2.1901346004652768e-05,0.0009423576596421021
0.1766304347826087,3,8.187330881099241e-06,0.0003521918096708376
0.1793478260869565,1,0.00014227958506645265,0.006121022487701887
0.1793478260869565,2,2.1622235754543814e-05,0.0009330323782844614
0.1793478260869565,3,8.13544226040521e-06,0.0003509720592176215
0.18206521739130435,1,0.00014005892200760138,0.006042911727050816
0.18206521739130435,2,2.135637925236337e-05,0.0009242110468418281
0.18206521739130435,3,8.085954721731356e-06,0.00034984316608087796
0.18478260869565216,1,0.00013790797227982552,0.005967263325094621
0.18478260869565216,2,2.110283591610594e-05,0.0009158581768483036
0.18478260869565216,3,8.037814328904384e-06,0.0003487604433218733
0.1875,1,0.0001358230902560375,0.005893947615600718
0.1875,2,2.0862015823952423e-05,0.0009079965567287954
0.1875,3,7.992452343045163e-06,0.000347786811994475
