time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0009879199877411635,0.011408309688442189
0.009868421052631578,2,0.00036400218689747286,0.004212578707901959
0.009868421052631578,3,0.00014597389244130684,0.0016910325262830248
0.009868421052631578,4,6.286505699647913e-05,0.0007285958920519477
0.009868421052631578,5,2.864254658452613e-05,0.00033203569102955454
0.009868421052631578,6,1.3527997745279421e-05,0.00015683879576856624
0.009868421052631578,7,6.539978035693539e-06,7.58262557043965e-05
0.009868421052631578,8,3.2135212256118056e-06,3.7259437114645454e-05
0.009868421052631578,9,1.598194430070963e-06,1.8530654124696375e-05
0.009868421052631578,10,8.023069010734736e-07,9.302608870473664e-06
0.019736842105263157,1,0.0014666712577854207,0.017005860671982488
0.019736842105263157,2,0.0006323493212180685,0.007358108442105741
0.019736842105263157,3,0.0002795906940550769,0.003259277233769934
0.019736842105263157,4,0.00013011580780719343,0.0015181876214339586
0.019736842105263157,5,6.262459793256953e-05,0.0007310405122767292
0.019736842105263157,6,3.073668830860973e-05,0.00035888600395854296
0.019736842105263157,7,1.5289602118775577e-05,0.00017854544058837547
0.019736842105263157,8,7.683359921167132e-06,8.972869435764563e-05
0.019736842105263157,9,3.892125288099889e-06,4.545497027673654e-05
0.019736842105263157,10,1.98438687226291e-06,2.3175464715679693e-05
0.019736842105263157,11,1.017102540040714e-06,1.1878751745006138e-05
0.029605263157894735,1,0.0018844884018940392,0.02200906648324694
0.029605263157894735,2,0.000877827569984964,0.010300867992314104
0.029605263157894735,3,0.00041808075776179025,0.004918613336251441
0.029605263157894735,4,0.0002060753253430248,0.002427754841291851
0.029605263157894735,5,0.0001030610595488955,0.0012150404291433215
0.029605263157894735,6,5.20209413221918e-05,0.0006135401745742971
0.029605263157894735,7,2.6458096916832297e-05,0.00031211385996243957
0.029605263157894735,8,1.3541174957285353e-05,0.00015975647421216364
0.029605263157894735,9,6.966245034758336e-06,8.219137034522774e-05
0.029605263157894735,10,3.599279219566425e-06,4.2467482085499774e-05
0.029605263157894735,11,1.8664448295657682e-06,2.202233279227062e-05
0.029605263157894735,12,9.70879338367682e-07,1.145558458645396e-05
0.039473684210526314,1,0.0022954901529801566,0.02708503972034186
0.039473684210526314,2,0.0011340172176275691,0.013457924171217127
0.039473684210526314,3,0.0005788141472958501,0.006891749351673701
0.039473684210526314,4,0.00030008226274952436,0.0035796620665066578
0.039473684210526314,5,0.00015592974794703123,0.001862025074733584
0.039473684210526314,6,8.115980843924731e-05,0.0009697275742277232
0.039473684210526314,7,4.231954794696048e-05,0.0005058111171223709
0.039473684210526314,8,2.211109026322774e-05,0.0002643219556555442
0.039473684210526314,9,1.1576446776577408e-05,0.0001384011064930171
0.039473684210526314,10,6.0730614477078705e-06,7.260964450700223e-05
0.039473684210526314,11,3.191900837240166e-06,3.8163493985967075e-05
0.039473684210526314,12,1.680477258132942e-06,2.0092682542082207e-05
0.039473684210526314,13,8.86114688276486e-07,1.0594946170576003e-05
0.049342105263157895,1,0.0026980939173426267,0.032260254644643584
0.049342105263157895,2,0.0014114296957693593,0.016986987494170592
0.049342105263157895,3,0.0007706261579081794,0.00931147120626532
0.049342105263157895,4,0.0004228287198938341,0.0051213071836779785
0.049342105263157895,5,0.00023065705865032206,0.0027977239570470863
0.049342105263157895,6,0.00012507864524560666,0.0015183959351374996
0.049342105263157895,7,6.752798509827087e-05,0.000820152892288529
0.049342105263157895,8,3.6351294054730264e-05,0.00044162086579486244
0.049342105263157895,9,1.953337827200206e-05,0.00023734153260204197
0.049342105263157895,10,1.0485470693223713e-05,0.0001274152748724367
0.049342105263157895,11,5.625589469543479e-06,6.836317507102306e-05
0.049342105263157895,12,3.0175616041286454e-06,3.6670913359845126e-05
0.049342105263157895,13,1.6186027533177491e-06,1.9670351974279715e-05
0.049342105263157895,14,8.683129575284452e-07,1.055240826288009e-05
0.05921052631578947,1,0.003065841289147971,0.03725862834505375
0.05921052631578947,2,0.0016984290659044356,0.020784192840792325
0.05921052631578947,3,0.0009942055702476013,0.012220605071193068
0.05921052631578947,4,0.000583180622187351,0.0071892283435425605
0.05921052631578947,5,0.0003387246599963506,0.004183471238275864
0.05921052631578947,6,0.00019459631136870014,0.002406203830902915
0.05921052631578947,7,0.00011073825569616049,0.0013702702021250132
0.05921052631578947,8,6.254192645219223e-05,0.0007742232563293148
0.05921052631578947,9,3.511582691679848e-05,0.000434818451679511
0.05921052631578947,10,1.962849548881993e-05,0.00024308396831762823
0.05921052631578947,11,1.0933888415225259e-05,0.00013541945568597456
0.05921052631578947,12,6.074387843732793e-06,7.523678585775406e-05
0.05921052631578947,13,3.3676115896618073e-06,4.171208024561397e-05
0.05921052631578947,14,1.8638981478235977e-06,2.3087075185493303e-05
0.05921052631578947,15,1.0302604393814182e-06,1.2761380458413455e-05
0.06907894736842105,1,0.0021902418013044368,0.027129693606188533
0.06907894736842105,2,0.001282895435465547,0.015990641388727047
0.06907894736842105,3,0.0007720803205174734,0.009662000419676643
0.06907894736842105,4,0.00046405235570276564,0.005822084357171973
0.06907894736842105,5,0.000277155276589616,0.0034828819541361804
0.06907894736842105,6,0.00016439619474257187,0.002067996663923495
0.06907894736842105,7,9.689908201321831e-05,0.0012196974151242365
0.06907894736842105,8,5.680510766803626e-05,0.0007152993791543109
0.06907894736842105,9,3.3149447072434124e-05,0.00041752119991558156
0.06907894736842105,10,1.9271808601742864e-05,0.0002427648539778711
0.06907894736842105,11,1.116880917521472e-05,0.00014070405196375916
0.06907894736842105,12,6.455934843981676e-06,8.133555160430837e-05
0.06907894736842105,13,3.7236226442624123e-06,4.691369359031546e-05
0.06907894736842105,14,2.1437678264477654e-06,2.7009662110821877e-05
0.06907894736842105,15,1.232306438014388e-06,1.5526174570535907e-05
0.06907894736842105,16,7.074400713379343e-07,8.913287882817337e-06
0.07894736842105263,1,0.0015816916300307176,0.01992836018411914
0.07894736842105263,2,0.0009469060824872817,0.0119991597028
0.07894736842105263,3,0.0005709971981323987,0.007261027732029317
0.07894736842105263,4,0.0003455090907374974,0.004403166544705513
0.07894736842105263,5,0.00020933687343942253,0.0026713889520327493
0.07894736842105263,6,0.0001268527149598599,0.001620150024641126
0.07894736842105263,7,7.683844278751661e-05,0.0009818826252820517
0.07894736842105263,8,4.6513012672473185e-05,0.0005945586220716223
0.07894736842105263,9,2.8135325838237662e-05,0.0003597143163575634
0.07894736842105263,10,1.7006419617121177e-05,0.00021745583883634346
0.07894736842105263,11,1.0272536616457779e-05,0.00013136143445544667
0.07894736842105263,12,6.201187706247943e-06,7.93020747882475e-05
0.07894736842105263,13,3.741410623574897e-06,4.7847239708480805e-05
0.07894736842105263,14,2.256262235526261e-06,2.885481328699505e-05
0.07894736842105263,15,1.360084202072269e-06,1.739397484242734e-05
0.07894736842105263,16,8.195767797065808e-07,1.0481545296225781e-05
0.08881578947368421,1,0.00130859901409573,0.016735698617040475
0.08881578947368421,2,0.0007821264472102971,0.01005603132218626
0.08881578947368421,3,0.00047397590412487134,0.006113629834200861
0.08881578947368421,4,0.00029003134098359087,0.0037483681138261167
0.08881578947368421,5,0.00017873176228494223,0.0023127446006932888
0.08881578947368421,6,0.00011073234223566495,0.0014339331719066934
0.08881578947368421,7,6.888731582334254e-05,0.0008924795046145761
0.08881578947368421,8,4.299433376824496e-05,0.0005571828666685842
0.08881578947368421,9,2.6902747693564304e-05,0.0003487086717239648
0.08881578947368421,10,1.6868028485570167e-05,0.0002186654241695482
0.08881578947368421,11,1.0591674182466663e-05,0.00013731293106271738
0.08881578947368421,12,6.6571273101360305e-06,8.630840323292077e-05
0.08881578947368421,13,4.18733372009543e-06,5.4289509756506905e-05
0.08881578947368421,14,2.6353450166251753e-06,3.416830309635342e-05
0.08881578947368421,15,1.6593662733124193e-06,2.151458312515344e-05
0.08881578947368421,16,1.0452156484358912e-06,1.3551880120363135e-05
0.09868421052631579,1,0.0011281057375423687,0.014626665085153985
0.09868421052631579,2,0.000674706085987201,0.008791993189955142
0.09868421052631579,3,0.00041070430661472814,0.005367938944678361
0.09868421052631579,4,0.0002534851918735383,0.0033191580345818227
0.09868421052631579,5,0.000158216711239437,0.002074051600025937
0.09868421052631579,6,9.967335249195088e-05,0.0013075311040079793
0.09868421052631579,7,6.328055211468297e-05,0.0008304898556546411
0.09868421052631579,8,4.0435693415969414e-05,0.0005308220583425984
0.09868421052631579,9,2.5976721243832656e-05,0.0003410704140430474
0.09868421052631579,10,1.6761801714459296e-05,0.00022010417565859004
0.09868421052631579,11,1.0854995156290535e-05,0.00014255012840011082
0.09868421052631579,12,7.050561823471343e-06,9.259362096805413e-05
0.09868421052631579,13,4.59055954222855e-06,6.0288619769518315e-05
0.09868421052631579,14,2.9947531061800763e-06,3.933133338266087e-05
0.09868421052631579,15,1.956824441619776e-06,2.570008764663929e-05
0.09868421052631579,16,1.2802952140297445e-06,1.6814971793694322e-05
0.09868421052631579,17,8.385565389629933e-07,1.1013376563007507e-05
0.10855263157894736,1,0.0009963081923539418,0.01308528571059771
0.10855263157894736,2,0.0005972711328315108,0.007881929425485972
0.10855263157894736,3,0.00036537540542652723,0.004835493906526466
0.10855263157894736,4,0.00022741046561042312,0.0030148663343209222
0.10855263157894736,5,0.00014368721517272562,0.0019069625443079504
0.10855263157894736,6,9.198902279894486e-05,0.0012216602794832723
0.10855263157894736,7,5.9548560300072845e-05,0.0007911666602064457
0.10855263157894736,8,3.890781888505915e-05,0.0005170693653638524
0.10855263157894736,9,2.562080792993927e-05,0.00034054778541932503
0.10855263157894736,10,1.6979507045921036e-05,0.0002257133648360529
0.10855263157894736,11,1.1311740405616741e-05,0.0001503806252348032
0.10855263157894736,12,7.567715323053622e-06,0.00010061132142686562
0.10855263157894736,13,5.080030873576503e-06,6.754002154554216e-05
0.10855263157894736,14,3.419172459635711e-06,4.5459454025628745e-05
0.10855263157894736,15,2.3061404322155406e-06,3.066157507698977e-05
0.10855263157894736,16,1.5580749476040192e-06,2.0715751282589844e-05
0.10855263157894736,17,1.0540985123746252e-06,1.40150919556558e-05
0.11842105263157894,1,0.0008953023223039683,0.011903812095269212
0.11842105263157894,2,0.0005384671681511998,0.007192209623234384
0.11842105263157894,3,0.00033093367870037373,0.004432353818987947
0.11842105263157894,4,0.0002073805702629592,0.0027821914964180627
0.11842105263157894,5,0.000132277880251606,0.0017764540592322654
0.11842105263157894,6,8.573683081592228e-05,0.0011521618238048178
0.11842105263157894,7,5.6367045872021145e-05,0.000757787079906467
0.11842105263157894,8,3.7516910219643104e-05,0.0005044994914855393
0.11842105263157894,9,2.5231115058652723e-05,0.00033934522946273723
0.11842105263157894,10,1.7114525707323345e-05,0.00023020592206645196
0.11842105263157894,11,1.1689825447739474e-05,0.00015724970910846749
0.11842105263157894,12,8.0290344076764e-06,0.000108010255093049
0.11842105263157894,13,5.5389664706895775e-06,7.451497347900784e-05
0.11842105263157894,14,3.834306129803114e-06,5.158344713392511e-05
0.11842105263157894,15,2.661531470953422e-06,3.580643321399708e-05
0.11842105263157894,16,1.8514502840994775e-06,2.490837969191419e-05
0.11842105263157894,17,1.2901237085760707e-06,1.7356712463238557e-05
0.11842105263157894,18,9.001933691912113e-07,1.211082571887375e-05
0.1282894736842105,1,0.0008146505485765762,0.010959999948208838
0.1282894736842105,2,0.0004918746254894541,0.006646765516040964
0.1282894736842105,3,0.00030375685007975894,0.004115592627038327
0.1282894736842105,4,0.0001916028734861972,0.0026002211854110635
0.1282894736842105,5,0.0001233104093380561,0.0016751047313405805
0.1282894736842105,6,8.086028425194632e-05,0.001099129356719015
0.1282894736842105,7,5.393016981393903e-05,0.0007333592808523528
0.1282894736842105,8,3.650734534500646e-05,0.0004965634625017816
0.1282894736842105,9,2.5026220926043665e-05,0.0003404555758290218
0.1282894736842105,10,1.733454837081576e-05,0.00023584343710384974
0.1282894736842105,11,1.2107550972139877e-05,0.00016473957229326132
0.1282894736842105,12,8.512846898597008e-06,0.00011583415985683329
0.1282894736842105,13,6.016563280968621e-06,8.186982956406149e-05
0.1282894736842105,14,4.269538688807682e-06,5.809858310338617e-05
0.1282894736842105,15,3.0393589877137524e-06,4.135926969613855e-05
0.1282894736842105,16,2.1689441549732247e-06,2.9515051663302662e-05
0.1282894736842105,17,1.550764512631538e-06,2.1102991195651414e-05
0.1282894736842105,18,1.1104372040056087e-06,1.5111036176884713e-05
0.1282894736842105,19,7.960746408522439e-07,1.0833168137504924e-05
0.1381578947368421,1,0.0007486390151934881,0.01018767707891764
0.1381578947368421,2,0.00045401535216162717,0.006204849250718994
0.1381578947368421,3,0.00028175828477604244,0.0038606047028981664
0.1381578947368421,4,0.00017881432658200006,0.0024539434367711185
0.1381578947368421,5,0.0001159887037680911,0.001593314318199005
0.1381578947368421,6,7.682474948449836e-05,0.0010559721237811653
0.1381578947368421,7,5.1874707069010585e-05,0.0007133051721636654
0.1381578947368421,8,3.563028324268797e-05,0.0004900575136773323
0.1381578947368421,9,2.4830644881418605e-05,0.00034157488598333957
0.1381578947368421,10,1.7512083619482338e-05,0.0002409249863042551
0.1381578947368421,11,1.2469330321953513e-05,0.00017156068942474948
0.1381578947368421,12,8.945801242035244e-06,0.00012308765288766957
0.1381578947368421,13,6.455631320930531e-06,8.882760648172542e-05
0.1381578947368421,14,4.6797570701972104e-06,6.439351852836644e-05
0.1381578947368421,15,3.4042614881988903e-06,4.684340061734513e-05
0.1381578947368421,16,2.4830844616915273e-06,3.4168164316878154e-05
0.1381578947368421,17,1.8149500477669961e-06,2.4974574931919843e-05
0.1381578947368421,18,1.3287427096122476e-06,1.8284228615949468e-05
0.1381578947368421,19,9.740166557260418e-07,1.3403054512378898e-05
0.14802631578947367,1,0.0006933969125099427,0.009541584193855273
0.14802631578947367,2,0.000422524369070018,0.005838458162594515
0.14802631578947367,3,0.00026352959930291017,0.0036506231749142085
0.14802631578947367,4,0.0001682106920446525,0.0023337817058185135
