time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0014295741034069144,0.04952228172355554
0.020833333333333332,2,0.00027700449889720975,0.009718279393638165
0.020833333333333332,3,2.829218933497655e-05,0.0009953646353577333
0.020833333333333332,4,1.6661115955083693e-06,5.863393446111578e-05
0.041666666666666664,1,0.002245198260513145,0.07901247181834281
0.041666666666666664,2,0.0006685654374337265,0.02403400200068677
0.041666666666666664,3,0.00014404727451643767,0.0052130006407507794
0.041666666666666664,4,1.717481829022023e-05,0.0006225653522932432
0.041666666666666664,5,5.5877353345202895e-06,0.0002025616455125862
0.0625,1,0.0031825635261124,0.11536504560186088
0.0625,2,0.0011376377365551781,0.042411836653580434
0.0625,3,0.00034431973102708755,0.012972376443407837
0.0625,4,6.688569172862147e-05,0.0025299073304634054
0.0625,5,2.08290095743081e-05,0.0007883079446877444
0.0625,6,6.5944413315032545e-06,0.0002495405563265048
0.08333333333333333,1,0.0020739238344300135,0.0784737655735704
0.08333333333333333,2,0.0004219581029460667,0.016375487230521565
0.08333333333333333,3,7.734247303048e-05,0.0030162481560158695
0.08333333333333333,4,2.0098674600058618e-05,0.0007843638478195668
0.08333333333333333,5,6.0604191060432996e-06,0.00023648004015806504
0.10416666666666666,1,0.0016097943451623018,0.06281078654838924
0.10416666666666666,2,0.00024968625663692015,0.00997396249503411
0.10416666666666666,3,3.9974545279162074e-05,0.0016015998975549642
0.10416666666666666,4,7.817529506843011e-06,0.0003133211917662916
0.125,1,0.001331035705147094,0.05334413658828745
0.125,2,0.00018086525683792264,0.007411380907654751
0.125,3,2.9620604800029642e-05,0.0012163744712291435
0.125,4,3.851701857502205e-06,0.00015822034433531285
0.14583333333333331,1,0.001141767807682859,0.04690213693955785
0.14583333333333331,2,0.00015072516629751156,0.006324522950101552
0.14583333333333331,3,2.9539171437972643e-05,0.0012416510346344137
0.14583333333333331,4,6.288981635113855e-06,0.000264441969390501
0.16666666666666666,1,0.0010029903038248787,0.042176523315922775
0.16666666666666666,2,0.0001372415593140639,0.005890578361290516
0.16666666666666666,3,3.212964375355625e-05,0.0013812416984568979
0.16666666666666666,4,9.167970174520685e-06,0.00039428133037866265
0.1875,1,0.0008958710216742547,0.038531556979642466
0.1875,2,0.00013146585038033062,0.005767855863001888
0.1875,3,3.503680874107215e-05,0.0015395999126351114
0.1875,4,1.1666921109670373e-05,0.0005129013784735269
0.1875,5,4.309666710845511e-06,0.00018948350027679745
