time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.014912273677876085,0.24314741281312127
1.0,2,0.007850548068630671,0.11933961966454024
1.0,3,0.005161165321768071,0.07948592374707909
1.0,4,0.0029793336596636824,0.04670535842404098
1.0,5,0.0016790967780658567,0.02677768646976215
1.0,6,0.0008797084137176985,0.014148346001698401
1.0,7,0.0004760073346924495,0.007665902531783679
1.0,8,0.0002807388580048284,0.0045146319854903255
1.0,9,0.00014774054719292193,0.002373082661795681
1.0,10,7.567099493306672e-05,0.0012152085203056152
1.0,11,4.3439144191906084e-05,0.0006977344052040509
1.0,12,2.211803826449333e-05,0.0003553190754391049
1.0,13,1.1611085119276324e-05,0.00018653041581675355
1.0,14,6.583282774418967e-06,0.00010575587178071841
