time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.06093954958031197,0.24840473393783255
1.0,2,0.02961753922798581,0.11244756702551208
1.0,3,0.018963464895126604,0.0726726867323354
1.0,4,0.010591787376737362,0.04119522814761769
1.0,5,0.00588292773389804,0.02322704988404557
1.0,6,0.0029185465869686717,0.011617995953098533
1.0,7,0.001377090743166429,0.005495944293520539
1.0,8,0.0007294947685105708,0.0029110450666847408
1.0,9,0.0003703820786156344,0.0014771158168979317
1.0,10,0.00017523791123436462,0.00069864248103817
1.0,11,8.837402184185533e-05,0.0003523149298521537
1.0,12,4.55997420909922e-05,0.0001817972662440433
1.0,13,2.1608113853461676e-05,8.615027526340183e-05
1.0,14,1.0500549029455547e-05,4.186548441895387e-05
