time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.020009986975126084,0.24469953456541063
1.0,2,0.010448171692485004,0.11911010900160891
1.0,3,0.006848985587107955,0.0790925528424876
1.0,4,0.003945723155575622,0.046372336346122374
1.0,5,0.0022208532762846463,0.026548932230004218
1.0,6,0.001161179872083053,0.01399896597067678
1.0,7,0.0006227754022197338,0.007518878391315891
1.0,8,0.00036537741752412363,0.004405290357342623
1.0,9,0.00019343973745829232,0.0023296089997630375
1.0,10,9.819869948400716e-05,0.001182338155260225
1.0,11,5.619044096836572e-05,0.0006766700758251353
1.0,12,2.8880143118694262e-05,0.0003478371605253989
1.0,13,1.4899703354077957e-05,0.0001794576180430802
1.0,14,8.480455071553164e-06,0.00010213868236781892
