time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.011989069813472973,0.24435483259293825
1.0,2,0.006292223901244084,0.11956384228863193
1.0,3,0.0041367759772395745,0.07964945854624109
1.0,4,0.002391385005115429,0.04687187409753238
1.0,5,0.0013494491236559624,0.026908800099035148
1.0,6,0.0007080829435765559,0.01423949215464801
1.0,7,0.00038444663009720476,0.007741295338646576
1.0,8,0.00022722334077777105,0.004568612390588455
1.0,9,0.00011932390112963835,0.0023963333621253306
1.0,10,6.134542696816799e-05,0.0012317256157254432
1.0,11,3.525160614856893e-05,0.0007079489886022883
1.0,12,1.788523499038666e-05,0.0003592370672280577
1.0,13,9.461251528775306e-06,0.00019003729073120812
