time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.008560496830410548,0.24426573416317712
1.0,2,0.004499024462539461,0.11968859694833646
1.0,3,0.0029603305634602647,0.07980577783798726
1.0,4,0.0017129494407666691,0.04701256684145803
1.0,5,0.0009673107247988309,0.02701051056208427
1.0,6,0.0005080828748449456,0.014307856219356613
1.0,7,0.0002768066456344704,0.007804896006416861
1.0,8,0.0001638907310049919,0.004614052842158284
1.0,9,8.585840215754886e-05,0.002414321954004478
1.0,10,4.4308023161863625e-05,0.0012456924254439067
1.0,11,2.547124101531432e-05,0.0007162644611332895
1.0,12,1.2879985178525349e-05,0.00036224491349391984
1.0,13,6.863240148710599e-06,0.0001930272784741299
