time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.00747982480930637,0.24391982042506624
1.0,2,0.003936894728457696,0.11969763191239458
1.0,3,0.0025916424449169417,0.0798487523194622
1.0,4,0.0014998318108399018,0.04704562543994515
1.0,5,0.0008470184022325721,0.02703164482429999
1.0,6,0.000444969703629965,0.014321315762591314
1.0,7,0.000242656693578155,0.007819706463029276
1.0,8,0.0001437287595808341,0.00462460809985139
1.0,9,7.524111035640822e-05,0.00241807442303161
1.0,10,3.887004568210207e-05,0.0012489549746914012
1.0,11,2.2344788515335953e-05,0.0007181311640854164
1.0,12,1.1289136913074287e-05,0.00036287070922935884
1.0,13,6.027070808015116e-06,0.0001937312575175087
