time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.009964846496705275,0.24371798141315618
1.0,2,0.00524512067083279,0.11960356003566777
1.0,3,0.0034516822052702285,0.07975423022675356
1.0,4,0.001996235003336848,0.046956717973222734
1.0,5,0.0011267516058361836,0.02696518147062019
1.0,6,0.000591505216715422,0.014275976033385148
1.0,7,0.0003219118468497164,0.007779284347537116
1.0,8,0.0001904722645121002,0.004595970547463254
1.0,9,9.98514098353514e-05,0.0024064978696668364
1.0,10,5.146581090369932e-05,0.0012401234499104061
1.0,11,2.958004307110616e-05,0.0007129162796802145
1.0,12,1.4973891684043379e-05,0.00036094243772490954
1.0,13,7.958910233438469e-06,0.00019184912599988125
1.0,14,4.49140365787542e-06,0.00010826106379741307
1.0,15,2.205874403898503e-06,5.316954774596048e-05
1.0,16,1.2114853173661712e-06,2.92012292180393e-05
1.0,17,6.579731149140219e-07,1.5859652454548365e-05
1.0,18,3.2126136750225395e-07,7.74363587783215e-06
1.0,19,1.818311415077485e-07,4.3828275792705525e-06
1.0,20,9.418397075973489e-08,2.2701927800474973e-06
