time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.8455452637563972,0.24371798141315715
1.0,2,0.44506324733851166,0.11960356003566769
1.0,3,0.292884947261701,0.07975423022675333
1.0,4,0.16938615692417197,0.04695671797322266
1.0,5,0.09560804414395228,0.026965181470620356
1.0,6,0.05019088198160187,0.014275976033384766
1.0,7,0.027315125982206805,0.007779284347537237
1.0,8,0.01616210758373547,0.0045959705474632
1.0,9,0.008472673080673508,0.0024064978696667835
1.0,10,0.004367018866712178,0.0012401234499103315
1.0,11,0.0025099498852053947,0.0007129162796805202
1.0,12,0.0012705768420647853,0.0003609424377249078
1.0,13,0.0006753359276298413,0.00019184912599974467
1.0,14,0.00038110823802384126,0.00010826106379748936
1.0,15,0.0001871746499331781,5.3169547745983883e-05
1.0,16,0.00010279793798596274,2.9201229217998393e-05
1.0,17,5.5830870167758445e-05,1.5859652454679492e-05
1.0,18,2.7259930978366007e-05,7.743635877568857e-06
