time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.029464694824061905,0.24021394123901046
1.0,2,0.015535668583638921,0.11806282834547564
1.0,3,0.010154363460063683,0.07810935084221535
1.0,4,0.00580382446086617,0.04541125053116829
1.0,5,0.003245477862937499,0.025820849587245048
1.0,6,0.0016829584756816128,0.013502529084163956
1.0,7,0.0008841160201508007,0.007105024531849234
1.0,8,0.0005096453185233111,0.0040910245828880126
1.0,9,0.0002726960622287742,0.002186656444557995
1.0,10,0.00013592307327592277,0.001089621978526409
1.0,11,7.634705467401162e-05,0.0006121132890294058
1.0,12,4.0167622932851254e-05,0.00032208684063904
1.0,13,1.9977145262520873e-05,0.00016019285842130436
1.0,14,1.124096297306734e-05,9.013728368007418e-05
