time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0013650078708406295,0.015762847913743192
0.009868421052631578,2,0.0001695784437001196,0.001965113347372975
0.009868421052631578,3,1.5978374256474653e-05,0.0001852569641980629
0.009868421052631578,4,1.2615735351439968e-06,1.4627766996362146e-05
0.009868421052631578,5,8.9473625051666e-08,1.0374387382346115e-06
0.019736842105263157,1,0.002091732365181532,0.024253459088020086
0.019736842105263157,2,0.0003768678159116584,0.004395434537862284
0.019736842105263157,3,5.2197220212948484e-05,0.0006094975690115834
0.019736842105263157,4,5.449736699989071e-06,6.364704219314653e-05
0.019736842105263157,5,4.259007807252994e-07,4.9741600061767755e-06
0.029605263157894735,1,0.0027217531426022,0.03178781923675273
0.029605263157894735,2,0.000597407721452858,0.007032961594088017
0.029605263157894735,3,0.00010515894960316974,0.0012403033151475893
0.029605263157894735,4,1.3185979187094827e-05,0.00015557889202004444
0.029605263157894735,5,1.1411291533131086e-06,1.3464596595345219e-05
0.029605263157894735,6,1.2416255410299073e-07,1.4650436216831368e-06
0.039473684210526314,1,0.0033536661754458297,0.03957124357105637
0.039473684210526314,2,0.0008538781629130698,0.010175477479282083
0.039473684210526314,3,0.00018360684292264488,0.002193775883903433
0.039473684210526314,4,2.8432428430487066e-05,0.0003399282470281846
0.039473684210526314,5,3.309503263225742e-06,3.957115257462481e-05
0.039473684210526314,6,5.838884195076809e-07,6.981498608328701e-06
0.049342105263157895,1,0.0040052979189391475,0.04789092207886091
0.049342105263157895,2,0.0011653485171860894,0.014096322386745968
0.049342105263157895,3,0.0003038767579838175,0.0036884970141625693
0.049342105263157895,4,6.0003793132299205e-05,0.0007290658615884978
0.049342105263157895,5,8.881634561265631e-06,0.00010793718865708492
0.049342105263157895,6,1.7262983903558392e-06,2.097991092695791e-05
0.049342105263157895,7,4.1484538114821506e-07,5.04165628783123e-06
0.05921052631578947,1,0.0046503639026177004,0.05651625986110631
0.05921052631578947,2,0.0015389921934098117,0.018943894799825344
0.05921052631578947,3,0.00048631163984416367,0.006011674347677169
0.05921052631578947,4,0.00012506985693567867,0.0015484444388513105
0.05921052631578947,5,2.4412162478602522e-05,0.0003023673601071979
0.05921052631578947,6,4.139697934115902e-06,5.127808258330726e-05
0.05921052631578947,7,1.0994892539795545e-06,1.3619349690969593e-05
0.05921052631578947,8,2.937549111404365e-07,3.638728016363512e-06
0.06907894736842105,1,0.0038240753839497025,0.047368599524338945
0.06907894736842105,2,0.0010953279818333975,0.013734534431507638
0.06907894736842105,3,0.00030495074583298273,0.0038371873901717492
0.06907894736842105,4,7.151707916415831e-05,0.0009008328127225842
0.06907894736842105,5,1.333813540885313e-05,0.00016804981872128768
0.06907894736842105,6,2.1092434579839288e-06,2.6575900741894936e-05
0.06907894736842105,7,4.954677698752504e-07,6.242780563237034e-06
0.07894736842105263,1,0.0030027869558264223,0.037834399661695384
0.07894736842105263,2,0.0007428576220128946,0.009467296038651445
0.07894736842105263,3,0.00018299731273467543,0.0023384792044519125
0.07894736842105263,4,4.084919951744488e-05,0.0005223477338653613
0.07894736842105263,5,8.116631460732644e-06,0.00010380388816099368
0.07894736842105263,6,1.4395314742112356e-06,1.8410700625161384e-05
0.07894736842105263,7,2.355904922324271e-07,3.01306708681621e-06
0.08881578947368421,1,0.0025429388166904377,0.032522750294656205
0.08881578947368421,2,0.0005877053772925891,0.007597511260933889
0.08881578947368421,3,0.00014751568229392226,0.0019113481335283318
0.08881578947368421,4,3.826377557128506e-05,0.0004960485053260399
0.08881578947368421,5,1.0439118938215513e-05,0.00013534935935601236
0.08881578947368421,6,3.0102175142710347e-06,3.9030518072272525e-05
0.08881578947368421,7,8.993674303771304e-07,1.1661313512356843e-05
0.09868421052631579,1,0.0022229505423254636,0.02882313802874346
0.09868421052631579,2,0.0004957049994435884,0.0064932719264271885
0.09868421052631579,3,0.00013009057285204076,0.0017075246749240014
0.09868421052631579,4,3.847527658460586e-05,0.0005052550403007908
0.09868421052631579,5,1.2586113087094664e-05,0.00016530072693084574
0.09868421052631579,6,4.374244815488642e-06,5.745161429292387e-05
0.09868421052631579,7,1.5598723079165558e-06,2.0487712006634402e-05
0.09868421052631579,8,5.607208462142983e-07,7.364664129275617e-06
0.10855263157894736,1,0.001982274112141864,0.026035780515066623
0.10855263157894736,2,0.0004359453207042607,0.005782041060651666
0.10855263157894736,3,0.00012145826173835475,0.0016139372476716325
0.10855263157894736,4,4.032926168979165e-05,0.0005361337242183302
0.10855263157894736,5,1.4981749169177484e-05,0.00019919108077636112
0.10855263157894736,6,5.863415211125814e-06,7.796075394838173e-05
0.10855263157894736,7,2.33982063272087e-06,3.1111043532299165e-05
0.10855263157894736,8,9.400148452943408e-07,1.249882810587349e-05
0.11842105263157894,1,0.0017941940973074505,0.023856406330747273
0.11842105263157894,2,0.0003936273038356665,0.005283360406658124
0.11842105263157894,3,0.00011529879010857219,0.001550289790198553
0.11842105263157894,4,4.1569668302327155e-05,0.0005591768167490839
0.11842105263157894,5,1.686380815741957e-05,0.00022687319681684518
0.11842105263157894,6,7.2041456877919474e-06,9.692360208654129e-05
0.11842105263157894,7,3.14174317302658e-06,4.226934264302773e-05
0.11842105263157894,8,1.3817173717688949e-06,1.8589909968615864e-05
0.11842105263157894,9,6.099426513622125e-07,8.206320441358167e-06
0.1282894736842105,1,0.0016418554238229403,0.022089962979158457
0.1282894736842105,2,0.00036252699147639025,0.004922225277755098
0.1282894736842105,3,0.0001113439315101646,0.0015143246572835317
0.1282894736842105,4,4.295885718679008e-05,0.0005845006043510225
0.1282894736842105,5,1.8690699434360573e-05,0.00025433946361739075
0.1282894736842105,6,8.561947757726412e-06,0.0001165149827461449
0.1282894736842105,7,4.007305773619224e-06,5.4534399346896795e-05
0.1282894736842105,8,1.8933885036806423e-06,2.5766874558577064e-05
0.1282894736842105,9,8.986185778861435e-07,1.2229232947838886e-05
0.1381578947368421,1,0.0015158168174914531,0.02062867775812431
