time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0016806436830982625,0.01940774946415246
0.009868421052631578,2,0.0002674983891140943,0.0031040955673649877
0.009868421052631578,3,0.00011939779174048216,0.0013838848515085286
0.009868421052631578,4,6.549713323507099e-05,0.0007595998893254442
0.009868421052631578,5,3.8788033456264054e-05,0.0004496828443401015
0.009868421052631578,6,2.399723154612494e-05,0.0002782701965033504
0.009868421052631578,7,1.5267364534024682e-05,0.00017701361839883654
0.009868421052631578,8,9.900901559051316e-06,0.00011480452015175485
0.009868421052631578,9,6.508568195691201e-06,7.546434633668043e-05
0.009868421052631578,10,4.321204870548799e-06,5.010488311652707e-05
0.009868421052631578,11,2.890159929427076e-06,3.3510759245198554e-05
0.009868421052631578,12,1.94377081271368e-06,2.253804216120184e-05
0.009868421052631578,13,1.3127860388295876e-06,1.5221557712500333e-05
0.009868421052631578,14,8.89490015017873e-07,1.031360108083282e-05
0.019736842105263157,1,0.0026497150850493005,0.03072314082621709
0.019736842105263157,2,0.00036190312149640355,0.004231447508538177
0.019736842105263157,3,0.00017549376080807426,0.002048418628898803
0.019736842105263157,4,9.724449975126971e-05,0.0011361217894872793
0.019736842105263157,5,5.765257829594401e-05,0.0006731895647101779
0.019736842105263157,6,3.566360518427805e-05,0.0004165770120799849
0.019736842105263157,7,2.2667920202879507e-05,0.0002647182178780574
0.019736842105263157,8,1.4675961423929998e-05,0.0001714127911617659
0.019736842105263157,9,9.625461043607948e-06,0.00011241264807580719
0.019736842105263157,10,6.372355033725659e-06,7.442563374733906e-05
0.019736842105263157,11,4.2477343104601305e-06,4.96089855490937e-05
0.019736842105263157,12,2.846009856637241e-06,3.3239363309166624e-05
0.019736842105263157,13,1.914197417994577e-06,2.235599313932071e-05
0.019736842105263157,14,1.2912559310220622e-06,1.508084758911179e-05
0.019736842105263157,15,8.730127540732427e-07,1.0195999041607997e-05
0.029605263157894735,1,0.00351186266322761,0.04101565124385962
0.029605263157894735,2,0.0004180138839720197,0.004938766758827874
0.029605263157894735,3,0.00021523042936100786,0.0025376716803621096
0.029605263157894735,4,0.00011862098491054677,0.0014002741206815964
0.029605263157894735,5,6.988190186219997e-05,0.0008243414230113601
0.029605263157894735,6,4.304891931624893e-05,0.0005080389562397186
0.029605263157894735,7,2.7251741495434586e-05,0.00032151811569496356
0.029605263157894735,8,1.756697893297996e-05,0.00020729518283489387
0.029605263157894735,9,1.1466390560890117e-05,0.00013528984407120434
0.029605263157894735,10,7.5515295844478765e-06,8.910647519373867e-05
0.029605263157894735,11,5.005544902781366e-06,5.90611076471829e-05
0.029605263157894735,12,3.333879121118302e-06,3.933836851655768e-05
0.029605263157894735,13,2.228484201215243e-06,2.629450782608505e-05
0.029605263157894735,14,1.4937135267862633e-06,1.7625046213900485e-05
0.029605263157894735,15,1.0033662617814403e-06,1.1839064216953737e-05
0.039473684210526314,1,0.004399551296383876,0.05191223335296337
0.039473684210526314,2,0.00043710990809706465,0.005233622195674885
0.039473684210526314,3,0.00023847395104920944,0.002848910075823883
0.039473684210526314,4,0.00013054335218853254,0.0015616973503160749
0.039473684210526314,5,7.615738868552349e-05,0.0009103262779930325
0.039473684210526314,6,4.6641025587270065e-05,0.0005577927091823164
0.039473684210526314,7,2.936440237382778e-05,0.0003510636204756687
0.039473684210526314,8,1.8813630520533385e-05,0.00022497196962418026
0.039473684210526314,9,1.2197942066058277e-05,0.00014584191945312327
0.039473684210526314,10,7.975850129112896e-06,9.537017767899828e-05
0.039473684210526314,11,5.247068434721062e-06,6.273729492433308e-05
0.039473684210526314,12,3.4676192053112937e-06,4.146276234364215e-05
0.039473684210526314,13,2.2995692677190543e-06,2.749548586662474e-05
0.039473684210526314,14,1.5291302347456193e-06,1.8283839608934784e-05
0.039473684210526314,15,1.0190630217102203e-06,1.2184804451242098e-05
0.049342105263157895,1,0.0053447494708053316,0.0639070132492768
0.049342105263157895,2,0.00043199479954515035,0.005256368126629311
0.049342105263157895,3,0.0002498311180336449,0.0030333141069517192
0.049342105263157895,4,0.0001355368734233543,0.0016481283461392687
0.049342105263157895,5,7.764915310567851e-05,0.0009433686193103523
0.049342105263157895,6,4.717975440020791e-05,0.0005735023275368343
0.049342105263157895,7,2.95067177837838e-05,0.0003585519474719302
0.049342105263157895,8,1.8752778855597976e-05,0.00022792535436103845
0.049342105263157895,9,1.2051070947907704e-05,0.00014645024607801737
0.049342105263157895,10,7.807681613297498e-06,9.4891577866239e-05
0.049342105263157895,11,5.088595867831251e-06,6.18409810570924e-05
0.049342105263157895,12,3.3315585179561128e-06,4.048963585157285e-05
0.049342105263157895,13,2.1890909614955736e-06,2.6604080387820225e-05
0.049342105263157895,14,1.4427513014423208e-06,1.75341171670284e-05
0.049342105263157895,15,9.533628281242669e-07,1.1586314464961124e-05
0.05921052631578947,1,0.006324121791060022,0.07685832022968817
0.05921052631578947,2,0.0005022722168911077,0.006226062734804811
0.05921052631578947,3,0.0002663968545821242,0.0032963103298004263
0.05921052631578947,4,0.00013681283810101238,0.0016957336849111775
0.05921052631578947,5,7.56187828979466e-05,0.000936376414786194
0.05921052631578947,6,4.5668542125582975e-05,0.0005658183285654615
0.05921052631578947,7,2.8348441692993914e-05,0.0003511064274091215
0.05921052631578947,8,1.781851163744525e-05,0.00022073818076337643
0.05921052631578947,9,1.1322370351842677e-05,0.0001402429914853827
0.05921052631578947,10,7.256662052412295e-06,8.989201833160483e-05
0.05921052631578947,11,4.680313496293854e-06,5.797393257404205e-05
0.05921052631578947,12,3.034080995576069e-06,3.758394118684033e-05
0.05921052631578947,13,1.975558315360601e-06,2.447110584577361e-05
0.05921052631578947,14,1.2914613084227256e-06,1.5997520306621724e-05
0.05921052631578947,15,8.473912377027271e-07,1.0496638927168354e-05
0.06907894736842105,1,0.0056309454553130035,0.06975107624654397
0.06907894736842105,2,0.000653441096997226,0.008254290766474142
0.06907894736842105,3,0.00025280065442081205,0.003182069892664886
0.06907894736842105,4,0.00014633583187255555,0.0018450321659566134
0.06907894736842105,5,8.427179127039539e-05,0.001061393394220164
0.06907894736842105,6,4.9732896344045886e-05,0.0006267815073100059
0.06907894736842105,7,3.0386052686596995e-05,0.00038280383891069593
0.06907894736842105,8,1.8912964006386003e-05,0.00023832469755398941
0.06907894736842105,9,1.1902018307030422e-05,0.00014995516342777133
0.06907894736842105,10,7.557516880495031e-06,9.522786890277611e-05
0.06907894736842105,11,4.835207729949013e-06,6.092163446648714e-05
0.06907894736842105,12,3.1138587802799807e-06,3.9235018114669134e-05
0.06907894736842105,13,2.017215466470473e-06,2.541646468469623e-05
0.06907894736842105,14,1.3140645463546755e-06,1.6557221878668464e-05
0.06907894736842105,15,8.60554093912791e-07,1.0842857314904288e-05
0.07894736842105263,1,0.00466476472418718,0.05877582610044709
0.07894736842105263,2,0.0009389479305379815,0.012053495028199053
0.07894736842105263,3,0.0002966979578664555,0.0037898347747745177
0.07894736842105263,4,0.00016250268838462087,0.002079916726047764
0.07894736842105263,5,9.34225382398266e-05,0.0011942943841379693
0.07894736842105263,6,5.482998163381381e-05,0.0007014488561948338
0.07894736842105263,7,3.3084623759577745e-05,0.0004230680803690487
0.07894736842105263,8,2.0360653656307563e-05,0.00026043319589462503
0.07894736842105263,9,1.269967841832857e-05,0.00016241320036214471
0.07894736842105263,10,8.00774756482464e-06,0.00010242060252417137
0.07894736842105263,11,5.096614461450514e-06,6.518201283406363e-05
0.07894736842105263,12,3.27117666096846e-06,4.1837905672759586e-05
0.07894736842105263,13,2.115798230385502e-06,2.705996693580327e-05
0.07894736842105263,14,1.3783843480430451e-06,1.762916570008889e-05
0.07894736842105263,15,9.040521493630757e-07,1.156243768926607e-05
0.08881578947368421,1,0.0040446994447428915,0.05173039498394709
0.08881578947368421,2,0.0009895827966922286,0.01288354824955341
0.08881578947368421,3,0.0003419585903836535,0.004427087187609466
0.08881578947368421,4,0.00017669543902137244,0.0022930552230634644
0.08881578947368421,5,9.923056879158403e-05,0.00128602342894022
0.08881578947368421,6,5.7713090073158006e-05,0.0007485560536225815
0.08881578947368421,7,3.4487342114974435e-05,0.0004470956844167645
0.08881578947368421,8,2.1038882413998212e-05,0.00027282998468239935
0.08881578947368421,9,1.303782387582279e-05,0.00016904187472294169
0.08881578947368421,10,8.186301143634844e-06,0.00010615182448969628
0.08881578947368421,11,5.1990192776266935e-06,6.741073248539172e-05
0.08881578947368421,12,3.335863986959577e-06,4.325502066972119e-05
0.08881578947368421,13,2.1603560703814187e-06,2.801175143923362e-05
