time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0012098003463130809,0.013970541322360938
0.009868421052631578,2,0.0002807578475364477,0.00325159651238616
0.009868421052631578,3,6.54640446744446e-05,0.0007588136476765705
0.009868421052631578,4,1.5835223319017406e-05,0.00018359286818973947
0.009868421052631578,5,3.929558716580053e-06,4.556189865066012e-05
0.009868421052631578,6,9.904648527082477e-07,1.1484288936922853e-05
0.019736842105263157,1,0.001829786063725125,0.021216181403214768
0.019736842105263157,2,0.0005355227957999253,0.00623941173729237
0.019736842105263157,3,0.00014835084523682617,0.001731333571796417
0.019736842105263157,4,4.044054196177102e-05,0.0004722095737329228
0.019736842105263157,5,1.0865681863346686e-05,0.00012689423361206538
0.019736842105263157,6,2.8946244401566853e-06,3.3806193786495214e-05
0.019736842105263157,7,7.683460692159378e-07,8.973591361259386e-06
0.029605263157894735,1,0.0023649491119175363,0.027620574088265515
0.029605263157894735,2,0.0007871475859397831,0.009253223720784772
0.029605263157894735,3,0.000246864732933357,0.002909188717752005
0.029605263157894735,4,7.33207059524149e-05,0.0008647978831884193
0.029605263157894735,5,2.0785321077976176e-05,0.0002452250820545
0.029605263157894735,6,5.720689649018627e-06,6.749828066268441e-05
0.029605263157894735,7,1.5474836965206101e-06,1.8259163038259823e-05
0.029605263157894735,8,4.1469692736773157e-07,4.893150299502124e-06
0.039473684210526314,1,0.0028953991709275272,0.03416386577419652
0.039473684210526314,2,0.0010650571990432375,0.01266823341829206
0.039473684210526314,3,0.00037286947868712565,0.00444973752494508
0.039473684210526314,4,0.00012094538852612322,0.0014451813012331895
0.039473684210526314,5,3.6584804710929864e-05,0.0004373496058077302
0.039473684210526314,6,1.0502112810667207e-05,0.00012556463313964552
0.039473684210526314,7,2.9075312793687246e-06,3.476433377040991e-05
0.039473684210526314,8,7.866980426387953e-07,9.40639092414583e-06
0.049342105263157895,1,0.0034312578029008023,0.0410270066717697
0.049342105263157895,2,0.0013833475782690965,0.016694735423077194
0.049342105263157895,3,0.0005406929963202811,0.006552248779214454
0.049342105263157895,4,0.0001953833431949749,0.0023719500807530434
0.049342105263157895,5,6.501060510604893e-05,0.000789785641162503
0.049342105263157895,6,2.0152762612832878e-05,0.0002448886667509994
0.049342105263157895,7,5.907502307023899e-06,7.179157273855838e-05
0.049342105263157895,8,1.660742245774708e-06,2.0182854424991792e-05
0.049342105263157895,9,4.533394932871027e-07,5.50943469231746e-06
0.05921052631578947,1,0.003945962878492361,0.04795538274422496
0.05921052631578947,2,0.0017390350392038764,0.02134851677368187
0.05921052631578947,3,0.000762524344540144,0.00940621005617662
0.05921052631578947,4,0.0003134143881003002,0.0038753677627866626
0.05921052631578947,5,0.00011909335564439239,0.0014741789482910898
0.05921052631578947,6,4.20074697545695e-05,0.0005202129415748318
0.05921052631578947,7,1.3891048532815387e-05,0.00017205256392073754
0.05921052631578947,8,4.353091606510332e-06,5.3919831786455926e-05
0.05921052631578947,9,1.3057181699977063e-06,1.6173653026728774e-05
0.05921052631578947,10,3.782127645266731e-07,4.684867424897753e-06
0.06907894736842105,1,0.003084137877389458,0.038202838790918466
0.06907894736842105,2,0.0013165155022647232,0.016462162795311767
0.06907894736842105,3,0.0005621341711165145,0.007059054758288566
0.06907894736842105,4,0.00023027976502289435,0.00289738526811273
0.06907894736842105,5,8.981342450652663e-05,0.001130991933029698
0.06907894736842105,6,3.347543923373832e-05,0.00042169173438368567
0.06907894736842105,7,1.2008669755515443e-05,0.00015129406609627605
0.06907894736842105,8,4.176874119137791e-06,5.262593709386655e-05
0.06907894736842105,9,1.41783807426093e-06,1.7864165100679273e-05
0.06907894736842105,10,4.7222755927582424e-07,5.949905378961249e-06
0.07894736842105263,1,0.0023478548288793613,0.029582226986611043
0.07894736842105263,2,0.0009606203306510927,0.012209795668925646
0.07894736842105263,3,0.000395346515459677,0.005043146507141156
0.07894736842105263,4,0.0001609899057304977,0.00205676533929606
0.07894736842105263,5,6.479204893860336e-05,0.0008282922943624053
0.07894736842105263,6,2.5855833544254353e-05,0.0003306228596003701
0.07894736842105263,7,1.026669271791998e-05,0.0001312955390906677
0.07894736842105263,8,4.0667377176653155e-06,5.200959238095233e-05
0.07894736842105263,9,1.6094361721368938e-06,2.0583446534314478e-05
0.07894736842105263,10,6.368868295139026e-07,8.145343038836014e-06
0.08881578947368421,1,0.001967705549071164,0.025165659225738067
0.08881578947368421,2,0.0007896045072495484,0.010181341112907912
0.08881578947368421,3,0.00032660781222141163,0.004225059597799381
0.08881578947368421,4,0.000137608305804304,0.0017825154708413001
0.08881578947368421,5,5.8933370516146735e-05,0.0007638229983426811
0.08881578947368421,6,2.562309947795432e-05,0.0003321734834374305
0.08881578947368421,7,1.1276149983193134e-05,0.00014619658697238023
0.08881578947368421,8,5.004656652659124e-06,6.488870439970425e-05
0.08881578947368421,9,2.2338977451947406e-06,2.8964502070020845e-05
0.08881578947368421,10,1.000485170880898e-06,1.2972297694276645e-05
0.09868421052631579,1,0.0017092109345310388,0.02216171879556743
0.09868421052631579,2,0.0006801179888747868,0.008886871830451452
0.09868421052631579,3,0.0002841224558638456,0.0037237343296111828
0.09868421052631579,4,0.00012341132929395772,0.001619429422215763
0.09868421052631579,5,5.549375874600279e-05,0.0007285756361698584
0.09868421052631579,6,2.568243438591862e-05,0.0003372581687981417
0.09868421052631579,7,1.214668734918168e-05,0.0001595240648293374
0.09868421052631579,8,5.832603405988722e-06,7.660369538514317e-05
0.09868421052631579,9,2.829082369702056e-06,3.715707849047597e-05
0.09868421052631579,10,1.3812463628782265e-06,1.8141415993448657e-05
0.09868421052631579,11,6.772178714407339e-07,8.894680941393387e-06
0.10855263157894736,1,0.0015174446557572553,0.019930387792892128
0.10855263157894736,2,0.0006028370920624494,0.007976429330667638
0.10855263157894736,3,0.0002553807018207307,0.0033886988175451556
0.10855263157894736,4,0.00011453428597067501,0.001521537336703072
0.10855263157894736,5,5.395985899117004e-05,0.0007171825302695775
0.10855263157894736,6,2.641988814287947e-05,0.0003512226343505988
0.10855263157894736,7,1.3290927175490958e-05,0.00017670499345799596
0.10855263157894736,8,6.805834300155013e-06,9.048876226050868e-05
0.10855263157894736,9,3.5235822001201006e-06,4.684974465923986e-05
0.10855263157894736,10,1.836874389703457e-06,2.44234496982544e-05
0.10855263157894736,11,9.61709221595583e-07,1.278714851359191e-05
0.11842105263157894,1,0.0013689625696021229,0.018202151234154182
0.11842105263157894,2,0.0005448845756323671,0.007296568970413338
0.11842105263157894,3,0.00023376397767340453,0.00313888284393417
0.11842105263157894,4,0.00010750355048553013,0.0014451085634357413
0.11842105263157894,5,5.255015547231026e-05,0.0007067331628203123
0.11842105263157894,6,2.692344134545695e-05,0.00036216172894574253
0.11842105263157894,7,1.4245952721402646e-05,0.00019164856502095783
0.11842105263157894,8,7.694752650688404e-06,0.0001035211677113113
0.11842105263157894,9,4.209341571530485e-06,5.6631615091609116e-05
0.11842105263157894,10,2.320829749843042e-06,3.122434869410455e-05
0.11842105263157894,11,1.285850172531785e-06,1.7299888026182602e-05
0.11842105263157894,12,7.146161776423502e-07,9.61451283887174e-06
0.1282894736842105,1,0.0012495059562773246,0.016811001773049027
0.1282894736842105,2,0.0004996145557990563,0.006768168762716973
0.1282894736842105,3,0.0002171862000728052,0.0029499293192778876
0.1282894736842105,4,0.00010229206131704861,0.0013908685400756942
0.1282894736842105,5,5.169563583953006e-05,0.0007032290354001124
0.1282894736842105,6,2.755879835865936e-05,0.0003749667317810332
0.1282894736842105,7,1.522777840017794e-05,0.00020721039568685385
0.1282894736842105,8,8.605329936802629e-06,0.0001171018456224256
0.1282894736842105,9,4.930087719143712e-06,6.709063532388448e-05
0.1282894736842105,10,2.848258109771376e-06,3.8760783049146536e-05
0.1282894736842105,11,1.654069687554195e-06,2.2509729621572125e-05
0.1282894736842105,12,9.637058542600843e-07,1.3114834392717707e-05
0.1381578947368421,1,0.0011511712724899636,0.015666042505500192
0.1381578947368421,2,0.0004632957124652007,0.00634705270783726
0.1381578947368421,3,0.00020397072610912672,0.0028015235127336045
0.1381578947368421,4,9.80669588547633e-05,0.0013483516867390394
0.1381578947368421,5,5.0962590196902985e-05,0.0007010155410819657
0.1381578947368421,6,2.80787511608569e-05,0.00038631645237326026
0.1381578947368421,7,1.6081758320931792e-05,0.00022127996269033064
0.1381578947368421,8,9.434310451642981e-06,0.00012981973969262205
0.1381578947368421,9,5.615632934895871e-06,7.72753619956772e-05
0.1381578947368421,10,3.372324153724148e-06,4.640643132361625e-05
0.1381578947368421,11,2.036280636598397e-06,2.802142438449146e-05
0.1381578947368421,12,1.2338089487852963e-06,1.6978630259807078e-05
0.1381578947368421,13,7.492540190514899e-07,1.0310627254294078e-05
0.14802631578947367,1,0.001068518169187667,0.014704107550908683
0.14802631578947367,2,0.0004333981035644805,0.006002941799665516
0.14802631578947367,3,0.0001931117714227863,0.0026814806528717107
0.14802631578947367,4,9.448322906569675e-05,0.0013133102456797249
0.14802631578947367,5,5.0209808552372984e-05,0.000698224665448287
0.14802631578947367,6,2.8382251357684118e-05,0.0003947688890743809
0.14802631578947367,7,1.6707488112754474e-05,0.00023240799919672448
0.14802631578947367,8,1.0083024971452249e-05,0.00014026635059908454
0.14802631578947367,9,6.1771506759198395e-06,8.593364786809941e-05
0.14802631578947367,10,3.818523885328623e-06,5.3122388380063296e-05
0.14802631578947367,11,2.3735971085074842e-06,3.3021225519579534e-05
0.14802631578947367,12,1.480670788162687e-06,2.059904729653287e-05
0.14802631578947367,13,9.257948897270855e-07,1.2879674310344204e-05
0.15789473684210525,1,0.0009977335991666943,0.013880515579289963
0.15789473684210525,2,0.0004082397997442873,0.005715603299247934
0.15789473684210525,3,0.00018395337409321617,0.0025818118937536503
0.15789473684210525,4,9.128729229911286e-05,0.0012825343687705346
0.15789473684210525,5,4.9375289646117686e-05,0.0006940037013786872
0.15789473684210525,6,2.8500024628634874e-05,0.0004006705495981692
0.15789473684210525,7,1.7174569244737924e-05,0.0002414752780827692
0.15789473684210525,8,1.0628489130706687e-05,0.0001494451513600533
