time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12151900659975101,0.04960992670321445
0.020833333333333332,2,0.026094312013169415,0.010566910243084699
0.020833333333333332,3,0.004707917215330289,0.001902169830649349
0.020833333333333332,4,0.0008449959504144529,0.00034128455197818773
0.020833333333333332,5,0.000256323046559081,0.00010353004120764302
0.020833333333333332,6,3.772005808479305e-05,1.5235616443500509e-05
0.020833333333333332,7,1.1930747431614538e-05,4.818981112839071e-06
0.041666666666666664,1,0.16889013751520582,0.06821681703940419
0.041666666666666664,2,0.0783834970822366,0.031096215447907086
0.041666666666666664,3,0.02987947216883004,0.011742322071906234
0.041666666666666664,4,0.009843674525984251,0.0038565714451411943
0.041666666666666664,5,0.0064915848162154415,0.0025440430289124035
0.041666666666666664,6,0.0022621197592854686,0.0008871392815875366
0.041666666666666664,7,0.0010467734034973345,0.0004105685133115439
0.041666666666666664,8,0.0004685019115405799,0.0001837399016666828
0.041666666666666664,9,0.00017335859791847523,6.798609766446177e-05
0.041666666666666664,10,9.540094260691176e-05,3.7413809360968276e-05
0.041666666666666664,11,3.07420360055942e-05,1.20563543953594e-05
0.0625,1,0.23780177327945112,0.0932606357882193
0.0625,2,0.13428773011933176,0.050772522837905204
0.0625,3,0.06923063662178967,0.025631963300256997
0.0625,4,0.03149267836484841,0.011561615441336416
0.0625,5,0.027728470965351523,0.010187812980514912
0.0625,6,0.015213320782948016,0.0056106286199975415
0.0625,7,0.007805725221022677,0.0028826751531485606
0.0625,8,0.005523563530132306,0.002038388067926815
0.0625,9,0.002510621535124827,0.0009258928365795812
0.0625,10,0.0019494628389859431,0.0007189714090812595
0.0625,11,0.0010192515608760551,0.0003759998716724746
0.0625,12,0.0005953171424834928,0.00021962758000703398
0.0625,13,0.0004092795822639186,0.00015098406092332742
0.0625,14,0.0001877115838697199,6.924389889088513e-05
0.0625,15,0.00014593497629542966,5.383348876182149e-05
0.0625,16,7.284385817063162e-05,2.6871645905190966e-05
0.0625,17,4.555344087826659e-05,1.680445233961152e-05
0.0625,18,2.9779092951862628e-05,1.0985311680157563e-05
0.08333333333333333,1,0.19066271659716716,0.07033399290566807
0.08333333333333333,2,0.06785987883407306,0.024207829518406453
0.08333333333333333,3,0.03394642818908141,0.012025601745843757
0.08333333333333333,4,0.02452812839869573,0.008716467730355027
0.08333333333333333,5,0.010399419005219101,0.0037084628135532274
0.08333333333333333,6,0.006238426624247264,0.0022253562996068336
0.08333333333333333,7,0.003161736788438807,0.0011269387887922729
0.08333333333333333,8,0.0016174794500505602,0.0005763536823561694
0.08333333333333333,9,0.0010116717266884139,0.00036054372331801416
0.08333333333333333,10,0.0004403149416896543,0.0001569412208407715
0.08333333333333333,11,0.0002933734755434347,0.00010456592556465709
0.08333333333333333,12,0.00013626380136125393,4.8566035845649036e-05
0.08333333333333333,13,7.803439727297684e-05,2.7812160627044185e-05
0.08333333333333333,14,4.418561687741092e-05,1.5748296332091436e-05
0.08333333333333333,15,2.0355146117772227e-05,7.25485948265621e-06
0.10416666666666666,1,0.15346156938863148,0.05469578283869537
0.10416666666666666,2,0.04153748287927477,0.014394526399489948
0.10416666666666666,3,0.023822860750679464,0.008236945560988218
0.10416666666666666,4,0.01150930763240391,0.003992491000619516
0.10416666666666666,5,0.004948112919852923,0.0017187161375201959
0.10416666666666666,6,0.0027375199969646765,0.0009505062126663817
0.10416666666666666,7,0.001108271746950521,0.0003846690844421122
0.10416666666666666,8,0.0006543823585970689,0.0002271324797101079
0.10416666666666666,9,0.000276956402267183,9.613859687001447e-05
0.10416666666666666,10,0.00014696506347686497,5.1016119298104457e-05
0.10416666666666666,11,7.177530932382648e-05,2.4914990694522267e-05
0.10416666666666666,12,3.226561812189021e-05,1.1200111274340063e-05
0.125,1,0.12976137083625522,0.04504316286601992
0.125,2,0.02987794422758376,0.010120574435020015
0.125,3,0.01640119405032173,0.005554061221030488
0.125,4,0.006122266185619408,0.0020783124788987576
0.125,5,0.002881207360128581,0.000978512670515708
0.125,6,0.0012505936988768793,0.000424579809336984
0.125,7,0.0005297833988382862,0.00017983847454589068
0.125,8,0.00026386778908949957,8.957560375045867e-05
0.125,9,0.00010070174525026055,3.418655339964343e-05
0.125,10,5.3531831500098714e-05,1.8173110685003464e-05
0.125,11,2.0309911661391244e-05,6.89480572780238e-06
0.14583333333333331,1,0.11309854485351532,0.038394648093163605
0.14583333333333331,2,0.023436212910085345,0.007784383957039806
0.14583333333333331,3,0.011480494224232739,0.0038154655238531307
0.14583333333333331,4,0.0037174529308149737,0.0012376359819082415
0.14583333333333331,5,0.0017637707382480822,0.0005872680624662796
0.14583333333333331,6,0.0006333120747104012,0.00021081864890163047
0.14583333333333331,7,0.0002839976240118394,9.45335053080759e-05
0.14583333333333331,8,0.00011416622859164667,3.800344458336141e-05
0.14583333333333331,9,4.554370694835344e-05,1.5160694134221445e-05
0.14583333333333331,10,2.0480912568542797e-05,6.817707769151123e-06
0.16666666666666666,1,0.10083090852930623,0.033564610368415584
0.16666666666666666,2,0.01930948586268142,0.006301499647860232
0.16666666666666666,3,0.008279238278753749,0.0027044197547398635
0.16666666666666666,4,0.0025007920371057485,0.0008179152851293946
0.16666666666666666,5,0.0011210890807005342,0.0003666578202977058
0.16666666666666666,6,0.0003581075461339504,0.00011710250174396722
0.16666666666666666,7,0.00016079246719072124,5.257907807403928e-05
0.16666666666666666,8,5.45858667212862e-05,1.7849932568989165e-05
0.16666666666666666,9,2.2853222947134247e-05,7.473183861161262e-06
0.1875,1,0.09145849046801441,0.029907569875016034
0.1875,2,0.01638136615073247,0.005259523889584377
0.1875,3,0.006155812832915721,0.0019785888563625077
0.1875,4,0.0018025152010779858,0.0005798957785874694
0.1875,5,0.0007381725973689606,0.00023746433464270152
0.1875,6,0.00022201170368592289,7.141201677670759e-05
0.1875,7,9.48920502829039e-05,3.05228667781804e-05
0.1875,8,2.8887587293182513e-05,9.292068161031956e-06
