time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1219243434940875,0.04977540479739063
0.020833333333333332,2,0.026176623193493787,0.010599935995262025
0.020833333333333332,3,0.00457646911398679,0.0018489993353799196
0.020833333333333332,4,0.000830692604264985,0.00033550145747265073
0.020833333333333332,5,0.00024067821954065844,9.720944446924376e-05
0.020833333333333332,6,3.469853242755912e-05,1.401493781444702e-05
0.041666666666666664,1,0.1690214614770205,0.0682687170041351
0.041666666666666664,2,0.07870725331912679,0.031223427527313944
0.041666666666666664,3,0.02979781063563071,0.011709374907910075
0.041666666666666664,4,0.00983935315897651,0.003854660737366945
0.041666666666666664,5,0.006461082070466048,0.002531999814182569
0.041666666666666664,6,0.00221647421293855,0.0008692066034557485
0.041666666666666664,7,0.0010292372971142895,0.0004036733362267149
0.041666666666666664,8,0.0004521869644191455,0.00017733395326705997
0.041666666666666664,9,0.00016774445683280674,6.578174788274609e-05
0.041666666666666664,10,9.091791719805528e-05,3.5654248358022497e-05
0.041666666666666664,11,2.9055005869228093e-05,1.1394274796824872e-05
0.0625,1,0.23790587039222272,0.09329765778371026
0.0625,2,0.13587858452537446,0.051370379475531566
0.0625,3,0.06991111442268755,0.025873940588975814
0.0625,4,0.032360410460078017,0.011876110902270698
0.0625,5,0.02838718247544078,0.010428267050459237
0.0625,6,0.015404543952301316,0.005680740341191932
0.0625,7,0.00796018359130311,0.0029394635758119084
0.0625,8,0.005576045995892662,0.0020575140814118316
0.0625,9,0.0025253732317899575,0.000931221851902544
0.0625,10,0.0019640288133397645,0.0007242640927968675
0.0625,11,0.0010109061686530195,0.000372881253177171
0.0625,12,0.0005970231068756979,0.00022023254944574438
0.0625,13,0.0004040354593755107,0.00014903275715693275
0.0625,14,0.0001852960903970722,6.834526427776341e-05
0.0625,15,0.00014397318367361499,5.310395457807974e-05
0.0625,16,7.053478256937895e-05,2.601696708675505e-05
0.0625,17,4.485661678142756e-05,1.654556116491119e-05
0.0625,18,2.8684211461005304e-05,1.0580242803606109e-05
0.08333333333333333,1,0.19040190961189923,0.07023000135451608
0.08333333333333333,2,0.06770732407420482,0.024152403621754612
0.08333333333333333,3,0.033922468575803895,0.01201588286819452
0.08333333333333333,4,0.02440648073458155,0.008672455414881847
0.08333333333333333,5,0.01035069161141084,0.0036906728316860554
0.08333333333333333,6,0.006222640326918588,0.0022194134819908317
0.08333333333333333,7,0.0031342567868031974,0.0011169877163284233
0.08333333333333333,8,0.0016241569225329624,0.0005786582179285106
0.08333333333333333,9,0.0010079150088713662,0.00035916008501090773
0.08333333333333333,10,0.00044069517529192145,0.00015705689798571073
0.08333333333333333,11,0.0002932449726174734,0.00010450669761782565
0.08333333333333333,12,0.0001352002054248259,4.8180773024294644e-05
0.08333333333333333,13,7.869887967234707e-05,2.8045410859845938e-05
0.08333333333333333,14,4.382639369369778e-05,1.561827642209402e-05
0.08333333333333333,15,2.0560311083783048e-05,7.3270488854566826e-06
0.10416666666666666,1,0.15389002280742398,0.0548414886683717
0.10416666666666666,2,0.04175925731839144,0.014467787470055506
0.10416666666666666,3,0.02392213650715409,0.008269631365828962
0.10416666666666666,4,0.011600082677571474,0.004023246239669103
0.10416666666666666,5,0.004946668418095768,0.0017179514379912408
0.10416666666666666,6,0.002738744078767932,0.0009507910181055929
0.10416666666666666,7,0.001107730793229951,0.0003844244139165217
0.10416666666666666,8,0.000654008312316892,0.00022696893398640422
0.10416666666666666,9,0.0002767712780732977,9.606006651261532e-05
0.10416666666666666,10,0.0001467532139004595,5.093501671751446e-05
0.10416666666666666,11,7.168419864565517e-05,2.4879670048075265e-05
0.10416666666666666,12,3.219518189881144e-05,1.1174002329211068e-05
0.125,1,0.12987747466398877,0.04507677263048581
0.125,2,0.02996949521094841,0.010149746271164016
0.125,3,0.01636402889234803,0.005540645948699494
0.125,4,0.00610763858743173,0.002073015899413459
0.125,5,0.002878051724262337,0.000977279620255582
0.125,6,0.0012465764318686273,0.00042314587172566164
0.125,7,0.0005286502417612959,0.00017942426593578226
0.125,8,0.00026282170126142864,8.920581637229039e-05
0.125,9,0.00010027547292145196,3.4036238245122345e-05
0.125,10,5.327339467316044e-05,1.8082397905441547e-05
0.125,11,2.0172877278814937e-05,6.847157837990188e-06
