time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12264039190352881,0.05006773033643414
0.020833333333333332,2,0.026301637253782303,0.010650027534630064
0.020833333333333332,3,0.004342068975990471,0.0017541999223626807
0.020833333333333332,4,0.0008011991045407984,0.00032358015012398466
0.020833333333333332,5,0.00021281106299066046,8.595168624217587e-05
0.020833333333333332,6,2.978050656705236e-05,1.2028173486736176e-05
0.041666666666666664,1,0.16922749640812207,0.06834995796919417
0.041666666666666664,2,0.07928499811553798,0.03145059475060621
0.041666666666666664,3,0.029640911155824918,0.01164628941987036
0.041666666666666664,4,0.009835698940851727,0.0038528797797760888
0.041666666666666664,5,0.006400618799127827,0.0025081752513777295
0.041666666666666664,6,0.0021332060386318416,0.0008365062096266551
0.041666666666666664,7,0.0009972158485746627,0.00039108853204239245
0.041666666666666664,8,0.0004230490612884648,0.00016589615625901564
0.041666666666666664,9,0.0001579257427729549,6.192745829007083e-05
0.041666666666666664,10,8.3073921459219e-05,3.257614295483387e-05
0.041666666666666664,11,2.6217174633505905e-05,1.0280740475986535e-05
0.0625,1,0.238051158274073,0.09334877007336134
0.0625,2,0.13571118381670552,0.051301653935531336
0.0625,3,0.06972480066921403,0.025803243604893385
0.0625,4,0.03191025317359001,0.011709798820779868
0.0625,5,0.027975321396362936,0.010275448408676066
0.0625,6,0.015101489283238512,0.005567916089636713
0.0625,7,0.007715116017296813,0.0028484116764527128
0.0625,8,0.005408959483032465,0.0019955185871832243
0.0625,9,0.002410834368707306,0.0008888443475578044
0.0625,10,0.0018704688933573331,0.0006896470097993406
0.0625,11,0.0009580908098993833,0.0003533369609494435
0.0625,12,0.0005564517798294275,0.00020522973777738332
0.0625,13,0.00037788192243474897,0.00013936149159575828
0.0625,14,0.00017010034704766512,6.272963045174799e-05
0.0625,15,0.00013190096253754718,4.8642741884492356e-05
0.0625,16,6.444977963175185e-05,2.3768347252560355e-05
0.0625,17,4.013411152698436e-05,1.4801060753989123e-05
0.0625,18,2.58596279809262e-05,9.536729072258044e-06
0.08333333333333333,1,0.1898644393151695,0.07001958931257064
0.08333333333333333,2,0.06739638226786392,0.02404053188744496
0.08333333333333333,3,0.0336929396667378,0.011932972795449534
0.08333333333333333,4,0.024056646203384824,0.008546869247773491
0.08333333333333333,5,0.010173061555327125,0.0036265748253418357
0.08333333333333333,6,0.0060906128951687365,0.0021718264056714617
0.08333333333333333,7,0.00305268764815315,0.001087688585783035
0.08333333333333333,8,0.0015757819031018611,0.0005613075491070004
0.08333333333333333,9,0.0009774635775073965,0.0003482361097505025
0.08333333333333333,10,0.00042185175250257284,0.00015030954724319263
0.08333333333333333,11,0.00028094929194250626,0.00010010365388081462
0.08333333333333333,12,0.00012855865121775504,4.5804352065200083e-05
0.08333333333333333,13,7.416042000746318e-05,2.64225334983117e-05
0.08333333333333333,14,4.13479169718075e-05,1.4731935041072246e-05
0.08333333333333333,15,1.907416429668673e-05,6.796004364494645e-06
0.10416666666666666,1,0.1535536061001583,0.054710108520107756
0.10416666666666666,2,0.041466290743305934,0.014364693288960884
0.10416666666666666,3,0.023574205562386763,0.008148008976168202
0.10416666666666666,4,0.011419156691542198,0.003959616088933953
0.10416666666666666,5,0.004875266799377776,0.0016927435404583552
0.10416666666666666,6,0.0026946549903621403,0.0009352587980908365
0.10416666666666666,7,0.0010882135343798277,0.0003775620179873089
0.10416666666666666,8,0.0006432308575648999,0.00022317628832245508
0.10416666666666666,9,0.000270889548319834,9.399649169509835e-05
0.10416666666666666,10,0.0001441302454999468,5.001280474975903e-05
0.10416666666666666,11,7.003507819278711e-05,2.4301558362489898e-05
0.10416666666666666,12,3.152441848115562e-05,1.0938615917854346e-05
0.125,1,0.1300326910102087,0.04511998476250307
0.125,2,0.030045926065974702,0.01017278228974832
0.125,3,0.01635296104222524,0.0055354857495201444
0.125,4,0.006097103132724433,0.0020689095882578234
0.125,5,0.002871671523369052,0.0009748603422951675
0.125,6,0.0012409059827435693,0.0004211118411651481
0.125,7,0.0005262944143964328,0.00017857854655789162
0.125,8,0.00026107387041947213,8.858969437548841e-05
0.125,9,9.949405723557989e-05,3.376227697327585e-05
0.125,10,5.28063606087232e-05,1.791924093516314e-05
0.125,11,1.9941881883579706e-05,6.767003115462268e-06
0.14583333333333331,1,0.1132460854573698,0.03842847340203032
0.14583333333333331,2,0.023450530746339834,0.007785565318011568
0.14583333333333331,3,0.011464880692322136,0.0038085358632511186
0.14583333333333331,4,0.0037011437323588017,0.0012316410325627994
0.14583333333333331,5,0.001761307433281835,0.0005861814182708386
0.14583333333333331,6,0.0006307035986895927,0.00020985477248427385
0.14583333333333331,7,0.000281083228762593,9.352070992799585e-05
0.14583333333333331,8,0.0001131641108231107,3.7652659146943724e-05
0.14583333333333331,9,4.479383565186663e-05,1.4904266951381509e-05
0.14583333333333331,10,2.0192906375979803e-05,6.718767521544462e-06
0.16666666666666666,1,0.10090942321837419,0.033575413054119096
0.16666666666666666,2,0.01929389732008615,0.006293469607307843
0.16666666666666666,3,0.008221786057250071,0.0026843880823366104
0.16666666666666666,4,0.0024847673212881915,0.0008122801678577052
0.16666666666666666,5,0.001114914952678732,0.00036446159206185457
0.16666666666666666,6,0.0003545587212706574,0.00011588582287999703
0.16666666666666666,7,0.0001594718494638077,5.212193947162506e-05
0.16666666666666666,8,5.4033372958583954e-05,1.7660690479161074e-05
0.16666666666666666,9,2.2523879163702357e-05,7.361912817802247e-06
0.1875,1,0.09150730611336536,0.029909018060236776
0.1875,2,0.016322781814595143,0.00523817081045089
0.1875,3,0.0061091919401810215,0.0019626262097257874
0.1875,4,0.0017964999109439804,0.0005776661438514123
0.1875,5,0.0007343461031562819,0.00023611266712800477
0.1875,6,0.00022092502606460196,7.10262018864876e-05
0.1875,7,9.432804860513204e-05,3.0325969033981565e-05
0.1875,8,2.8678072522212928e-05,9.219967630229692e-06
