time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12585729901277162,0.051381027164363276
0.020833333333333332,2,0.03175373389660399,0.012857195958064064
0.020833333333333332,3,0.0014382085342251275,0.0005807117257408392
0.020833333333333332,4,5.098045221988763e-06,2.058637786157105e-06
0.041666666666666664,1,0.21802515240222303,0.08804053027965357
0.041666666666666664,2,0.04215644491904718,0.016607974686976976
0.041666666666666664,3,0.0012377188286914345,0.0004851282443517295
0.041666666666666664,4,5.947131141361649e-06,2.3311752551283864e-06
0.0625,1,0.34561011525628804,0.13547325668783203
0.0625,2,0.05585106362759288,0.02071051516086495
0.0625,3,0.0016874643204396903,0.0006217872048748227
0.0625,4,5.970542801520419e-06,2.2001341314199646e-06
0.08333333333333333,1,0.20553530972981687,0.07573939279543762
0.08333333333333333,2,0.01258738580101743,0.004484917394734997
0.08333333333333333,3,9.723896706149121e-05,3.461595948635826e-05
0.08333333333333333,4,3.92995796531222e-07,1.3990256714194797e-07
0.10416666666666666,1,0.1537642771676922,0.05473854372339668
0.10416666666666666,2,0.006485220117734579,0.002250055304338373
0.10416666666666666,3,2.487112051076092e-05,8.621575440550053e-06
0.125,1,0.1260892859937015,0.043708882231671985
0.125,2,0.004773419599785382,0.0016193597345819746
0.125,3,1.533074126520158e-05,5.196607657022279e-06
0.14583333333333331,1,0.10864981943284391,0.03682857045626766
0.14583333333333331,2,0.003935326082997499,0.0013087928023906754
0.14583333333333331,3,1.3704683461952792e-05,4.5545022881317e-06
0.16666666666666666,1,0.0964885887437804,0.032066255470636684
0.16666666666666666,2,0.0033491888576107636,0.001093971624895026
0.16666666666666666,3,8.902534024628413e-06,2.9060491623771656e-06
0.1875,1,0.08743438454477133,0.028541132458450566
0.1875,2,0.0029893255235977786,0.0009603034563556779
0.1875,3,4.7465388875723464e-06,1.523922302861278e-06
