time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1279857106114696,0.05224994756093518
0.020833333333333332,2,0.02638398207478641,0.01067948910992984
0.020833333333333332,3,0.0027520222437111014,0.0011114418127390136
0.020833333333333332,4,0.00048439153699015767,0.0001955970031211148
0.020833333333333332,5,6.278494394513649e-05,2.5353478514998295e-05
0.020833333333333332,6,8.129610874334418e-06,3.282870483685396e-06
0.041666666666666664,1,0.1705492288294248,0.06887054252917867
0.041666666666666664,2,0.08399395703140997,0.03330497872880706
0.041666666666666664,3,0.028336043158548915,0.011124149578452475
0.041666666666666664,4,0.010142359598696382,0.003970903342679794
0.041666666666666664,5,0.0057386523838316,0.002248309517011069
0.041666666666666664,6,0.0015163998126740351,0.0005944720495669588
0.041666666666666664,7,0.0007454784298091721,0.00029225651248054386
0.041666666666666664,8,0.00022827238095182937,8.948462108592416e-05
0.041666666666666664,9,9.604391590240768e-05,3.7649495309456344e-05
0.041666666666666664,10,3.604096466199908e-05,1.4128294309093802e-05
0.041666666666666664,11,1.1966577974328323e-05,4.690991361062286e-06
0.0625,1,0.23863606101110152,0.09354710333725696
0.0625,2,0.13668332151398996,0.05164201546221753
0.0625,3,0.06944970011495061,0.025684705596725643
0.0625,4,0.03095999955449057,0.011352096409711548
0.0625,5,0.02690253168438515,0.009875456801471855
0.0625,6,0.013415195627213413,0.004942687466798542
0.0625,7,0.007053150595715126,0.0026014850830811094
0.0625,8,0.0045792604787354835,0.0016877299417885642
0.0625,9,0.001992047804629969,0.0007337964265315623
0.0625,10,0.0015354193385888593,0.0005656419632366958
0.0625,11,0.0006960870282797359,0.0002564874414728012
0.0625,12,0.00044321315835034854,0.00016331644212866058
0.0625,13,0.00026129400481532335,9.627710872317571e-05
0.0625,14,0.00012197455356374039,4.494185391946518e-05
0.0625,15,9.045600399447336e-05,3.332906769999717e-05
0.0625,16,3.873457946438387e-05,1.4272158015357846e-05
0.0625,17,2.74638626842545e-05,1.0119350904852478e-05
0.08333333333333333,1,0.19087673976764308,0.07033030510336866
0.08333333333333333,2,0.06710348393222423,0.023910486992507862
0.08333333333333333,3,0.0331479311205461,0.011728651633869748
0.08333333333333333,4,0.02375855112247247,0.008433284420838367
0.08333333333333333,5,0.009666975484714563,0.003443101883588333
0.08333333333333333,6,0.005859982325184638,0.0020875939226188468
0.08333333333333333,7,0.0028057400743533786,0.00099874654159382
0.08333333333333333,8,0.0014710834193159858,0.0005235321182513625
0.08333333333333333,9,0.0008744491332159404,0.0003112508520285702
0.08333333333333333,10,0.0003746798587609409,0.00013337773628073498
0.08333333333333333,11,0.0002485214490170006,8.846668001473506e-05
0.08333333333333333,12,0.00010757038464495528,3.829073790649427e-05
0.08333333333333333,13,6.491885529076762e-05,2.3108408312034177e-05
0.08333333333333333,14,3.353426850299049e-05,1.193690312161549e-05
0.10416666666666666,1,0.1547862167827086,0.055098093503932515
0.10416666666666666,2,0.041737340363285816,0.014440231754999016
0.10416666666666666,3,0.02376240987863476,0.008203903515357066
0.10416666666666666,4,0.011293474201079642,0.0039119640576576594
0.10416666666666666,5,0.004780724072223717,0.0016581562495379106
0.10416666666666666,6,0.002620510344929821,0.0009085468914576616
0.10416666666666666,7,0.00102672049689398,0.00035584489781964666
0.10416666666666666,8,0.0006058916954245232,0.0002099960971271106
0.10416666666666666,9,0.0002468081705962859,8.55485296935191e-05
0.10416666666666666,10,0.00013088640928790867,4.536841892778998e-05
0.10416666666666666,11,6.190747045075014e-05,2.145828614499134e-05
0.10416666666666666,12,2.7445301884021652e-05,9.512991406085112e-06
0.125,1,0.13020630662419558,0.045131746287723866
0.125,2,0.029591419332724477,0.010007855037530584
0.125,3,0.016312779282515705,0.005515174802959127
0.125,4,0.006009603777643907,0.0020367887820732953
0.125,5,0.002807319338617241,0.0009518840238421965
0.125,6,0.0012019433753615964,0.0004074068408024262
0.125,7,0.0005043245745376666,0.00017092175590452722
0.125,8,0.00024821161200034144,8.412561699123877e-05
0.125,9,9.327688413285623e-05,3.161509044272371e-05
0.125,10,4.929496622183311e-05,1.670789426606098e-05
0.125,11,1.826916342362318e-05,6.192055430459407e-06
0.14583333333333331,1,0.11369207701993492,0.038534179688820246
0.14583333333333331,2,0.02345009071151707,0.007775308127989731
0.14583333333333331,3,0.011382625248886676,0.00377633696061948
0.14583333333333331,4,0.0036532005900469615,0.001214112173667391
0.14583333333333331,5,0.0017219889701076418,0.0005723518721665365
0.14583333333333331,6,0.0006118037039662132,0.0002033028515957586
0.14583333333333331,7,0.0002729608409838366,9.07009331598304e-05
0.14583333333333331,8,0.00010879136212537375,3.615095676863537e-05
0.14583333333333331,9,4.275807601649639e-05,1.4208519113649482e-05
0.14583333333333331,10,1.917118530539073e-05,6.370566607898965e-06
0.16666666666666666,1,0.10133390850749555,0.03367307602228883
0.16666666666666666,2,0.019287132782041756,0.0062824669572030915
0.16666666666666666,3,0.008213577369062981,0.002677956515985797
0.16666666666666666,4,0.002465157798729727,0.0008047466688903885
0.16666666666666666,5,0.0011050773748517543,0.00036074344877349684
