time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.14207447801852682,0.05800166276960925
0.020833333333333332,2,0.028493678001047854,0.01152579942231537
0.020833333333333332,3,0.0010491387111667032,0.0004233367344932148
0.020833333333333332,4,2.3473604263333764e-05,9.471934961507622e-06
0.041666666666666664,1,0.20968812062706982,0.08461225074701084
0.041666666666666664,2,0.04938384462464126,0.019455481747171353
0.041666666666666664,3,0.0027413234270099664,0.0010733583318090086
0.041666666666666664,4,0.0001008873534218272,3.950647726034817e-05
0.041666666666666664,5,2.6220424964488182e-06,1.0267716504030042e-06
0.0625,1,0.33224048724186217,0.1301028077455486
0.0625,2,0.06880435497599915,0.025540422248191953
0.0625,3,0.0040588358345281655,0.0014929210532725402
0.0625,4,0.00017891217057238,6.58129159630659e-05
0.0625,5,1.3000215841658881e-05,4.782128975728223e-06
0.08333333333333333,1,0.20222829164646913,0.07438955581685074
0.08333333333333333,2,0.017036834761561277,0.006060357459922558
0.08333333333333333,3,0.0008524385390409518,0.000302916624731805
0.08333333333333333,4,4.41971068613294e-05,1.5706476742538704e-05
0.08333333333333333,5,2.7073369907338673e-06,9.621124800016085e-07
0.10416666666666666,1,0.1531613288819305,0.054429280125654074
0.10416666666666666,2,0.009613713408929749,0.00332848547885053
0.10416666666666666,3,0.00044203533361449336,0.0001529381378197473
0.10416666666666666,4,2.360606525574773e-05,8.167617517098331e-06
0.125,1,0.1261987952074476,0.043664279654317864
0.125,2,0.006855215869271574,0.00232025232289365
0.125,3,0.00029416856863890255,9.950511130968337e-05
0.125,4,1.5942245978007637e-05,5.392723389446854e-06
0.14583333333333331,1,0.10933882887228577,0.036985595634646574
0.14583333333333331,2,0.00542196143480724,0.001798604307122455
0.14583333333333331,3,0.00025106178791998453,8.324858372484719e-05
0.14583333333333331,4,1.4793805997789763e-05,4.905515964315375e-06
0.16666666666666666,1,0.0974229925082456,0.03230469983299416
0.16666666666666666,2,0.004592557203849133,0.001496016875982212
0.16666666666666666,3,0.00023679544546747515,7.711200238039409e-05
0.16666666666666666,4,1.4787101074874953e-05,4.815480716984247e-06
0.1875,1,0.0884454501592479,0.028802584114752703
0.1875,2,0.004044522706622587,0.0012955864134515536
0.1875,3,0.00021273000628021493,6.812600710502682e-05
0.1875,4,1.4742171149102798e-05,4.721185340012365e-06
