time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.14485642138602653,0.05913738639355828
0.020833333333333332,2,0.021553361255004285,0.008713563104903755
0.020833333333333332,3,0.0006756615300488161,0.00027264619295550333
0.020833333333333332,4,3.219414582047682e-05,1.2991391804619954e-05
0.041666666666666664,1,0.1752037694667761,0.07070066374142268
0.041666666666666664,2,0.09681021159502222,0.03833296804801721
0.041666666666666664,3,0.017809306481558353,0.006974710009621053
0.041666666666666664,4,0.0065431699692422435,0.0025608508224356616
0.041666666666666664,5,0.001228444864094775,0.00048114591832411406
0.041666666666666664,6,0.00030488067050877735,0.00011942166583957204
0.041666666666666664,7,6.402306034855874e-05,2.507701887183271e-05
0.041666666666666664,8,1.5200110212270905e-05,5.953663463432509e-06
0.0625,1,0.2392277527985496,0.09370218533099607
0.0625,2,0.15177515351507914,0.05727928515954112
0.0625,3,0.0766359090053627,0.028249627712179117
0.0625,4,0.03597977995423553,0.01314346024040041
0.0625,5,0.02746366342727484,0.010065110476005579
0.0625,6,0.009054267961587573,0.0033310776759911615
0.0625,7,0.005587017022990409,0.0020558558513127647
0.0625,8,0.00229137381346841,0.0008425106689338467
0.0625,9,0.0011500909438861035,0.0004227959236219523
0.0625,10,0.0006191835075836492,0.0002276557250531608
0.0625,11,0.0002334461406173644,8.583760292928237e-05
0.0625,12,0.0001516514736552831,5.576096412171798e-05
0.0625,13,5.353486962483451e-05,1.9683921353292876e-05
0.0625,14,3.408371579009552e-05,1.2532036305903262e-05
0.08333333333333333,1,0.1912684190407358,0.07032665482710679
0.08333333333333333,2,0.06466877697480404,0.022996887525186024
0.08333333333333333,3,0.03167382387057963,0.011185354416649373
0.08333333333333333,4,0.020568759211444156,0.007290135273020543
0.08333333333333333,5,0.007308794059527235,0.0025981426360708808
0.08333333333333333,6,0.004493127593374551,0.001597069821333543
0.08333333333333333,7,0.0017587405624915446,0.0006247293741027787
0.08333333333333333,8,0.0009752468136993185,0.00034638570081045383
0.08333333333333333,9,0.0004684482223000375,0.00016640425315458975
0.08333333333333333,10,0.00020235325336372302,7.188455134062956e-05
0.08333333333333333,11,0.00011833551383424184,4.20370167931452e-05
0.08333333333333333,12,4.414246662630792e-05,1.5680734242091703e-05
0.08333333333333333,13,2.7840131381002954e-05,9.889665940643128e-06
0.10416666666666666,1,0.15480151976077497,0.054990452807615345
0.10416666666666666,2,0.04020258937685244,0.013880922554611694
0.10416666666666666,3,0.022850948495943102,0.007873455909986369
0.10416666666666666,4,0.010130227344119327,0.003502045486760524
0.10416666666666666,5,0.004180420238902188,0.0014468344490033592
0.10416666666666666,6,0.0021331306768716477,0.0007379648452182704
0.10416666666666666,7,0.0007944223349353171,0.0002747545797543562
0.10416666666666666,8,0.00045150007916442835,0.00015615906945154817
0.10416666666666666,9,0.00016442265536946758,5.687212117637374e-05
0.10416666666666666,10,8.999217370638146e-05,3.1127500840650205e-05
0.10416666666666666,11,3.6242966571093044e-05,1.253596491324654e-05
0.125,1,0.13061018540947694,0.04517620751108759
0.125,2,0.02902335102592693,0.009793673120351289
0.125,3,0.01578805326285059,0.0053262310181571735
0.125,4,0.005558846233518078,0.0018798807495541258
0.125,5,0.0025739066316965175,0.0008707871611317218
0.125,6,0.0010413527688342811,0.000352185891731394
0.125,7,0.00042891838458439236,0.00014504379577033263
0.125,8,0.00020045749590550885,6.778996026235857e-05
0.125,9,7.251256360200483e-05,2.4522684311102057e-05
0.125,10,3.7203560038442456e-05,1.2581652263098265e-05
0.14583333333333331,1,0.11416878772115194,0.03860986166825747
0.14583333333333331,2,0.02291195848593854,0.0075788916499648735
0.14583333333333331,3,0.011371758917428126,0.003763651744398597
0.14583333333333331,4,0.00351598430831277,0.0011657507099066408
0.14583333333333331,5,0.0016522762720800389,0.000547885190204465
0.14583333333333331,6,0.0005647452891751171,0.00018722254514831063
0.14583333333333331,7,0.00024870447752545113,8.244613742252813e-05
0.14583333333333331,8,9.533927881161362e-05,3.160617850564506e-05
0.14583333333333331,9,3.7029860062654085e-05,1.22759993888286e-05
0.16666666666666666,1,0.10210250048560428,0.03384851752218644
0.16666666666666666,2,0.01912746405063387,0.006214359528916633
0.16666666666666666,3,0.008267934428983744,0.002688731232183157
0.16666666666666666,4,0.002390617142393135,0.0007784380257955456
0.16666666666666666,5,0.0010570938295121617,0.00034420988589790543
0.16666666666666666,6,0.0003240533097590837,0.00010550184178864693
0.16666666666666666,7,0.00014321630978226973,4.662622540499459e-05
0.16666666666666666,8,4.679738301973213e-05,1.5235889669725738e-05
0.16666666666666666,9,1.9020759480489957e-05,6.192639984530102e-06
0.1875,1,0.09262708999748467,0.030156783780119708
0.1875,2,0.016249920268146863,0.005192954709409192
0.1875,3,0.006163366497095454,0.0019717538253786176
0.1875,4,0.0017357580172276716,0.0005558206241399238
0.1875,5,0.0007153239986334648,0.0002290458640361984
0.1875,6,0.00020510302546729065,6.566686811729346e-05
0.1875,7,8.735118789285023e-05,2.796677156393925e-05
0.1875,8,2.5563223170653302e-05,8.184544461316887e-06
