time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12126555776618411,0.04950645665019126
0.020833333333333332,2,0.026038971138395595,0.010544694660592222
0.020833333333333332,3,0.004788689465470243,0.0019348461247503427
0.020833333333333332,4,0.0008530259506002982,0.00034453206012993406
0.020833333333333332,5,0.0002658822752476761,0.00010739223799210887
0.020833333333333332,6,3.9676599070247e-05,1.60260769894261e-05
0.020833333333333332,7,1.2763075769919196e-05,5.155230397844838e-06
0.041666666666666664,1,0.16880269619093483,0.06818230432862425
0.041666666666666664,2,0.07818499572577703,0.031018316468513947
0.041666666666666664,3,0.029927785013080455,0.011761881295308838
0.041666666666666664,4,0.00984728791937966,0.003858137921837046
0.041666666666666664,5,0.006509423581418643,0.0025511010354076105
0.041666666666666664,6,0.002289851203036216,0.000898038930734959
0.041666666666666664,7,0.0010574639162024453,0.0004147741898345145
0.041666666666666664,8,0.00047853168985841955,0.00018767911218299776
0.041666666666666664,9,0.00017685918767272536,6.936094720498526e-05
0.041666666666666664,10,9.818995750182183e-05,3.850870971334069e-05
0.041666666666666664,11,3.181512954467171e-05,1.24775647026078e-05
0.0625,1,0.23772493692441277,0.09323324674970097
0.0625,2,0.13466413961205567,0.05091744986656807
0.0625,3,0.06947148755463081,0.0257205538703915
0.0625,4,0.03197767180519824,0.01173949612804533
0.0625,5,0.027911080273020306,0.010255695439349554
0.0625,6,0.015323476057277269,0.005651681159556572
0.0625,7,0.007849223815273068,0.002898986244397954
0.0625,8,0.005572794280882435,0.002056729379012435
0.0625,9,0.0025170521229707123,0.0009283336983557085
0.0625,10,0.001950578070547118,0.0007194314783347671
0.0625,11,0.001025320052332432,0.0003782642440028206
0.0625,12,0.0005890368555266861,0.00021732615672545054
0.0625,13,0.0004092300880371482,0.0001509768651260838
0.0625,14,0.0001857333952170702,6.851915027192277e-05
0.0625,15,0.00014397326221756053,5.311363460917584e-05
0.0625,16,7.265873933440881e-05,2.6805266675675047e-05
0.0625,17,4.4286492544975315e-05,1.6338251487596144e-05
0.0625,18,2.9498059554334247e-05,1.0882422764073695e-05
0.08333333333333333,1,0.18960807247755412,0.06994996853379326
0.08333333333333333,2,0.0673804575722351,0.024044674306409435
0.08333333333333333,3,0.03365884439447355,0.011926517494071014
0.08333333333333333,4,0.02412345694034866,0.008574331121809196
0.08333333333333333,5,0.01028547604111142,0.0036682478512417736
0.08333333333333333,6,0.006206883854910861,0.002214273925228849
0.08333333333333333,7,0.003136165940447081,0.001117914819527029
