time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11716410222417385,0.04783204443675204
0.020833333333333332,2,0.035321529978397055,0.014311705399192014
0.020833333333333332,3,0.0014818683137213238,0.0005985507657229893
0.020833333333333332,4,5.4433883709049573e-05,2.1986675672327695e-05
0.020833333333333332,5,1.4930468363038248e-06,6.030661956932857e-07
0.041666666666666664,1,0.21358540219957442,0.08627066590935223
0.041666666666666664,2,0.0472167833391387,0.018623419197377613
0.041666666666666664,3,0.0019525841322554057,0.0007658007785943318
0.041666666666666664,4,7.601643053444735e-05,2.9812530695941434e-05
0.041666666666666664,5,2.618454843793205e-06,1.02692341725483e-06
0.0625,1,0.3346623300128214,0.1312501466049903
0.0625,2,0.0649821718000232,0.024163859324767934
0.0625,3,0.003226195119528873,0.0011902502354494066
0.0625,4,0.00013318432310935273,4.9134590784427185e-05
0.0625,5,5.60526598983792e-06,2.0679121528066203e-06
0.08333333333333333,1,0.20371275648560944,0.07515432505312761
0.08333333333333333,2,0.016771786647930078,0.005984127128615877
0.08333333333333333,3,0.0006878237332005416,0.0002451690831622991
0.08333333333333333,4,3.236858234606565e-05,1.1537798432176546e-05
0.10416666666666666,1,0.1522451769684931,0.054267809105001626
0.10416666666666666,2,0.009537586941750394,0.0033139649044559424
0.10416666666666666,3,0.00034194629283734615,0.00011870978480376098
0.10416666666666666,4,1.6202872700942455e-05,5.625043566307989e-06
0.125,1,0.12530676095103715,0.04350189069587878
0.125,2,0.006803965261287536,0.0023116393220910434
0.125,3,0.00024484216650769413,8.312849651674927e-05
0.125,4,1.1876906128388602e-05,4.032483149859298e-06
0.14583333333333331,1,0.10821518350486964,0.03674152853011002
0.14583333333333331,2,0.005378150930031947,0.0017914266318806854
0.14583333333333331,3,0.000207588750985941,6.911081517748973e-05
0.14583333333333331,4,1.0728161036428675e-05,3.5716833964496686e-06
0.16666666666666666,1,0.09622765203388679,0.03203666097328632
0.16666666666666666,2,0.004525573333061218,0.0014806868053071592
0.16666666666666666,3,0.00018975304594772425,6.205888220534798e-05
0.16666666666666666,4,1.0769674647201995e-05,3.5222689371050312e-06
0.1875,1,0.08730010675914479,0.02855184902144146
0.1875,2,0.0039738563944374,0.0012788493890323375
0.1875,3,0.00018141878951311816,5.8364163488739364e-05
0.1875,4,1.1791901615024552e-05,3.793596131575326e-06
