time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12410988930706227,0.05066765013926773
0.020833333333333332,2,0.026471297127251294,0.01071764969029355
0.020833333333333332,3,0.0038672822720813636,0.00156222339197503
0.020833333333333332,4,0.0007253696095104794,0.0002929395241112629
0.020833333333333332,5,0.00015884707592873944,6.415309508482418e-05
0.020833333333333332,6,2.1419987916936004e-05,8.650935147682106e-06
0.041666666666666664,1,0.16961147840433513,0.06850128264973193
0.041666666666666664,2,0.08051109525814892,0.031933156688030956
0.041666666666666664,3,0.02929732846823472,0.011508546461213898
0.041666666666666664,4,0.009858596569619432,0.003861214394176295
0.041666666666666664,5,0.0062591974335552405,0.002452560016288088
0.041666666666666664,6,0.0019600544859979564,0.0007685375137155439
0.041666666666666664,7,0.0009301998112516246,0.0003647646009541873
0.041666666666666664,8,0.0003646046034157021,0.00014296158196817137
0.041666666666666664,9,0.00013891022329061601,5.446517838272546e-05
0.041666666666666664,10,6.794249113475942e-05,2.6639790710100315e-05
0.041666666666666664,11,2.114263339662179e-05,8.289937953887983e-06
0.0625,1,0.23827086660810265,0.09342494109301505
0.0625,2,0.13547570805178485,0.05120366858121724
0.0625,3,0.06948252993368231,0.025710532061423458
0.0625,4,0.03156444569331795,0.01158075388117949
0.0625,5,0.02773898340174353,0.01018718819468248
0.0625,6,0.014671006627912438,0.005408350228501222
0.0625,7,0.007648088381480144,0.002822975350604143
0.0625,8,0.0052520803741939485,0.001937107934654102
0.0625,9,0.00234460374753137,0.0008642121461448218
0.0625,10,0.0018314052842495763,0.0006750926910588489
0.0625,11,0.0009068280379801543,0.0003343552779944153
0.0625,12,0.0005488863399087207,0.00020239093469113863
0.0625,13,0.0003582997960367907,0.00013210766932917573
0.0625,14,0.0001639684910939267,6.045390455059683e-05
0.0625,15,0.0001271177036756321,4.686769092965732e-05
0.0625,16,5.959751913797719e-05,2.1973684135794397e-05
0.0625,17,3.931481091031914e-05,1.4495460907219205e-05
0.0625,18,2.3890675113584363e-05,8.808504495381207e-06
0.08333333333333333,1,0.1913302588748345,0.07054339277118926
0.08333333333333333,2,0.06781369134029022,0.024175362966948482
0.08333333333333333,3,0.03418231965958479,0.012101348370261082
0.08333333333333333,4,0.024286628897163046,0.008626165763277665
0.08333333333333333,5,0.01017013788840133,0.0036246294987450018
0.08333333333333333,6,0.0061473047946235745,0.0021914295828777733
0.08333333333333333,7,0.0030294749131407803,0.0010790942174099163
0.08333333333333333,8,0.0015797226527157866,0.0005625489676566463
0.08333333333333333,9,0.0009615216214764901,0.00034245988543699167
0.08333333333333333,10,0.0004171421243544299,0.0001485889316020418
0.08333333333333333,11,0.0002770079235615149,9.867073127643e-05
0.08333333333333333,12,0.0001243087566456627,4.427734335504151e-05
0.08333333333333333,13,7.351860362400299e-05,2.6186323919348182e-05
0.08333333333333333,14,3.960955945361722e-05,1.4108513948329281e-05
0.08333333333333333,15,1.879090689444276e-05,6.6931534931586665e-06
0.10416666666666666,1,0.15410983444799348,0.05489246596824601
0.10416666666666666,2,0.041673826076522716,0.01443025946168151
0.10416666666666666,3,0.023671765300797523,0.008178712497414628
0.10416666666666666,4,0.011413568411448858,0.003956314188116804
0.10416666666666666,5,0.004842685702258751,0.0016808480993038945
0.10416666666666666,6,0.0026800055101515244,0.0009298520539572233
0.10416666666666666,7,0.0010662659153299432,0.000369818339707533
0.10416666666666666,8,0.0006303492730869404,0.0002186301566737853
0.10416666666666666,9,0.0002632600680120488,9.131698673955671e-05
0.10416666666666666,10,0.00013862940347464625,4.808712752165247e-05
0.10416666666666666,11,6.738755709813231e-05,2.337469146671643e-05
0.10416666666666666,12,2.9770213934250606e-05,1.0326304876898716e-05
0.125,1,0.1298876291468517,0.045053838685416875
0.125,2,0.029687076193679284,0.01004833335712225
0.125,3,0.016238692853743544,0.005494634787491472
0.125,4,0.006037992664022832,0.0020480275289202626
0.125,5,0.002833901001053211,0.0009616540866898152
0.125,6,0.001222569584278436,0.0004147250737176768
0.125,7,0.0005165445441470935,0.00017520112646361895
0.125,8,0.00025576342388705176,8.675340596246314e-05
0.125,9,9.710281694269145e-05,3.293779087457146e-05
0.125,10,5.1459221876437074e-05,1.7455192752595123e-05
0.125,11,1.934710631765718e-05,6.562576606554664e-06
0.14583333333333331,1,0.11341808249337544,0.03847161146893906
0.14583333333333331,2,0.023540581663489178,0.007812042272984105
0.14583333333333331,3,0.01138377631741197,0.0037800383437521954
0.14583333333333331,4,0.0036768213193274246,0.0012230184909111537
0.14583333333333331,5,0.001747732026575006,0.0005814101883571483
0.14583333333333331,6,0.0006240120689499183,0.00020753821013702963
0.14583333333333331,7,0.00027816716260241456,9.251034181115205e-05
0.14583333333333331,8,0.00011194308098785471,3.723022813603106e-05
0.14583333333333331,9,4.4007997994967077e-05,1.4636441423448865e-05
0.14583333333333331,10,1.9916122938380562e-05,6.623798726013291e-06
0.16666666666666666,1,0.10099058272155093,0.03358783941003838
0.16666666666666666,2,0.01917312222449631,0.006251292805134505
0.16666666666666666,3,0.008231470069178242,0.0026862728012446045
0.16666666666666666,4,0.0024821371141481715,0.0008110417688491195
0.16666666666666666,5,0.0011107702558914782,0.0003629375480274599
0.16666666666666666,6,0.0003536631009132128,0.0001155392895783996
0.16666666666666666,7,0.00015858451137076892,5.1807822540329136e-05
0.16666666666666666,8,5.362817295659434e-05,1.7520100458585466e-05
0.16666666666666666,9,2.2412241474630417e-05,7.322016421570769e-06
0.1875,1,0.09173142134399118,0.0299683221855838
0.1875,2,0.016471307317675342,0.005283056051129648
0.1875,3,0.0061358501847173785,0.001970213563091389
0.1875,4,0.0017967564804797522,0.0005774636816076967
0.1875,5,0.0007395671594016023,0.0002376744332387971
0.1875,6,0.0002200784503674649,7.071912718877985e-05
0.1875,7,9.448415350413482e-05,3.036114731748962e-05
0.1875,8,2.8549755347187525e-05,9.174179530682327e-06
