time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12109546483670995,0.04943701650251411
0.020833333333333332,2,0.02600032727903844,0.0105291788204959
0.020833333333333332,3,0.004841766721601123,0.00195632075588245
0.020833333333333332,4,0.0008579865601326374,0.0003465387204393299
0.020833333333333332,5,0.0002721274468379171,0.00010991559029719903
0.020833333333333332,6,4.100458549924377e-05,1.6562613595866335e-05
0.020833333333333332,7,1.3328017597443437e-05,5.383466123294608e-06
0.041666666666666664,1,0.16873935211406532,0.06815729566591752
0.041666666666666664,2,0.07805298319391353,0.03096655954689669
0.041666666666666664,3,0.029958052277965674,0.011774181994925468
0.041666666666666664,4,0.009849685235515363,0.003859186916634584
0.041666666666666664,5,0.0065205173678699446,0.0025555000848054344
0.041666666666666664,6,0.002307846383130048,0.0009051147672000102
0.041666666666666664,7,0.0010644115587752695,0.0004175087510358809
0.041666666666666664,8,0.0004851015514702887,0.00019026008601611433
0.041666666666666664,9,0.0001791729846688704,7.026991103720013e-05
0.041666666666666664,10,0.00010003184682401196,3.9231927585003536e-05
0.041666666666666664,11,3.253388198042654e-05,1.2759732440199999e-05
0.0625,1,0.23766546071236397,0.09321197382057046
0.0625,2,0.13494193088462622,0.05102446118296826
0.0625,3,0.06950044402896578,0.025730822427073995
0.0625,4,0.03184954125756349,0.011692973780732814
0.0625,5,0.028115479873562083,0.01033077231142033
0.0625,6,0.015466465871386278,0.005704688431770894
0.0625,7,0.007914830960351954,0.002923400571193671
0.0625,8,0.005610875296702966,0.0020709083265462534
0.0625,9,0.002555467299292298,0.0009425584722850101
0.0625,10,0.001979783831961829,0.0007302506037986885
0.0625,11,0.0010408073261944934,0.00038400376202319135
0.0625,12,0.0006052800974019874,0.00022333389266846872
0.0625,13,0.00041782976680500636,0.00015415938350044447
0.0625,14,0.0001918102744703201,7.07654777661991e-05
0.0625,15,0.00014888910756326055,5.493069841153669e-05
0.0625,16,7.476783384443466e-05,2.7585148606304536e-05
0.0625,17,4.649774596524593e-05,1.7155143624926345e-05
0.0625,18,3.0568230498230985e-05,1.1277957993647488e-05
0.08333333333333333,1,0.19021718313156508,0.07017920716053873
0.08333333333333333,2,0.06766117415589012,0.024142810583713547
0.08333333333333333,3,0.0339073465639138,0.012014639103904462
0.08333333333333333,4,0.024334684571246608,0.008649770215308909
0.08333333333333333,5,0.010361921527773457,0.0036957808925725862
0.08333333333333333,6,0.00625723081118101,0.0022324311208160993
0.08333333333333333,7,0.0031649908904239615,0.001128280182658912
0.08333333333333333,8,0.001636348311009082,0.0005831743183177087
0.08333333333333333,9,0.001019990533244884,0.00036357029929851654
0.08333333333333333,10,0.00044707736828651797,0.00015937868164705033
0.08333333333333333,11,0.00029744377701792113,0.00010603459463999963
0.08333333333333333,12,0.00013812088307818454,4.9236220013562444e-05
0.08333333333333333,13,8.005485139705612e-05,2.8537090213316382e-05
0.08333333333333333,14,4.494197958683716e-05,1.602058502741716e-05
0.08333333333333333,15,2.103931974933026e-05,7.499977732770112e-06
0.10416666666666666,1,0.1536517319087548,0.05477282134982111
0.10416666666666666,2,0.04173878138467835,0.014465900114046184
0.10416666666666666,3,0.023871588309764442,0.008255350343090854
0.10416666666666666,4,0.011540947192356401,0.0040042259776115145
0.10416666666666666,5,0.004954616028585199,0.0017213035953502725
0.10416666666666666,6,0.0027502994208811714,0.0009551281520731293
0.10416666666666666,7,0.001109858822624794,0.0003852935752886907
0.10416666666666666,8,0.0006579862807170202,0.0002284265916755595
0.10416666666666666,9,0.000278844790582698,9.68124818610963e-05
0.10416666666666666,10,0.00014714699256572364,5.108901922188849e-05
0.10416666666666666,11,7.250186634757536e-05,2.517200151492962e-05
0.10416666666666666,12,3.220824118881902e-05,1.1182326069945542e-05
0.125,1,0.12948921135965918,0.04495725513327996
0.125,2,0.029760248774580923,0.010083417570035875
0.125,3,0.01621244319420411,0.0054915381709163165
0.125,4,0.006063838719575267,0.002058922272920832
0.125,5,0.002862805049818945,0.0009724639943389875
0.125,6,0.0012411081660441748,0.0004214473137894044
0.125,7,0.0005270688056654842,0.0001789545810286905
0.125,8,0.00026224679091224,8.904402506406025e-05
0.125,9,0.00010023398240848998,3.403489599518027e-05
0.125,10,5.3281928012395926e-05,1.809206765732869e-05
0.125,11,2.022261589024582e-05,6.866611093434278e-06
0.14583333333333331,1,0.11302123768809347,0.03837645526052909
0.14583333333333331,2,0.023460160241850724,0.007794122143604842
0.14583333333333331,3,0.01142655390023071,0.0037984469221979365
0.14583333333333331,4,0.0037035813068245845,0.001233294542101938
0.14583333333333331,5,0.0017536540728927403,0.0005840308445002226
0.14583333333333331,6,0.0006302653837299489,0.0002098520672014883
0.14583333333333331,7,0.0002827369999368814,9.413520537247627e-05
0.14583333333333331,8,0.00011402236288911017,3.7964146715108776e-05
0.14583333333333331,9,4.522663861180202e-05,1.5058558039779095e-05
0.14583333333333331,10,2.0469746679742586e-05,6.815534916215628e-06
0.16666666666666666,1,0.1006681580375504,0.03351802673048223
0.16666666666666666,2,0.01918667517737678,0.006263140691459941
