time_instant,iteration,absolute_error_norm,relative_error_norm
0.0031779661016949155,1,0.00013335974067492221,0.004619752577040046
0.0031779661016949155,2,8.638375556933806e-06,0.0002994877693949135
0.006355932203389831,1,0.00018632650802199733,0.006459331910441401
0.006355932203389831,2,1.3321726744442769e-05,0.0004624200386739102
0.006355932203389831,3,2.446692172114302e-06,8.49179523477433e-05
0.009533898305084746,1,0.00022351073630575016,0.00775764662503086
0.009533898305084746,2,1.717865111207957e-05,0.0005972458526168118
0.009533898305084746,3,3.2425664099062737e-06,0.00011271389167712129
0.012711864406779662,1,0.0002557968649124983,0.00889200132184632
0.012711864406779662,2,2.057241898445697e-05,0.0007165972993430309
0.012711864406779662,3,3.943794222981854e-06,0.00013734420889830425
0.015889830508474576,1,0.0002861331941377017,0.00996515596556797
0.015889830508474576,2,2.3577357639932156e-05,0.0008230785117131833
0.015889830508474576,3,4.560714540468579e-06,0.00015917265262140078
0.019067796610169493,1,0.0003157182930018403,0.0110194209910769
0.019067796610169493,2,2.6179104695680478e-05,0.0009161871346661105
0.019067796610169493,3,5.091884862567282e-06,0.00017814845489006343
0.02224576271186441,1,0.00034513827532726504,0.012076009467357922
0.02224576271186441,2,2.831234637616569e-05,0.0009936048501430676
0.02224576271186441,3,5.5322605211833934e-06,0.0001940890858268576
0.025423728813559324,1,0.000374694633484666,0.013146367605641909
0.025423728813559324,2,2.9883495808418452e-05,0.0010519671361766377
0.025423728813559324,3,5.879576002602568e-06,0.00020690282515094507
0.028601694915254237,1,0.00040452533740891177,0.014236344506563624
0.028601694915254237,2,3.079559203711347e-05,0.0010877188891934091
0.028601694915254237,3,6.140621980065033e-06,0.00021681140474826664
0.03177966101694915,1,0.00043465675266581,0.01534795983837676
0.03177966101694915,2,3.098889112216712e-05,0.0010985405313411033
0.03177966101694915,3,6.337336152384091e-06,0.00022457121857341828
0.03495762711864407,1,0.0004650279884951641,0.016480207549581235
0.03495762711864407,2,3.051767214177179e-05,0.00108609592951709
0.03495762711864407,3,6.5119003938485105e-06,0.00023166569986253567
0.038135593220338986,1,0.0004955034730225217,0.017629440875132293
0.038135593220338986,2,2.9696723946659932e-05,0.001061345676895295
0.038135593220338986,3,6.7315096572504046e-06,0.0002404931104414838
0.0413135593220339,1,0.0005258810924591313,0.018789592056820185
0.0413135593220339,2,2.9338100351737905e-05,0.0010532615056890167
0.0413135593220339,3,7.100210352456773e-06,0.00025481616667787424
