time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0015293014489170507,0.017660078501013324
0.009868421052631578,2,4.304438687320321e-05,0.0004991478268231693
0.009868421052631578,3,1.0240876153802282e-05,0.00011873740633739923
0.009868421052631578,4,2.5640423217014013e-06,2.9730169174416217e-05
0.009868421052631578,5,6.759303183922795e-07,7.837331817818603e-06
0.019736842105263157,1,0.0023777002113883248,0.02756925568822887
0.019736842105263157,2,0.00012597137959604403,0.0014710179069232245
0.019736842105263157,3,1.5269764236978337e-05,0.00017832699241914244
0.019736842105263157,4,3.5597605665419458e-06,4.157575937339899e-05
0.019736842105263157,5,8.990621631974281e-07,1.050026601789003e-05
0.029605263157894735,1,0.003121740128124537,0.03645941096436469
0.029605263157894735,2,0.0002588887060050817,0.003053115049098027
0.029605263157894735,3,2.7352487940469047e-05,0.00032270852848337474
0.029605263157894735,4,5.3358169135162755e-06,6.296117440178503e-05
0.029605263157894735,5,1.061530991962035e-06,1.252538723256596e-05
0.039473684210526314,1,0.003878513628211719,0.04576428012390755
0.039473684210526314,2,0.0004371848074731896,0.005221823455224974
0.039473684210526314,3,5.2009362702976787e-05,0.0006217564513552943
0.039473684210526314,4,8.872328888664176e-06,0.0001060901085473466
0.039473684210526314,5,1.2529560945602529e-06,1.4981447398559553e-05
0.039473684210526314,6,3.3145496465279196e-07,3.963188450067954e-06
0.049342105263157895,1,0.004673439975654836,0.05587995603070828
0.049342105263157895,2,0.0006873772388201407,0.008338392527063573
0.049342105263157895,3,0.00010351800222356029,0.0012576244371165968
0.049342105263157895,4,1.4283067520137063e-05,0.0001735929888832526
0.049342105263157895,5,3.317687453312122e-06,4.032034222361394e-05
0.049342105263157895,6,5.441804636103374e-07,6.61349309629971e-06
0.05921052631578947,1,0.0054813066596768115,0.06661485556346962
0.05921052631578947,2,0.0010316507108700502,0.012741767140693428
0.05921052631578947,3,0.0002086168990320842,0.002582305502633699
0.05921052631578947,4,2.2440098258793577e-05,0.00027797165101988466
0.05921052631578947,5,7.970424097743687e-06,9.873099373234329e-05
0.05921052631578947,6,1.6063651341601974e-06,1.9898067559327776e-05
0.05921052631578947,7,3.589707971362285e-07,4.446549288825878e-06
0.06907894736842105,1,0.0047144608186034985,0.058397808417935244
0.06907894736842105,2,0.0005453240475789254,0.006862080514024118
0.06907894736842105,3,8.002342712342565e-05,0.0010080574552009424
0.06907894736842105,4,1.9850895602294066e-05,0.0002501362494503982
0.06907894736842105,5,4.355668750238284e-06,5.488060237987641e-05
0.06907894736842105,6,7.589966534167058e-07,9.56319373309572e-06
0.07894736842105263,1,0.00381185472601293,0.04802843493420704
0.07894736842105263,2,0.00026396865254120803,0.003375726570625605
0.07894736842105263,3,4.715375581273448e-05,0.0006030362294579117
0.07894736842105263,4,1.4212369966616823e-05,0.00018178027448011955
0.07894736842105263,5,2.348286177216511e-06,3.0033072515294776e-05
0.07894736842105263,6,4.1507686312008565e-07,5.3086048143894575e-06
0.08881578947368421,1,0.0032670242902967106,0.041783354428320485
0.08881578947368421,2,0.00019101417006294906,0.0024775654673460227
0.08881578947368421,3,3.0072485185763774e-05,0.0003898768571607196
0.08881578947368421,4,7.235709642836216e-06,9.382340399742645e-05
0.08881578947368421,5,1.6032597363789926e-06,2.0787937102972812e-05
0.08881578947368421,6,3.4395234838038185e-07,4.459752182778106e-06
0.09868421052631579,1,0.0028777486666298393,0.03731334488435866
0.09868421052631579,2,0.00017815808520137816,0.002341266894466059
0.09868421052631579,3,3.134575915905752e-05,0.00041162946052035747
0.09868421052631579,4,6.526882507815097e-06,8.57286567836345e-05
0.09868421052631579,5,1.8184430966865696e-06,2.3883701605801104e-05
0.09868421052631579,6,3.8207229818227154e-07,5.01826299419485e-06
0.10855263157894736,1,0.002580046244052088,0.0338870910971322
0.10855263157894736,2,0.00018148297710221596,0.002414635420311126
0.10855263157894736,3,3.852651833752495e-05,0.0005121475432757352
0.10855263157894736,4,8.574839620234739e-06,0.00011401735214611151
0.10855263157894736,5,2.5450395085834125e-06,3.383951492499544e-05
0.10855263157894736,6,5.928383716105999e-07,7.882661019484246e-06
0.11842105263157894,1,0.0023446919805674405,0.031176081463045686
0.11842105263157894,2,0.00018475905476245078,0.002487502378635361
0.11842105263157894,3,4.411354545122178e-05,0.0005933582171786021
0.11842105263157894,4,1.0889109961866878e-05,0.00014650699286251
0.11842105263157894,5,3.486073839551065e-06,4.690177004815329e-05
0.11842105263157894,6,9.883471996824239e-07,1.3297500464612624e-05
