time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0010071936123335604,0.011630877792030803
0.009868421052631578,2,0.0003598827127773537,0.004165155326278403
0.009868421052631578,3,0.0001395321421214849,0.0016165022900732234
0.009868421052631578,4,5.812972917274821e-05,0.0006737428506287364
0.009868421052631578,5,2.5602019708491203e-05,0.0002967970094496084
0.009868421052631578,6,1.167845352788367e-05,0.0001353982029745063
0.009868421052631578,7,5.449656815809923e-06,6.318544723650177e-05
0.009868421052631578,8,2.583850444241067e-06,2.9958854671159024e-05
0.009868421052631578,9,1.239696364008828e-06,1.437401351487074e-05
0.009868421052631578,10,6.002898064612001e-07,6.960270456319106e-06
0.019736842105263157,1,0.0014977574340304725,0.0173663216658599
0.019736842105263157,2,0.0006289268098255224,0.007319047131541993
0.019736842105263157,3,0.0002700362470008265,0.0031482431374980618
0.019736842105263157,4,0.00012181132908476313,0.0014214133894037153
0.019736842105263157,5,5.6711741911760013e-05,0.0006620572259981003
0.019736842105263157,6,2.689395116794634e-05,0.00031403001641565787
0.019736842105263157,7,1.2918041440875099e-05,0.00015085513814321746
0.019736842105263157,8,6.26600743531787e-06,7.31775476536306e-05
0.019736842105263157,9,3.0630488380027013e-06,3.5772781462417884e-05
0.019736842105263157,10,1.5067465955543808e-06,1.7597257657292225e-05
0.019736842105263157,11,7.450156417580467e-07,8.70108075624692e-06
0.029605263157894735,1,0.0019250582481654527,0.0224829464027558
0.029605263157894735,2,0.0008764819016580074,0.010286560097598435
0.029605263157894735,3,0.0004066514708599048,0.004784916137036194
0.029605263157894735,4,0.00019450210497482271,0.0022917147480745513
0.029605263157894735,5,9.415603891984955e-05,0.0011101614907804078
0.029605263157894735,6,4.5943841672996514e-05,0.0005419018095840377
0.029605263157894735,7,2.2571711090227477e-05,0.0002662794180808045
0.029605263157894735,8,1.1153231512748067e-05,0.00013158755960082218
0.029605263157894735,9,5.537811674563786e-06,6.533913142921971e-05
0.029605263157894735,10,2.7609153425727807e-06,3.2576099670127384e-05
0.029605263157894735,11,1.381283741060444e-06,1.6298005397035353e-05
0.029605263157894735,12,6.931287485746086e-07,8.17839968197744e-06
0.039473684210526314,1,0.0023453610640788527,0.02767359636695735
0.039473684210526314,2,0.001136175249870773,0.013485996941542967
0.039473684210526314,3,0.0005661813025455937,0.006742767573220788
0.039473684210526314,4,0.0002852959531111592,0.003403905368236778
0.039473684210526314,5,0.00014369284128102795,0.0017161399136237225
0.039473684210526314,6,7.236500683948272e-05,0.0008647297426439883
0.039473684210526314,7,3.646865816868768e-05,0.00043590933566172834
0.039473684210526314,8,1.8402380720212644e-05,0.00021999671284844398
0.039473684210526314,9,9.301019552226328e-06,0.00011120064600935962
0.039473684210526314,10,4.7090022954262885e-06,5.630199217551291e-05
0.039473684210526314,11,2.388102824447587e-06,2.8553368129860755e-05
0.039473684210526314,12,1.21300166967892e-06,1.4503427837343978e-05
0.039473684210526314,13,6.170259192003318e-07,7.377602314869523e-06
0.049342105263157895,1,0.0027580985528268924,0.032977896792092065
0.049342105263157895,2,0.001418717745061342,0.01707844401888451
0.049342105263157895,3,0.000757936844752574,0.009160596080253148
0.049342105263157895,4,0.000405213146241724,0.004909148236810343
0.049342105263157895,5,0.0002147245189113501,0.0026049822944427727
0.049342105263157895,6,0.00011285648365911695,0.001370222452172857
0.049342105263157895,7,5.896419769617586e-05,0.0007162147826258403
0.049342105263157895,8,3.068589665068115e-05,0.00037281914904845114
0.049342105263157895,9,1.5929978318424244e-05,0.00019356700563819646
0.049342105263157895,10,8.257505665870281e-06,0.00010034496890817898
0.049342105263157895,11,4.276819580532462e-06,5.1973746921107225e-05
0.049342105263157895,12,2.2141736451934788e-06,2.6908129351019595e-05
0.049342105263157895,13,1.1461371483405485e-06,1.3928779379905999e-05
0.049342105263157895,14,5.932938123955993e-07,7.210223882314729e-06
0.05921052631578947,1,0.0031368068241889057,0.03812132674932042
0.05921052631578947,2,0.0017129077734856708,0.020966623829353714
