time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.009525501555346757,0.15531508534249236
1.0,2,0.0080219379656867,0.1296888129207858
1.0,3,0.0045296829373573985,0.0727859440848315
1.0,4,0.003050948185406625,0.04916261039285913
1.0,5,0.002013901331433036,0.03255576416441091
1.0,6,0.0012895098570542076,0.02089190927066157
1.0,7,0.0008163967746506647,0.013237543512853014
1.0,8,0.0005318240432635294,0.008621557399766468
1.0,9,0.00036660992254285206,0.005939182034523396
1.0,10,0.00026835130494901196,0.004343735879784959
1.0,11,0.00020587654011697102,0.003329617091861808
1.0,12,0.0001631694817407104,0.0026367551348558944
1.0,13,0.0001322648877935256,0.0021357341690553407
1.0,14,0.00010895944193169324,0.0017582186302841306
1.0,15,9.083730578836529e-05,0.0014649130683421386
1.0,16,7.641155126439075e-05,0.0012316253388901432
1.0,17,6.471911838104001e-05,0.0010426864181318374
1.0,18,5.510912434875271e-05,0.0008875085274316503
1.0,19,4.71246810580561e-05,0.000758662456026503
1.0,20,4.043414871569052e-05,0.000650758612697527
1.0,21,3.478977291072827e-05,0.0005597734619787802
1.0,22,3.000192881454209e-05,0.00048262992043134566
1.0,23,2.5922521092604505e-05,0.0004169268199308745
1.0,24,2.2433930522426717e-05,0.0003607587341646957
1.0,25,1.9441430610231428e-05,0.00031259236792384237
1.0,26,1.686784135581578e-05,0.0002711794298341535
1.0,27,1.464966632838738e-05,0.0002354937026792398
1.0,28,1.2734239367176822e-05,0.00020468458648643007
1.0,29,1.1077575469252413e-05,0.00017804213058823234
1.0,30,9.642723986247443e-06,0.0001549702592016124
