time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.013121358071425648,0.1604593854526344
1.0,2,0.010618593407466828,0.12877285724679158
1.0,3,0.005983865122008687,0.07209930486847822
1.0,4,0.004049508060098592,0.048936533037483805
1.0,5,0.0026729106028843047,0.03239873453687946
1.0,6,0.001715590038364125,0.02084055849846903
1.0,7,0.0010903803231086925,0.013255987982601506
1.0,8,0.0007128737457875298,0.008664778143085704
1.0,9,0.0004924357752847359,0.005981326622487935
1.0,10,0.00036067495285462063,0.00437723598421735
1.0,11,0.00027660336048642694,0.003354036313429263
1.0,12,0.00021910652455870328,0.002654653999023881
1.0,13,0.00017754438560922575,0.002149464436781501
1.0,14,0.00014621657604596636,0.0017689855669981737
1.0,15,0.00012186971582765404,0.001473540531981898
1.0,16,0.00010250174349004519,0.0012387069880663729
1.0,17,8.681219570847294e-05,0.001048621404773517
1.0,18,7.39220104732592e-05,0.0008925628952524343
1.0,19,6.321502808870908e-05,0.0007630197572143134
1.0,20,5.42446813765206e-05,0.0006545508183889761
1.0,21,4.667774142209795e-05,0.0005630986685037665
1.0,22,4.0259379798328104e-05,0.00048556293387955657
1.0,23,3.4790715083985404e-05,0.0004195259329067774
1.0,24,3.0113888458750737e-05,0.00036307028864460594
1.0,25,2.6101833589922925e-05,0.0003146539092507458
1.0,26,2.2651068406284056e-05,0.0002730219154900407
1.0,27,1.9676489735923736e-05,0.00023714306399973028
1.0,28,1.710753110362919e-05,0.00020616284495268583
1.0,29,1.4885271077905222e-05,0.0001793682066275321
1.0,30,1.2960219315370021e-05,0.00015616056766657878
1.0,31,1.1290595644678123e-05,0.00013603485652363643
1.0,32,9.840974497317346e-06,0.00011856301477062172
