time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.005571239230010628,0.15897007705006938
1.0,2,0.004593729672579141,0.12998894900684155
1.0,3,0.0025901176001732803,0.0728401623882457
1.0,4,0.0017492867434234173,0.049343104227810936
1.0,5,0.0011533015565525593,0.03263634292625146
1.0,6,0.0007369685577898988,0.02090226879366806
1.0,7,0.0004652462282169152,0.01320631074639581
1.0,8,0.00030220080642102005,0.008576428170844705
1.0,9,0.0002079579933791241,0.005897810540265084
1.0,10,0.00015216301387635024,0.004311839575381599
1.0,11,0.00011677131111670568,0.0033061195657474065
1.0,12,9.258275632230962e-05,0.002619130660587415
1.0,13,7.506838243943314e-05,0.0021220572544920504
1.0,14,6.185147550782912e-05,0.001747256719718433
1.0,15,5.156838079516009e-05,0.0014558980401583167
1.0,16,4.337926394598023e-05,0.0012240602274629908
1.0,17,3.673969493797061e-05,0.0010362361882400456
1.0,18,3.128147312390448e-05,0.0008819405270880314
1.0,19,2.6745945889961923e-05,0.0007538103912692665
1.0,20,2.2945210394075593e-05,0.0006464999328560334
1.0,21,1.973878086525811e-05,0.0005560151289833789
1.0,22,1.701905834624505e-05,0.00047929935499971667
1.0,23,1.4701959734384488e-05,0.0004139660155582658
1.0,24,1.2720673008845297e-05,0.0003581203389635264
1.0,25,1.1021369419151838e-05,0.0003102370185057183
1.0,26,9.56017816948483e-06,0.0002690738989387809
1.0,27,8.30099871394462e-06,0.0002336095849156871
1.0,28,7.2138835679412805e-06,0.00020299734561952753
1.0,29,6.27381934067737e-06,0.00017653039371354773
1.0,30,5.459792051517679e-06,0.0001536152824014627
1.0,31,4.754059587952851e-06,0.00013375121533186441
1.0,32,4.141577910191726e-06,0.00011651374278314291
1.0,33,3.609543279826021e-06,0.00010154176571920321
1.0,34,3.147023353885672e-06,8.852707149749182e-05
1.0,35,2.744657249371107e-06,7.720583284627761e-05
1.0,36,2.3944097724999296e-06,6.735164735080481e-05
1.0,37,2.0893686351067495e-06,5.876979849535027e-05
1.0,38,1.8235761096343388e-06,5.1292494507055004e-05
1.0,39,1.5918885076842674e-06,4.47748965305574e-05
1.0,40,1.3898583086996354e-06,3.909178885849432e-05
1.0,41,1.2136348538051425e-06,3.413477502726781e-05
1.0,42,1.0598803509748084e-06,2.980990730655939e-05
1.0,43,9.256985790635293e-07,2.6035675400102742e-05
1.0,44,8.085741779563667e-07,2.27412944134662e-05
1.0,45,7.063208046600769e-07,1.9865243320694567e-05
1.0,46,6.170367463540834e-07,1.7354014013538102e-05
1.0,47,5.390668295758619e-07,1.5161038070059078e-05
1.0,48,4.709696642512725e-07,1.3245764045910002e-05
1.0,49,4.114894226775795e-07,1.1572862671403739e-05
1.0,50,3.595314847169134e-07,1.0111541056254889e-05
1.0,51,3.14141387971164e-07,8.834950050173674e-06
1.0,52,2.744866099598098e-07,7.719671406338572e-06
1.0,53,2.3984078238685423e-07,6.7452734622836604e-06
1.0,54,2.095699981392128e-07,5.893925765291643e-06
1.0,55,1.8312092231529393e-07,5.150064501153791e-06
1.0,56,1.600104608609277e-07,4.500101779538372e-06
1.0,57,1.398167760122548e-07,3.9321728350736445e-06
1.0,58,1.221714678109456e-07,3.4359160518468e-06
1.0,59,1.0675276634593198e-07,3.002281435335557e-06
1.0,60,9.327960102832573e-08,2.6233637664637563e-06
