time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.5515245454814247,0.15897007705006863
1.0,2,0.4547560363386,0.12998894900684166
1.0,3,0.2564085606814414,0.07284016238824566
1.0,4,0.17317055259201972,0.04934310422781077
1.0,5,0.11417102919478476,0.03263634292625164
1.0,6,0.07295616506283112,0.020902268793668084
1.0,7,0.046057026805110056,0.013206310746395746
1.0,8,0.02991635353004828,0.008576428170844645
1.0,9,0.02058679102484536,0.005897810540265012
1.0,10,0.015063369854085094,0.0043118395753816265
1.0,11,0.011559770031413296,0.003306119565747397
1.0,12,0.009165225274302928,0.0026191306605875203
1.0,13,0.0074313907185879725,0.002122057254492053
1.0,14,0.006122983686116792,0.0017472567197183314
1.0,15,0.005105009245709373,0.0014558980401582816
1.0,16,0.004294328037871724,0.0012240602274629915
1.0,17,0.0036370442401110793,0.0010362361882400761
1.0,18,0.0030967078479983224,0.0008819405270879915
1.0,19,0.0026477135591257955,0.0007538103912693005
1.0,20,0.0022714599411563846,0.0006464999328560272
1.0,21,0.001954039612305173,0.0005560151289834001
1.0,22,0.0016848008192453783,0.00047929935499967834
1.0,23,0.0014554197594881903,0.0004139660155582979
1.0,24,0.0012592823804134135,0.0003581203389634828
1.0,25,0.001091059907594167,0.0003102370185057082
1.0,26,0.0009464093538192648,0.000269073898938798
1.0,27,0.0008217569473751296,0.00023360958491568218
1.0,28,0.0007141380385415688,0.00020299734561957328
1.0,29,0.0006210764279625176,0.00017653039371354722
1.0,30,0.0005404918376896668,0.00015361528240150478
1.0,31,0.00047062788819301706,0.0001337512153318994
1.0,32,0.00040999529551503813,0.00011651374278308068
1.0,33,0.00035732655422132567,0.00010154176571924355
1.0,34,0.0003115394175719199,8.852707149749786e-05
1.0,35,0.0002717072054288624,7.72058328462846e-05
1.0,36,0.00023703447419016617,6.73516473507482e-05
1.0,37,0.00020683694223955524,5.8769798495353225e-05
1.0,38,0.00018052482463871037,5.1292494507111566e-05
1.0,39,0.0001575889222148288,4.4774896530591995e-05
1.0,40,0.0001375889528958345,3.909178885850497e-05
1.0,41,0.00012014372090124069,3.4134775027224115e-05
1.0,42,0.00010492280167888407,2.9809907306556816e-05
1.0,43,9.163948396264842e-05,2.6035675400093702e-05
1.0,44,8.004475980543665e-05,2.2741294413436855e-05
1.0,45,6.992219229362492e-05,1.986524332071327e-05
1.0,46,6.108352146252915e-05,1.735401401358734e-05
1.0,47,5.336489349867929e-05,1.5161038070020389e-05
1.0,48,4.662361806549472e-05,1.3245764045899498e-05
1.0,49,4.0735374562718294e-05,1.1572862671420424e-05
