time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.006425022619928734,0.15714176269354857
1.0,2,0.005359675695014529,0.12998684499538643
1.0,3,0.0030240378494423154,0.07289280060380808
1.0,4,0.0020401159714046034,0.04932157204577822
1.0,5,0.00134548922649403,0.03263334682197927
1.0,6,0.0008600775096729784,0.020907426438342307
1.0,7,0.0005431962637540957,0.013215246045626263
1.0,8,0.0003529909593377891,0.008586071390186372
1.0,9,0.0002429736244491201,0.00590601841006373
1.0,10,0.00017779203327521198,0.004318035266920672
1.0,11,0.0001364313553360826,0.0033106772803986237
1.0,12,0.00010816320580602375,0.0026225674185978037
1.0,13,8.769759335415637e-05,0.0021247485536828
1.0,14,7.225561580571537e-05,0.001749435144040535
1.0,15,6.0242548502801396e-05,0.001457706679596334
1.0,16,5.067641038126233e-05,0.0012255909876350884
1.0,17,4.292074477365664e-05,0.0010375507354480474
1.0,18,3.65451838657397e-05,0.0008830817959421341
1.0,19,3.124745238344034e-05,0.0007548093335816137
1.0,20,2.680799129944574e-05,0.0006473796291783432
1.0,21,2.306267023644888e-05,0.0005567933394166774
1.0,22,1.988579571729339e-05,0.0004799901316574248
1.0,23,1.7179154245226454e-05,0.00041458074678565757
1.0,24,1.4864711821668771e-05,0.00035866844312955673
1.0,25,1.2879602060826175e-05,0.00031072641655825316
1.0,26,1.1172590546169788e-05,0.00026951134418759564
1.0,27,9.701518475222588e-06,0.0002340008988740186
