time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.545181247659428,0.1571417626935493
1.0,2,0.4547835634686597,0.1299868449953865
1.0,3,0.25659812038865326,0.07289280060380804
1.0,4,0.17310958053446107,0.04932157204577822
1.0,5,0.11416854672808453,0.03263334682197927
1.0,6,0.07297999673229616,0.0209074264383423
1.0,7,0.04609173139388611,0.013215246045626267
1.0,8,0.029952276125435464,0.00858607139018637
1.0,9,0.02061699569969356,0.005906018410063729
1.0,10,0.0150861542843816,0.004318035266920673
1.0,11,0.011576584382953852,0.0033106772803986233
1.0,12,0.009177952356037864,0.002622567418597803
1.0,13,0.007441387554535712,0.0021247485536828
1.0,14,0.0061310923098037455,0.0017494351440405344
1.0,15,0.005111749747474844,0.0014577066795963339
1.0,16,0.0043000360112139535,0.0012255909876350882
1.0,17,0.003641945961963561,0.001037550735448047
1.0,18,0.00310096167974085,0.0008830817959421341
1.0,19,0.002651434257016129,0.0007548093335816136
1.0,20,0.0022747334925393658,0.0006473796291783433
1.0,21,0.001956932461975459,0.0005567933394166773
1.0,22,0.001687365720118627,0.0004799901316574247
1.0,23,0.0014576995754219143,0.0004145807467856573
1.0,24,0.0012613126235382986,0.0003586684431295566
1.0,25,0.0010928704747433303,0.00031072641655825316
1.0,26,0.0009480257446340841,0.00026951134418759553
1.0,27,0.0008232011401963759,0.0002340008988740186
1.0,28,0.0007154291359331667,0.00020334759085885668
1.0,29,0.0006222311440352699,0.00017684400365949586
1.0,30,0.0005415248745138338,0.00015389616109482752
1.0,31,0.0004715522327939792,0.00013400281579874145
1.0,32,0.00041082245876764137,0.00011673912984432656
1.0,33,0.00035806676631627333,0.00010174366723397619
1.0,34,0.00031220179033979064,8.87079208276938e-05
1.0,35,0.0002722998688568244,7.736780451978385e-05
1.0,36,0.0002375646924787874,6.74966873559713e-05
1.0,37,0.00020731121335995447,5.8899650263277347e-05
1.0,38,0.0001809489663970186,5.140872137770371e-05
1.0,39,0.00015796814712866283,4.4878901311235634e-05
1.0,40,0.0001379279336998018,3.918483095126601e-05
1.0,41,0.00012044664812388294,3.421798550171664e-05
1.0,42,0.00010519343445331349,2.9884302220749197e-05
1.0,43,9.188119502583895e-05,2.6102167616754208e-05
1.0,44,8.026057546635071e-05,2.2800704113785782e-05
1.0,45,7.011482802955458e-05,1.9918307385466145e-05
1.0,46,6.125541368965038e-05,1.7401394411826334e-05
1.0,47,5.3518227982938705e-05,1.5203329375714112e-05
1.0,48,4.6760355369793155e-05,1.328350018371861e-05
1.0,49,4.085727287139991e-05,1.1606522979377505e-05
