time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.040810958410631794,0.16635559887722168
1.0,2,0.027494610976083675,0.11118627508495513
1.0,3,0.017405067360449777,0.06976661374998938
1.0,4,0.011159812140826352,0.04480337217864359
1.0,5,0.007789078844888761,0.0313270618129006
1.0,6,0.004732834183996362,0.019060519154883347
1.0,7,0.0033991695291518604,0.01369467783471432
1.0,8,0.0024130155604623216,0.009717489625585912
1.0,9,0.0016634352970142823,0.0066941890108731614
1.0,10,0.0011814643942885295,0.004750467367687795
1.0,11,0.0008911917534678587,0.003580047489095548
1.0,12,0.0007071409598914534,0.002838145844932016
1.0,13,0.0005782155221420362,0.002318770011583383
1.0,14,0.0004807797085388898,0.0019265877813470827
1.0,15,0.0004038804879378369,0.001617362589428332
1.0,16,0.0003416949860787497,0.0013675412045807843
1.0,17,0.0002906466197100814,0.0011626441578609036
1.0,18,0.0002483018659904645,0.0009928192531502033
1.0,19,0.0002128964281238596,0.0008509278417603554
1.0,20,0.0001831013201809794,0.0007315975259010904
1.0,21,0.00015789108132468086,0.0006306872688177155
1.0,22,0.0001364610624683962,0.0005449512536425579
1.0,23,0.00011817154476088751,0.0004718117211360896
1.0,24,0.0001025082722410264,0.0004091985863003997
1.0,25,8.90538189218056e-05,0.00035543316133336073
1.0,26,7.746643145164983e-05,0.00030914230893612916
1.0,27,6.74641652284087e-05,0.0002691941339685102
1.0,28,5.881283444652037e-05,0.00023464918377738583
1.0,29,5.131674845050311e-05,0.0002047229702488467
1.0,30,4.481150932162241e-05,0.00017875686062004855
1.0,31,3.9158352658601506e-05,0.00015619522837754233
1.0,32,3.423965714668126e-05,0.00013656734113925889
1.0,33,2.995534923474725e-05,0.00011947287291197786
1.0,34,2.622000059858786e-05,0.0001045702188097357
1.0,35,2.296046714383377e-05,9.156699829003101e-05
1.0,36,2.0113955255431524e-05,8.021228335404164e-05
1.0,37,1.7626428023826736e-05,7.029019806960292e-05
1.0,38,1.545128415494349e-05,6.161461697477567e-05
1.0,39,1.3548257193799928e-05,5.402475053183509e-05
1.0,40,1.188249395299778e-05,4.738145150651656e-05
