time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.00133124740598303,0.04611611872775987
0.020833333333333332,2,0.0003583636516072611,0.012551523349008636
0.020833333333333332,3,7.409627607006365e-05,0.002604872918582171
0.020833333333333332,4,1.1292007812774244e-05,0.0003973208611097096
0.020833333333333332,5,1.3214670573167973e-06,4.650377330388615e-05
0.041666666666666664,1,0.0020458567060392687,0.07199696016584334
0.041666666666666664,2,0.0007798247090429433,0.027943222213686492
0.041666666666666664,3,0.00024661404524878544,0.00890676987432673
0.041666666666666664,4,5.7648962806384364e-05,0.0020880214325102757
0.041666666666666664,5,9.953811919670566e-06,0.0003607778784100554
0.0625,1,0.002854094104614047,0.10345749862475113
0.0625,2,0.001255717493444023,0.04658867690383105
0.0625,3,0.0005007575500578825,0.018795161622524828
0.0625,4,0.00016046321606250834,0.006056652786628591
0.0625,5,3.906216269745335e-05,0.0014773550437480582
0.0625,6,8.419432747977496e-06,0.00031857099075850183
0.08333333333333333,1,0.0017217902488045403,0.06515057048548485
0.08333333333333333,2,0.0005805777556448928,0.02241751003977784
0.08333333333333333,3,0.00017967998315876824,0.0069885901770001015
0.08333333333333333,4,4.665401029728965e-05,0.0018190003332601659
0.08333333333333333,5,9.943753119589428e-06,0.00038794139879551966
0.10416666666666666,1,0.0013015573653662519,0.050784117746448386
0.10416666666666666,2,0.00040278531433298647,0.016009734764015803
0.10416666666666666,3,0.00012160281585215225,0.004861503367397442
0.10416666666666666,4,3.3857451529733536e-05,0.0013559943449986715
0.10416666666666666,5,8.614980200443235e-06,0.00034520119162291204
0.125,1,0.0010621756450915312,0.04256644539636162
0.125,2,0.0003195176902501162,0.013028911388817377
0.125,3,0.0001004094988942062,0.004115227885696778
0.125,4,3.176366343306515e-05,0.00130384248358033
0.125,5,1.0111023921588706e-05,0.0004152355533315469
0.14583333333333331,1,0.0009038925164262619,0.037126034242018754
0.14583333333333331,2,0.0002718859455474236,0.011353375048245325
0.14583333333333331,3,9.038792857998409e-05,0.0037921790348531452
0.14583333333333331,4,3.201765268443507e-05,0.001345245211753007
0.14583333333333331,5,1.1907373935548346e-05,0.0005005357981486576
0.14583333333333331,6,4.58612756172251e-06,0.00019281324607672032
0.16666666666666666,1,0.0007895394621434136,0.03319637178044029
0.16666666666666666,2,0.00024119216679792307,0.010303271609834986
0.16666666666666666,3,8.477496770410122e-05,0.0036377226238409562
0.16666666666666666,4,3.280552290084849e-05,0.0014097074863844994
0.16666666666666666,5,1.3579959231123719e-05,0.0005838424464117936
0.16666666666666666,6,5.869552805291642e-06,0.0002523963321141213
0.1875,1,0.0007023095049617838,0.0302022222719421
0.1875,2,0.00021995244621551252,0.009605257989485283
0.1875,3,8.13757330595857e-05,0.003569266147963511
0.1875,4,3.3735898993989814e-05,0.001481834415938366
0.1875,5,1.5099719290918766e-05,0.0006635955215069439
0.1875,6,7.091594280501172e-06,0.00031172313289680215
