time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00028957662587226785,0.004726948583424804
0.01,2,0.00029038633855201504,0.0047430800321045866
0.01,3,0.00029934739783283313,0.004892456525599442
0.01,4,0.0003165947238212073,0.005177571610117924
0.01,5,0.00034508002073328244,0.0056470511797551085
0.01,6,0.00039046089253975095,0.0063940210067363525
0.01,7,0.00046351389151432187,0.007595887387796577
0.01,8,0.0005861429788613606,0.009613410130903896
0.01,9,0.0008049863842893255,0.01321543872472003
0.01,10,0.0012032327446475715,0.019776758845853247
0.01,11,0.001675596381035924,0.027580369476743284
0.01,12,0.0011988755954703196,0.0197595653324202
0.01,13,0.0006447870995038669,0.010629926932216854
0.01,14,0.0004904974512327309,0.008083721908012546
0.01,15,0.00036801790641454834,0.0060634245616661055
0.01,16,0.00027791027886426786,0.004577881056461975
0.01,17,0.00020899120801459026,0.003442114052445652
0.01,18,0.0001552324757626923,0.0025564439986428167
0.01,19,0.00011386421759612288,0.001875047901788997
0.01,20,8.289071760581154e-05,0.0013649421626741162
0.01,21,6.039736105062519e-05,0.000994531655880127
0.01,22,4.4584747451546565e-05,0.0007341516935221964
0.01,23,3.390526783368865e-05,0.000558303044795912
0.01,24,2.7113752516213266e-05,0.0004464765458129989
0.01,25,2.3230415253890053e-05,0.0003825374198228719
0.01,26,2.148331157400842e-05,0.0003537749125790531
0.01,27,2.1294757824908505e-05,0.00035067738916305685
0.01,28,2.2300367696802117e-05,0.000367245441769083
0.01,29,2.4349985487788163e-05,0.0004010073457094703
0.01,30,2.7487326556855263e-05,0.0004526840398118573
0.01,31,3.1938787550105105e-05,0.000526005152906798
0.01,32,3.812797496030801e-05,0.0006279486052304136
0.01,33,4.669731701666879e-05,0.0007690969313303823
0.01,34,5.8425047845358044e-05,0.0009622704554427741
0.01,35,7.360331188829592e-05,0.0012122846756294884
0.01,36,8.963902524780049e-05,0.0014764332618111113
0.01,37,9.610132466225176e-05,0.0015829068684925622
0.01,38,7.792504092347683e-05,0.0012835450163487963
0.01,39,4.249439194278219e-05,0.0006999569282411353
0.01,40,1.6781361909403607e-05,0.0002764204853655524
0.01,41,7.01091240746824e-06,0.00011548347067948114
0.01,42,4.687438307291773e-06,7.721164700384093e-05
0.01,43,3.917661563764454e-06,6.453212770231477e-05
0.01,44,3.3783091517324173e-06,5.5648071218087844e-05
0.01,45,2.92287651937654e-06,4.814627418525065e-05
0.01,46,2.530558464149556e-06,4.168405125980565e-05
0.01,47,2.1917366401589293e-06,3.610298379084214e-05
0.01,48,1.8988524110872861e-06,3.127857708968656e-05
0.01,49,1.6455407116867967e-06,2.7105994056176785e-05
0.01,50,1.4263743130079866e-06,2.349584338759413e-05
0.01,51,1.2366981871682701e-06,2.0371451774147123e-05
0.01,52,1.0725057004759135e-06,1.766682497225202e-05
0.01,53,9.303415125360705e-07,1.5325048684660998e-05
0.01,54,8.072226848785903e-07,1.3296989313095681e-05
0.01,55,7.005728824722264e-07,1.1540210317501385e-05
0.01,56,6.081665346498883e-07,1.0018052579932028e-05
0.01,57,5.280809607913729e-07,8.698845927499058e-06
0.01,58,4.5865510404677176e-07,7.555229474923619e-06
0.01,59,3.9845387538037566e-07,6.563564358900389e-06
0.01,60,3.462373216888109e-07,5.703425918436287e-06
0.01,61,3.0093396727080466e-07,4.9571646064961795e-06
0.01,62,2.616177740458107e-07,4.309526500633962e-06
0.01,63,2.2748824054269504e-07,3.747325508754257e-06
0.01,64,1.97853221536515e-07,3.259160384481119e-06
0.01,65,1.721141033830488e-07,2.8351705420105524e-06
0.01,66,1.497530166849276e-07,2.4668254273200237e-06
0.01,67,1.3032180906563424e-07,2.1467428800488258e-06
0.01,68,1.134325370915362e-07,1.8685325175077576e-06
0.01,69,9.874926837188915e-08,1.6266606990658245e-06
