time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00015756573059638398,0.005144092460755198
0.01,2,0.00015433123125532444,0.005040694030074826
0.01,3,0.00015950671829268178,0.0052121365833065975
0.01,4,0.00017630410508870573,0.005763917402115927
0.01,5,0.00021144890007196803,0.006916854627207729
0.01,6,0.0002808355296764215,0.009192860493482639
0.01,7,0.0004236569618760237,0.013879954751738878
0.01,8,0.0006949913975565766,0.02279631136495148
0.01,9,0.0007900503313274872,0.02595555737864285
0.01,10,0.0007379662647076957,0.024280762253172168
0.01,11,0.0008579526297129678,0.02826318230053344
0.01,12,0.00040289048743354805,0.013283948801201345
0.01,13,0.00026136610567809157,0.008617839059421628
0.01,14,0.00020049139774871872,0.0066098349439679014
0.01,15,0.0001576296827737212,0.005196557802056341
0.01,16,0.00012693298671596467,0.0041847101944301026
0.01,17,0.00010538161114199558,0.0034744925025279355
0.01,18,9.1276218708861e-05,0.0030098035798452652
0.01,19,8.300412087538372e-05,0.0027374699704210497
0.01,20,7.886699541991807e-05,0.002601516786415402
0.01,21,7.735678977447559e-05,0.002552238982417618
0.01,22,7.733270058469682e-05,0.002552028262586672
0.01,23,7.798166624536027e-05,0.002574069959980016
0.01,24,7.869084123398466e-05,0.002598138032083545
0.01,25,7.894909138609118e-05,0.002607345751196454
0.01,26,7.831823467611398e-05,0.0025871974231635917
0.01,27,7.64601002819157e-05,0.002526484739051627
0.01,28,7.316934930494024e-05,0.0024183768977743187
0.01,29,6.836550631241817e-05,0.0022601657798793813
0.01,30,6.207073829385423e-05,0.002052540468438193
0.01,31,5.4460988083190405e-05,0.001801286565848118
0.01,32,4.597994207066512e-05,0.0015210640124764321
0.01,33,3.734488508965376e-05,0.001235607314768767
0.01,34,2.9339263215324606e-05,0.0009708617846843743
0.01,35,2.2532151335866334e-05,0.0007456914902467829
0.01,36,1.7140127100512327e-05,0.0005672960091425034
0.01,37,1.3081127548683115e-05,0.0004329845750329189
0.01,38,1.011540042670113e-05,0.00033483878285486693
0.01,39,7.968208990623114e-06,0.000263775211024174
0.01,40,6.3990979918299715e-06,0.0002118404084860753
0.01,41,5.2263323685161615e-06,0.00017302181113270824
0.01,42,4.324740978487046e-06,0.00014317768497824993
0.01,43,3.612576082369568e-06,0.00011960290776098948
0.01,44,3.037367878766246e-06,0.00010056111761071384
0.01,45,2.5650002704051354e-06,8.492328991094472e-05
0.01,46,2.172523979264498e-06,7.19299294978072e-05
0.01,47,1.8438069196128498e-06,6.104713611346787e-05
0.01,48,1.5669947296947528e-06,5.188256846758796e-05
0.01,49,1.3330331751476499e-06,4.413654792784157e-05
0.01,50,1.1347915042569593e-06,3.757304932948553e-05
0.01,51,9.665238590728258e-07,3.200187884377423e-05
0.01,52,8.235234712242878e-07,2.7267231354215e-05
0.01,53,7.01889785418808e-07,2.3239984612385136e-05
0.01,54,5.98364123474956e-07,1.9812261303849546e-05
0.01,55,5.102086957126999e-07,1.689342536466936e-05
0.01,56,4.351142706842694e-07,1.4407026506550435e-05
0.01,57,3.7112766592332157e-07,1.2288400552341473e-05
0.01,58,3.1659354900216985e-07,1.0482743261059344e-05
0.01,59,2.701069708402233e-07,8.943539268438466e-06
0.01,60,2.304742042445173e-07,7.63126585093276e-06
0.01,61,1.9668016751893752e-07,6.512314605379075e-06
0.01,62,1.6786116396577384e-07,5.558089055068961e-06
0.01,63,1.432819689786896e-07,4.744246145410805e-06
0.01,64,1.2231650662190576e-07,4.050056545201965e-06
0.01,65,1.0443151084967213e-07,3.4578637391557277e-06
0.01,66,8.917268210304641e-08,2.9526257208617637e-06
