time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00036570561229944197,0.01392917454628412
0.01,2,0.0005645443674396433,0.021528007107198703
0.01,3,0.0009677877538216963,0.03696475173372102
0.01,4,0.000543940903404888,0.020815825963081902
0.01,5,0.0002701032821746693,0.010344158990972954
0.01,6,0.0002656661036673523,0.010178564821379117
0.01,7,0.00027607966116478805,0.010582040714782038
0.01,8,0.0003058610395078272,0.011729035417796439
0.01,9,0.0003711679067101056,0.014241447041999374
0.01,10,0.0004595190015365003,0.01764424231925361
0.01,11,0.0004737550131149954,0.01820689295854286
0.01,12,0.0004927243592934488,0.01895216985120904
0.01,13,0.0003147904518839239,0.012116850266450343
0.01,14,0.00011818352594869164,0.004550853566908316
0.01,15,9.246653866769192e-05,0.0035611145026548724
0.01,16,7.8859817026979e-05,0.003037558665949807
0.01,17,7.158181342266572e-05,0.002757732082593353
0.01,18,6.728075390144e-05,0.0025925625629676426
0.01,19,6.437386682279612e-05,0.0024810905252015177
0.01,20,6.200427023250845e-05,0.00239030121995156
0.01,21,5.966992643597718e-05,0.0023008376478488328
0.01,22,5.705601957710044e-05,0.002200548562721017
0.01,23,5.3973691996703584e-05,0.0020821331360635197
0.01,24,5.03405316864429e-05,0.0019423940903773498
0.01,25,4.616639461250958e-05,0.0017816958648773627
0.01,26,4.153919009010934e-05,0.0016034203082271102
0.01,27,3.661388429607835e-05,0.0014135451112007407
0.01,28,3.1598803975804007e-05,0.0012201163497940733
0.01,29,2.6726973463308482e-05,0.0010321413549101417
0.01,30,2.22123133354042e-05,0.0008578952201781535
0.01,31,1.82085089675362e-05,0.0007033292239754036
0.01,32,1.4789640360149408e-05,0.0005713196542285624
0.01,33,1.195651822509829e-05,0.000461910447738321
0.01,34,9.658831896099409e-06,0.000373167822119205
0.01,35,7.820328681822364e-06,0.00030215297540862017
0.01,36,6.358768926744609e-06,0.0002456934784108733
0.01,37,5.198055891105343e-06,0.00020085250484439465
0.01,38,4.27361043708386e-06,0.00016513702463445722
0.01,39,3.5333759327799436e-06,0.00013653704319358589
0.01,40,2.936629748818952e-06,0.00011347997030230357
0.01,41,2.4520267640416766e-06,9.475521748956391e-05
0.01,42,2.0556114151329247e-06,7.943751066968582e-05
0.01,43,1.7290951009825598e-06,6.68204096707625e-05
0.01,44,1.458471252206756e-06,5.636284522680333e-05
0.01,45,1.2329457529342653e-06,4.764782228892665e-05
0.01,46,1.0441298857913695e-06,4.035125542133277e-05
0.01,47,8.854397712274079e-07,3.421877577886776e-05
0.01,48,7.516530143511311e-07,2.904860799109199e-05
0.01,49,6.385825653111967e-07,2.467897329853389e-05
0.01,50,5.428367521255293e-07,2.097882057232227e-05
0.01,51,4.6164207384504427e-07,1.7840981230410277e-05
0.01,52,3.927114505383867e-07,1.5177079853526395e-05
0.01,53,3.3414533136157e-07,1.2913713945247948e-05
0.01,54,2.843565874305045e-07,1.0989552410718791e-05
0.01,55,2.420127036927408e-07,9.353102250498658e-06
0.01,56,2.0599065291172773e-07,7.960965144265689e-06
0.01,57,1.7534116826153268e-07,6.776457097546659e-06
0.01,58,1.492600738531444e-07,5.768500739993334e-06
0.01,59,1.2706499518296961e-07,4.910725459086559e-06
0.01,60,1.0817623586221229e-07,4.180728489453929e-06
0.01,61,9.210093237105049e-08,3.5594626461572184e-06
