time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.001320911204412707,0.015253628105378024
0.009868421052631578,2,0.00020615672958636524,0.0023885826256133387
0.009868421052631578,3,2.7740956168997998e-05,0.0003216179210916131
0.009868421052631578,4,3.472252813539503e-06,4.0259870519712205e-05
0.009868421052631578,5,4.1542406446164473e-07,4.816797719978904e-06
0.019736842105263157,1,0.0020165453514271333,0.02338166725624996
0.019736842105263157,2,0.0004309441549273943,0.005024600039668637
0.019736842105263157,3,7.700858033709104e-05,0.0008991059860457915
0.019736842105263157,4,1.1828018579682581e-05,0.00013813427681108798
0.019736842105263157,5,1.6013880574496638e-06,1.8702747138829664e-05
0.019736842105263157,6,1.9656366524579301e-07,2.2956982895989183e-06
0.029605263157894735,1,0.0026183966329282357,0.0305806951617173
0.029605263157894735,2,0.0006642822796464344,0.0078168671443753
0.029605263157894735,3,0.0001434411865505417,0.0016914889552906351
0.029605263157894735,4,2.525939003017669e-05,0.0002980131139251629
0.029605263157894735,5,3.628504777156022e-06,4.281350829704545e-05
0.029605263157894735,6,4.3719323371040837e-07,5.158607515451222e-06
0.039473684210526314,1,0.0032198701632774485,0.03799251822054832
0.039473684210526314,2,0.0009309338059425691,0.011087515313602962
0.039473684210526314,3,0.00023668298192414523,0.0028271141534279404
0.039473684210526314,4,4.846679278060962e-05,0.0005793924031111923
0.039473684210526314,5,7.881532149061636e-06,9.423572864188113e-05
0.039473684210526314,6,1.090307535230927e-06,1.3036649043203594e-05
0.039473684210526314,7,1.6442076246903832e-07,1.9659604575292558e-06
0.049342105263157895,1,0.003836679112160438,0.04587473811389925
0.049342105263157895,2,0.0012483248787926047,0.015089593983790051
0.049342105263157895,3,0.0003727843781282734,0.004523059136510502
0.049342105263157895,4,9.169574184771643e-05,0.0011139418715081968
0.049342105263157895,5,1.7977266130506197e-05,0.0002184638023641922
0.049342105263157895,6,2.9655311367853707e-06,3.604007641231444e-05
0.049342105263157895,7,5.482724519362918e-07,6.663199158690933e-06
0.05921052631578947,1,0.004442360904908344,0.053988362801819914
0.05921052631578947,2,0.0016204084358117364,0.019929874392574064
0.05921052631578947,3,0.0005698556027580789,0.007040604861252307
0.05921052631578947,4,0.00017276496292860217,0.0021383520832141205
0.05921052631578947,5,4.3167961206549923e-05,0.000534619334674215
0.05921052631578947,6,8.776014424830019e-06,0.00010870456305644498
0.05921052631578947,7,1.594613963492369e-06,1.9752339648922475e-05
0.05921052631578947,8,3.706198152139078e-07,4.590847168844443e-06
0.06907894736842105,1,0.003603886894398366,0.04464113092924119
0.06907894736842105,2,0.0011850121011110003,0.014846607087861938
0.06907894736842105,3,0.0003820749399060199,0.0048051977846584925
0.06907894736842105,4,0.0001101188207855747,0.0013867440082676252
0.06907894736842105,5,2.750407120036694e-05,0.00034650130079016164
0.06907894736842105,6,5.855316647805141e-06,7.377377914375311e-05
0.06907894736842105,7,1.057498270671688e-06,1.3324173306903986e-05
0.07894736842105263,1,0.0028061241580696478,0.03535646771670663
0.07894736842105263,2,0.0008300964239763875,0.010570496628525964
0.07894736842105263,3,0.00024536178504944037,0.00313406801101376
0.07894736842105263,4,6.889769492014313e-05,0.000880856678275724
0.07894736842105263,5,1.8369637897982947e-05,0.00023491608784752203
0.07894736842105263,6,4.719511912526738e-06,6.035849521165178e-05
0.07894736842105263,7,1.1921054048610695e-06,1.5246259242134845e-05
0.07894736842105263,8,3.015733332164182e-07,3.856944660815689e-06
0.08881578947368421,1,0.0023691421921147567,0.030299960362267588
0.08881578947368421,2,0.0006686400439503879,0.008637018787456052
0.08881578947368421,3,0.00019977175949849993,0.0025874302240980296
0.08881578947368421,4,6.146015854637729e-05,0.0007966435456531514
0.08881578947368421,5,1.9595218010706602e-05,0.00025404961342992443
0.08881578947368421,6,6.4714004774288565e-06,8.390659370542095e-05
0.08881578947368421,7,2.1921026046146874e-06,2.842286736510987e-05
0.08881578947368421,8,7.521673765280953e-07,9.75269206485938e-06
0.09868421052631579,1,0.002067106693461992,0.026802414867832587
0.09868421052631579,2,0.0005697340513404311,0.007457341551356973
0.09868421052631579,3,0.00017471731516451985,0.0022924692645479327
0.09868421052631579,4,5.831416036376665e-05,0.0007656715985487483
0.09868421052631579,5,2.096622028450836e-05,0.0002753468560150898
0.09868421052631579,6,7.939468039740689e-06,0.00010427526698442223
0.09868421052631579,7,3.0948296648128425e-06,4.064781404871194e-05
0.09868421052631579,8,1.2233011450866005e-06,1.6067109257280923e-05
0.09868421052631579,9,4.865451712530979e-07,6.3904146415093225e-06
0.10855263157894736,1,0.0018408694176538455,0.02417850494571309
0.10855263157894736,2,0.0005030434044791861,0.006667091601780051
0.10855263157894736,3,0.00015999768803031726,0.002125342211345106
0.10855263157894736,4,5.7756961621961856e-05,0.0007677149381576136
0.10855263157894736,5,2.2898813128758085e-05,0.00030443687341235334
0.10855263157894736,6,9.586242032257818e-06,0.0001274570297090003
0.10855263157894736,7,4.121138311526172e-06,5.479545668340475e-05
0.10855263157894736,8,1.7933162485076418e-06,2.3844549549086305e-05
0.10855263157894736,9,7.847297722886086e-07,1.0434086383534183e-05
0.11842105263157894,1,0.0016645666494963008,0.022132800593505097
0.11842105263157894,2,0.00045451974425726987,0.006096329560663473
