time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0011489279737831965,0.01326759889189248
0.009868421052631578,2,0.00031175982295052093,0.003609877931437364
0.009868421052631578,3,8.820309156473943e-05,0.001022245076185134
0.009868421052631578,4,2.6460028958897692e-05,0.0003067556707429305
0.009868421052631578,5,8.266514495204919e-06,9.584469353864172e-05
0.009868421052631578,6,2.647000717287538e-06,3.069122362724639e-05
0.009868421052631578,7,8.616863143995667e-07,9.991121457944476e-06
0.019736842105263157,1,0.0017289578604339515,0.02004707978579513
0.019736842105263157,2,0.000575561602056354,0.006703410967430197
0.019736842105263157,3,0.0001879779818975961,0.0021931905845562227
0.019736842105263157,4,6.23773342771892e-05,0.000728248822470885
0.019736842105263157,5,2.0843125876116303e-05,0.00024339856631769869
0.019736842105263157,6,6.996643436902039e-06,8.171113195774675e-05
0.019736842105263157,7,2.3597148305044126e-06,2.7559024114253046e-05
0.019736842105263157,8,7.99522895920309e-07,9.337696120683189e-06
0.029605263157894735,1,0.002230001491698906,0.026044473066182253
0.029605263157894735,2,0.0008301533590725903,0.00975370011221265
0.029605263157894735,3,0.00030128489018861317,0.0035490041633386804
0.029605263157894735,4,0.00010754711164073757,0.0012681786666813614
0.029605263157894735,5,3.769158114833808e-05,0.00044463183770496087
0.029605263157894735,6,1.3076939067570138e-05,0.00015428630579969316
0.029605263157894735,7,4.5171893437809395e-06,5.3298299780409206e-05
0.029605263157894735,8,1.5585016670032515e-06,1.8389118817530758e-05
0.029605263157894735,9,5.379810406679289e-07,6.347806785289757e-06
0.039473684210526314,1,0.002724851474088168,0.03215145744260077
0.039473684210526314,2,0.001106959434637041,0.013157854115951226
0.039473684210526314,3,0.0004412886511691532,0.0052631732295728385
0.039473684210526314,4,0.00016929481311458137,0.0020221742570390626
0.039473684210526314,5,6.263905323006504e-05,0.0007486700168552833
0.039473684210526314,6,2.2601906070089287e-05,0.00027020728464061057
0.039473684210526314,7,8.028128047890862e-06,9.598578115735802e-05
0.039473684210526314,8,2.8263082297783416e-06,3.379303832327788e-05
0.039473684210526314,9,9.906185554581315e-07,1.1844581285176528e-05
0.049342105263157895,1,0.003220468690223591,0.03850652674666912
0.049342105263157895,2,0.0014187334215983334,0.017107868163980768
0.049342105263157895,3,0.0006209517692226187,0.007519129668291257
0.049342105263157895,4,0.0002598852494321387,0.003153366480170585
0.049342105263157895,5,0.00010368765814886554,0.001259283765311043
0.049342105263157895,6,3.978978465562295e-05,0.0004834381858329757
0.049342105263157895,7,1.484123113984153e-05,0.00018034722264068342
0.049342105263157895,8,5.428988997347781e-06,6.597598982928558e-05
0.049342105263157895,9,1.961062104155616e-06,2.3832453006871047e-05
0.049342105263157895,10,7.029292474591524e-07,8.542656093629999e-06
0.05921052631578947,1,0.0036903006226296545,0.044848147064393266
0.05921052631578947,2,0.001759373296083813,0.02157779640327992
0.05921052631578947,3,0.0008491986588457556,0.010465494454727168
0.05921052631578947,4,0.0003944129611559384,0.004873458931966075
0.05921052631578947,5,0.00017448338448265499,0.0021588458804439356
0.05921052631578947,6,7.381381531056081e-05,0.0009138674854423076
0.05921052631578947,7,3.0103303876253336e-05,0.00037280757070334755
0.05921052631578947,8,1.1934066005049892e-05,0.00014781295494843789
0.05921052631578947,9,4.631729350817016e-06,5.737058929217754e-05
0.05921052631578947,10,1.7697601995114899e-06,2.192145741479659e-05
0.05921052631578947,11,6.685767316634828e-07,8.281514140839412e-06
0.06907894736842105,1,0.002820223592346458,0.0349336034125385
0.06907894736842105,2,0.0013404361642065865,0.016745154915393835
0.06907894736842105,3,0.0006427019625928055,0.008063391097339268
0.06907894736842105,4,0.000300965969313731,0.003784269920949167
0.06907894736842105,5,0.00013687175456308167,0.0017228811143453957
0.06907894736842105,6,6.059827890950682e-05,0.0007631855068303287
0.06907894736842105,7,2.624063275425973e-05,0.0003305593927733831
0.06907894736842105,8,1.1165980122158524e-05,0.000140675740569991
0.06907894736842105,9,4.68772708837144e-06,5.906161102502329e-05
0.06907894736842105,10,1.947764638824382e-06,2.4540775899178514e-05
0.06907894736842105,11,8.028932552228211e-07,1.0116105828456043e-05
0.07894736842105263,1,0.002118601309457708,0.026693551369981208
0.07894736842105263,2,0.0009869868608509452,0.012533413579741973
0.07894736842105263,3,0.0004631532690170889,0.005903233882056882
0.07894736842105263,4,0.00021665381643930543,0.002766355824495347
0.07894736842105263,5,0.0001008074983832031,0.0012882721580112222
0.07894736842105263,6,4.6687425187521315e-05,0.0005968865504555832
0.07894736842105263,7,2.15497003091423e-05,0.0002755600068757379
0.07894736842105263,8,9.924328884772054e-06,0.00012691551857936097
0.07894736842105263,9,4.563831008911792e-06,5.836614102899037e-05
0.07894736842105263,10,2.096816789803095e-06,2.6816377965345324e-05
0.07894736842105263,11,9.628218400259513e-07,1.2313721576231133e-05
0.08881578947368421,1,0.0017688714205302308,0.022622541038169425
0.08881578947368421,2,0.0008144887523790643,0.010493014125573689
0.08881578947368421,3,0.0003840063182228538,0.004963780487124264
0.08881578947368421,4,0.00018378618854954373,0.0023794619378366346
0.08881578947368421,5,8.901795493878266e-05,0.0011533858703622524
0.08881578947368421,6,4.3560241627735056e-05,0.0005646073167573841
0.08881578947368421,7,2.1499291249163637e-05,0.00027871299513454364
0.08881578947368421,8,1.0678832583709123e-05,0.00013845037151961548
0.08881578947368421,9,5.327757647352393e-06,6.907692167009383e-05
0.08881578947368421,10,2.6664444466684632e-06,3.4572433705171664e-05
0.08881578947368421,11,1.3372927942740838e-06,1.7339169625687863e-05
0.08881578947368421,12,6.715796750622587e-07,8.707660685750104e-06
0.09868421052631579,1,0.0015330204143063643,0.01987709728705293
0.09868421052631579,2,0.0007028155371222891,0.009175755763018345
0.09868421052631579,3,0.0003337328603790693,0.004370784437253132
0.09868421052631579,4,0.0001629388622413396,0.002137094812344544
0.09868421052631579,5,8.147956470380524e-05,0.0010694326973774257
0.09868421052631579,6,4.158146682200601e-05,0.0005459501628722844
0.09868421052631579,7,2.1570691123457148e-05,0.00028326333721475743
0.09868421052631579,8,1.133122497797024e-05,0.000148812594396983
0.09868421052631579,9,6.007691935902427e-06,7.890217330119623e-05
0.09868421052631579,10,3.206498196835864e-06,4.211354322026871e-05
0.09868421052631579,11,1.7195336134307794e-06,2.258428556773404e-05
0.09868421052631579,12,9.252225792994543e-07,1.2151907979693166e-05
0.10855263157894736,1,0.0013589107766934863,0.01784804042336296
0.10855263157894736,2,0.0006231379609022296,0.00823836894202299
0.10855263157894736,3,0.00029875512213219996,0.003961513118735489
0.10855263157894736,4,0.00014893802956154377,0.0019776721020773737
0.10855263157894736,5,7.686025364162418e-05,0.0010212681838080624
0.10855263157894736,6,4.080936568994739e-05,0.0005424251393816267
0.10855263157894736,7,2.2154734659353255e-05,0.0002945220049874864
0.10855263157894736,8,1.2225634629121036e-05,0.0001625395773660536
0.10855263157894736,9,6.8247879117304475e-06,9.073941552153302e-05
0.10855263157894736,10,3.839916654912323e-06,5.105505999132594e-05
0.10855263157894736,11,2.1721553934209042e-06,2.8881077084473943e-05
0.10855263157894736,12,1.2332949591510219e-06,1.6398059712651573e-05
0.10855263157894736,13,7.020201043714668e-07,9.334191838435519e-06
0.11842105263157894,1,0.0012245170857631562,0.016281445135524028
0.11842105263157894,2,0.0005629681589339766,0.007532823643473833
0.11842105263157894,3,0.0002722831478698137,0.0036536766129953123
0.11842105263157894,4,0.00013800320256475142,0.001854282460035285
0.11842105263157894,5,7.299425116094274e-05,0.0009814162381820556
0.11842105263157894,6,4.0022780841512337e-05,0.0005382813337157535
0.11842105263157894,7,2.2563796481211775e-05,0.00030351781454613
0.11842105263157894,8,1.2979676998408763e-05,0.00017461135830765576
0.11842105263157894,9,7.571380674650218e-06,0.00010185992054593808
0.11842105263157894,10,4.458349750426384e-06,5.998092771680103e-05
0.11842105263157894,11,2.642057521790597e-06,3.554572346894251e-05
0.11842105263157894,12,1.5724723323090357e-06,2.115590181593537e-05
0.11842105263157894,13,9.386422575869553e-07,1.2628466454626225e-05
0.1282894736842105,1,0.0011166406865445472,0.01502329219628543
0.1282894736842105,2,0.0005156425895560928,0.006979970305545153
0.1282894736842105,3,0.00025171262117882243,0.0034166773894570386
