time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001280462985760825,0.04435688123218836
0.020833333333333332,2,0.0003882615269384904,0.013587610517694363
0.020833333333333332,3,0.00010218432293059199,0.00359027161980678
0.020833333333333332,4,2.3545231759710285e-05,0.0008282666353033569
0.020833333333333332,5,5.025323702889126e-06,0.00017683340078523502
0.041666666666666664,1,0.0019455844369937391,0.06846694607827211
0.041666666666666664,2,0.0008134309958630943,0.029101994391640552
0.041666666666666664,3,0.0002996527243724828,0.010807677753635834
0.041666666666666664,4,9.193919660802258e-05,0.0033274193269176916
0.041666666666666664,5,2.3701124134413315e-05,0.0008587764314452197
0.041666666666666664,6,5.324296385342738e-06,0.00019297880682227783
0.0625,1,0.0026913790194765057,0.09755582011401805
0.0625,2,0.0012812526235396204,0.047426367017619174
0.0625,3,0.0005724738945936209,0.02143723126433922
0.0625,4,0.00022289636407752956,0.008399220857454181
0.0625,5,7.301392284129114e-05,0.0027590022534591994
0.0625,6,2.0229046783490272e-05,0.0007651469794109292
0.0625,7,4.869349227519513e-06,0.00018422849905698246
0.08333333333333333,1,0.0015517463256758519,0.05871271669010821
0.08333333333333333,2,0.0006238713193379519,0.02403121079365808
0.08333333333333333,3,0.00023904367543556429,0.009279733044033064
0.08333333333333333,4,8.376278523906534e-05,0.003262298060522244
0.08333333333333333,5,2.671693709594522e-05,0.001041802986442253
0.08333333333333333,6,7.832573339362276e-06,0.00030554632498637133
0.10416666666666666,1,0.001156708658585318,0.045128252299161425
0.10416666666666666,2,0.0004449819304287246,0.017645178948540084
0.10416666666666666,3,0.00016983336827240583,0.006778028153956591
0.10416666666666666,4,6.283678636366324e-05,0.0025142327974582977
0.10416666666666666,5,2.254822614174139e-05,0.0009030794037740835
0.10416666666666666,6,7.904071827964752e-06,0.0003166779845061962
0.125,1,0.0009375150986907129,0.03756638569052323
0.125,2,0.00035704664105502934,0.014525663779049397
0.125,3,0.00014020517908802063,0.005736961817655786
0.125,4,5.5740281950241e-05,0.00228597859250067
0.125,5,2.2360734729359312e-05,0.0009178599614345284
0.125,6,9.043220430022915e-06,0.0003713349453081101
0.14583333333333331,1,0.0007945943881378457,0.03263235710093319
0.14583333333333331,2,0.000304195701409161,0.01267389748278783
0.14583333333333331,3,0.00012370880230575147,0.005182042960248024
0.14583333333333331,4,5.246748359421954e-05,0.0022024945907077854
0.14583333333333331,5,2.298786455720115e-05,0.0009658248882760059
0.14583333333333331,6,1.031926639254229e-05,0.0004337155095733059
0.14583333333333331,7,4.712248868533488e-06,0.00019808484525764617
0.16666666666666666,1,0.0006922033832652026,0.02909953472073321
0.16666666666666666,2,0.0002686115220456657,0.011449207260208968
0.16666666666666666,3,0.00011310434997207929,0.004845918531966291
0.16666666666666666,4,5.0652585148056896e-05,0.0021746753117819757
0.16666666666666666,5,2.3773226361825586e-05,0.0010215397983107705
0.16666666666666666,6,1.153892624143256e-05,0.000496016084273116
0.16666666666666666,7,5.730291040684858e-06,0.00024636611789804623
0.1875,1,0.0006145373992819946,0.026423307948819634
0.1875,2,0.00024301252090466426,0.010589187959488239
0.1875,3,0.00010579733592003707,0.004633365636921995
0.1875,4,4.960169219643401e-05,0.002176734968928969
0.1875,5,2.458661315597179e-05,0.0010799129708891464
0.1875,6,1.2677660703423764e-05,0.0005570593674731792
0.1875,7,6.715696145780644e-06,0.0002951446481055965
