time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001254675655753249,0.050707400389369696
0.020833333333333332,2,0.00021148128741535336,0.008661044146427313
0.020833333333333332,3,1.6547402977654202e-05,0.0006792886408609257
0.020833333333333332,4,1.673657895154575e-06,6.871904121350421e-05
0.020833333333333332,5,1.651419480834769e-07,6.780444389268097e-06
0.041666666666666664,1,0.0019806250684864034,0.08132101841083553
0.041666666666666664,2,0.0005325886041259039,0.02236188174220074
0.041666666666666664,3,0.00010022038125498797,0.004233465070689884
0.041666666666666664,4,1.2734197881097879e-05,0.0005386245204259544
0.041666666666666664,5,4.337491505543382e-06,0.00018345475024866104
0.041666666666666664,6,5.508826280006595e-07,2.32984524766324e-05
0.0625,1,0.0028197457071398356,0.11925513744478877
0.0625,2,0.0009255051081578159,0.04032199962234193
0.0625,3,0.0002541596716920685,0.011182652461869804
0.0625,4,4.484730963944678e-05,0.0019799827211938086
0.0625,5,1.8220844638599437e-05,0.0008046256399215957
0.0625,6,4.455862446582838e-06,0.00019672924203624777
0.0625,7,1.2268460584703162e-06,5.416335454408053e-05
0.0625,8,3.9475385592934053e-07,1.742793262935193e-05
0.08333333333333333,1,0.0018762914835037954,0.08283652483547685
0.08333333333333333,2,0.00030357499408839453,0.013770134207477414
0.08333333333333333,3,5.576325790327696e-05,0.0025386625153603565
0.08333333333333333,4,1.931497489737105e-05,0.000879584032809606
0.08333333333333333,5,4.503585040857258e-06,0.00020503892775225796
0.08333333333333333,6,9.931017798960044e-07,4.521200020737904e-05
0.10416666666666666,1,0.0014679205151461791,0.06682897180092189
0.10416666666666666,2,0.00016213522331387262,0.0075700731593447545
0.10416666666666666,3,2.7441817651816934e-05,0.0012832675252511974
0.10416666666666666,4,7.938229313275758e-06,0.0003712574212897324
0.10416666666666666,5,1.702355075014076e-06,7.960678784562612e-05
0.10416666666666666,6,2.7480710395702916e-07,1.285061397826236e-05
0.125,1,0.001219379965247796,0.057021035800753316
0.125,2,0.00011107755709490912,0.005319949981994605
0.125,3,1.5334747609113457e-05,0.0007349310730567474
0.125,4,2.5927911522595543e-06,0.0001242834511456311
0.125,5,5.774925787192686e-07,2.7680312623320287e-05
0.14583333333333331,1,0.0010487028874853134,0.05026642359465294
0.14583333333333331,2,9.343802557080748e-05,0.004582458431001685
0.14583333333333331,3,1.4695560403134983e-05,0.0007209043617644014
0.14583333333333331,4,2.45627075378194e-06,0.00012052560195925526
0.14583333333333331,5,5.61076358115519e-07,2.753096442577706e-05
0.16666666666666666,1,0.0009228150188226768,0.04528130884791852
0.16666666666666666,2,8.871977342362356e-05,0.004450722943540857
0.16666666666666666,3,1.7999542838395696e-05,0.0009030867004352611
0.16666666666666666,4,4.6485510786660885e-06,0.00023330740109915707
0.16666666666666666,5,1.3831785099803657e-06,6.942197911004843e-05
0.16666666666666666,6,4.4301082096292797e-07,2.2235233159147364e-05
0.1875,1,0.0008252412567268427,0.04141988741588211
0.1875,2,8.883989111324311e-05,0.004555758331911484
0.1875,3,2.1344428835836552e-05,0.0010947136771360102
0.1875,4,6.637202005690895e-06,0.00034054371030596586
0.1875,5,2.3029702326899226e-06,0.00011816600549936106
0.1875,6,8.794083734021841e-07,4.5123927557927576e-05
