time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0012546756557532492,0.05070740038936971
0.020833333333333332,2,0.0002114812874153523,0.00866104414642727
0.020833333333333332,3,1.6547402977655533e-05,0.0006792886408609804
0.020833333333333332,4,1.6736578951550608e-06,6.871904121352415e-05
0.041666666666666664,1,0.0019805803797050612,0.08131922433346482
0.041666666666666664,2,0.0005325672135945225,0.022360988304886958
0.041666666666666664,3,0.0001002189660867964,0.004233404702012812
0.041666666666666664,4,1.2733259445303157e-05,0.000538584754019285
0.041666666666666664,5,4.337261323750369e-06,0.0001834449929509962
0.0625,1,0.002819760468679388,0.11925598006344253
0.0625,2,0.0009255836832356823,0.040325467257478105
0.0625,3,0.0002542071461018221,0.011184754046205461
0.0625,4,4.48562253674467e-05,0.0019803798248882593
0.0625,5,1.8222574063110734e-05,0.0008047036086119891
0.0625,6,4.456796505553515e-06,0.00019677087239868753
0.08333333333333333,1,0.0018765302295128334,0.08284606827255661
0.08333333333333333,2,0.00030372951943071744,0.01377698178945652
0.08333333333333333,3,5.580941148379081e-05,0.0025407379901037043
0.08333333333333333,4,1.932698533177394e-05,0.0008801224302386981
0.08333333333333333,5,4.508102729497951e-06,0.00020524259773066123
0.10416666666666666,1,0.0014680757098188499,0.06683502895946705
0.10416666666666666,2,0.00016225240079311467,0.007575427046369182
0.10416666666666666,3,2.7471678267608523e-05,0.0012846460998247333
0.10416666666666666,4,7.939953540098841e-06,0.00037133308024836595
0.125,1,0.0012192420664561701,0.05701433651866479
0.125,2,0.00011109575132692757,0.005320782532741933
0.125,3,1.5362910555894908e-05,0.0007362766045352415
0.125,4,2.5863348364813594e-06,0.00012397336678954352
0.14583333333333331,1,0.0010485992351258583,0.05026110991984338
0.14583333333333331,2,9.341557992421996e-05,0.004581317309719918
0.14583333333333331,3,1.4714368289890424e-05,0.0007218212362261129
0.14583333333333331,4,2.4636927469317764e-06,0.00012088884820000406
0.16666666666666666,1,0.0009227893645903252,0.04527919411229442
0.16666666666666666,2,8.872437906677046e-05,0.004450864859647994
0.16666666666666666,3,1.8014672598305438e-05,0.000903828186791505
0.16666666666666666,4,4.6547004808021535e-06,0.0002336115082064507
0.1875,1,0.0008252892306832107,0.041420615551854244
0.1875,2,8.893412512828909e-05,0.0045604017188939135
0.1875,3,2.13997206695089e-05,0.001097504884002869
0.1875,4,6.659333377911595e-06,0.0003416655227018852
