time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0014601124360495389,0.05058016876060495
0.020833333333333332,2,0.00024556503954049945,0.008620015595758052
0.020833333333333332,3,1.9277368894375823e-05,0.0006782826622524789
0.020833333333333332,4,1.883179452316734e-06,6.627364774076874e-05
0.041666666666666664,1,0.0023084044477293406,0.08123659641019891
0.041666666666666664,2,0.0006207473526027016,0.0223387620199079
0.041666666666666664,3,0.00011699907924452458,0.00423590548027465
0.041666666666666664,4,1.4695238215245573e-05,0.0005327404111337497
0.041666666666666664,5,5.031714514264419e-06,0.00018240293163040733
0.0625,1,0.0032875086758264683,0.11916824526022166
0.0625,2,0.0010803766983307158,0.04034149806309883
0.0625,3,0.0002966254315475273,0.011185555622868819
0.0625,4,5.2419012276612616e-05,0.001983464356957038
0.0625,5,2.1420230437859236e-05,0.0008106994001111798
0.0625,6,5.249940694883497e-06,0.00019865584628834648
0.08333333333333333,1,0.0021883304443063223,0.08280143380945902
0.08333333333333333,2,0.00035421055401489184,0.013769734118674576
0.08333333333333333,3,6.490122947255381e-05,0.0025322183612025663
0.08333333333333333,4,2.2381805776171218e-05,0.0008735162978661617
0.08333333333333333,5,5.2182847666666925e-06,0.000203610046412405
0.10416666666666666,1,0.001712285609451046,0.06680821059867224
0.10416666666666666,2,0.00018922135952415217,0.007571368712152784
0.10416666666666666,3,3.2089575764359174e-05,0.0012860262481492924
0.10416666666666666,4,9.28040085308684e-06,0.0003719629959154666
0.125,1,0.0014219825365715984,0.05698697728045755
0.125,2,0.00012955106069944026,0.00531736719982125
0.125,3,1.790802131592934e-05,0.0007355163447236235
0.125,4,3.0132307658926587e-06,0.00012378081308711279
0.14583333333333331,1,0.0012230031611065377,0.050237436109045075
0.14583333333333331,2,0.00010894348123034837,0.004578682761284453
0.14583333333333331,3,1.7150928682269273e-05,0.0007210135110929577
0.14583333333333331,4,2.8646117237292767e-06,0.0001204572678748673
0.16666666666666666,1,0.0010762533234570898,0.04525620326088529
0.16666666666666666,2,0.00010345169443269315,0.004447311154256347
0.16666666666666666,3,2.0989378636992113e-05,0.0009024373112865006
0.16666666666666666,4,5.418157247299136e-06,0.0002330300056748517
0.1875,1,0.0009625380494107836,0.04139862983025283
0.1875,2,0.00010368902860559552,0.004556341120261952
0.1875,3,2.4936992331270022e-05,0.0010959494369701512
0.1875,4,7.756980022356885e-06,0.0003410443948734024
