time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0014601124360495393,0.05058016876060496
0.020833333333333332,2,0.00024556503954049593,0.008620015595757929
0.020833333333333332,3,1.9277368894377558e-05,0.0006782826622525399
0.020833333333333332,4,1.8831794523158095e-06,6.62736477407362e-05
0.020833333333333332,5,1.8867448646360459e-07,6.639769354465609e-06
0.041666666666666664,1,0.0023084562101885015,0.08123837914721838
0.041666666666666664,2,0.0006207726622859871,0.022339668496408102
0.041666666666666664,3,0.00011700102286940602,0.004235976501053904
0.041666666666666664,4,1.4696312978079918e-05,0.0005327794562828086
0.041666666666666664,5,5.031991721527612e-06,0.00018241300580349723
0.041666666666666664,6,6.348000703916912e-07,2.3010744047634453e-05
0.0625,1,0.0032874952161991372,0.11916752489854782
0.0625,2,0.0010802886499860047,0.04033816130621774
0.0625,3,0.0002965713991212072,0.011183504356396364
0.0625,4,5.2409149119585264e-05,0.0019830875215871304
0.0625,5,2.1418407998997225e-05,0.0008106287569804999
0.0625,6,5.248887480199028e-06,0.00019861558349259554
0.0625,7,1.4326066744900146e-06,5.42064588713542e-05
0.0625,8,4.649198277669353e-07,1.759163016136004e-05
0.08333333333333333,1,0.0021880551111145598,0.08279199912308467
0.08333333333333333,2,0.00035403026864020543,0.013762885373929936
0.08333333333333333,3,6.484795089513346e-05,0.0025301648962567504
0.08333333333333333,4,2.2368353011130168e-05,0.0008729996144320478
0.08333333333333333,5,5.213059559614394e-06,0.00020340812871403347
0.08333333333333333,6,1.1569210141944054e-06,4.513999957830111e-05
0.08333333333333333,7,3.5422390593516867e-07,1.382095382221192e-05
0.10416666666666666,1,0.0017120411495852997,0.06679990415412188
0.10416666666666666,2,0.00018905968397145155,0.0075650384431326404
0.10416666666666666,3,3.2045092774808664e-05,0.0012842650167068591
0.10416666666666666,4,9.275016010381289e-06,0.0003717532593700475
0.10416666666666666,5,1.987746950561896e-06,7.966170053621844e-05
0.10416666666666666,6,3.2122335530112197e-07,1.2873348571033686e-05
0.125,1,0.001422112175024666,0.05699258968351538
0.125,2,0.00012952108088429046,0.005316190035727013
0.125,3,1.787404285921807e-05,0.0007341269474242096
0.125,4,3.0202456050947115e-06,0.00012406991679545786
0.125,5,6.736221910236886e-07,2.7670658224853913e-05
0.14583333333333331,1,0.0012231030623794262,0.050242021592354996
0.14583333333333331,2,0.00010896645897145513,0.00457970065056392
0.14583333333333331,3,1.7129222641131505e-05,0.0007201086064699957
0.14583333333333331,4,2.856306661182571e-06,0.00012010928219099994
0.14583333333333331,5,6.502243374798641e-07,2.7342064215378854e-05
0.16666666666666666,1,0.0010762677872300495,0.04525778155427257
0.16666666666666666,2,0.00010344547965523938,0.004447143857942287
0.16666666666666666,3,2.0972235974255454e-05,0.0009017200329748303
0.16666666666666666,4,5.4113180493049335e-06,0.00023274093579281417
0.16666666666666666,5,1.609587891729859e-06,6.922966112252226e-05
0.16666666666666666,6,5.157425027734259e-07,2.2182934995341298e-05
0.1875,1,0.0009624703191697621,0.0413974940109768
0.1875,2,0.00010357899235318344,0.004551704948384343
0.1875,3,2.487305628744524e-05,0.001093186479797028
0.1875,4,7.73169231831886e-06,0.00033994702177282606
0.1875,5,2.6837318114807667e-06,0.00011800275196777841
0.1875,6,1.025592698779913e-06,4.5096204054614626e-05
0.1875,7,5.320838713487069e-07,2.3396261606198578e-05
