time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001745080064173741,0.05037668198442858
0.020833333333333332,2,0.0002924577666827805,0.008554766429139677
0.020833333333333332,3,2.308604103573072e-05,0.000676874834424174
0.020833333333333332,4,2.1268319764073187e-06,6.237043911290732e-05
0.041666666666666664,1,0.0027658779704829,0.08110913217366902
0.041666666666666664,2,0.0007438380571558339,0.022305033448193106
0.041666666666666664,3,0.00014056663352404343,0.004240536828616827
0.041666666666666664,4,1.7325962827001186e-05,0.0005233741201856567
0.041666666666666664,5,5.981357025179523e-06,0.00018067290893680564
0.0625,1,0.003941064134606287,0.11903779155211033
0.0625,2,0.0012965733202085147,0.04033980354293711
0.0625,3,0.0003559171138269601,0.011182849311078212
0.0625,4,6.251244471972582e-05,0.0019708585105107793
0.0625,5,2.527787203296139e-05,0.000797135049215109
0.0625,6,6.183191111948965e-06,0.0001949471777269258
0.08333333333333333,1,0.0026246188440956046,0.08274636425312017
0.08333333333333333,2,0.0004249259491264196,0.013763192226354994
0.08333333333333333,3,7.7984565799965e-05,0.0025351137452317347
0.08333333333333333,4,2.7024787106508193e-05,0.0008787768956978923
0.08333333333333333,5,6.312486873996537e-06,0.00020521632648368883
0.10416666666666666,1,0.0020536155518005666,0.0667594057434282
0.10416666666666666,2,0.0002269368597309264,0.007565438795540408
0.10416666666666666,3,3.837908879290358e-05,0.0012814592067214132
0.10416666666666666,4,1.1111966809797587e-05,0.00037106402503630836
0.10416666666666666,5,2.3885677685998817e-06,7.975245486660386e-05
0.125,1,0.001705963526603912,0.05696028309981674
0.125,2,0.00015543488403346314,0.005315119512707654
0.125,3,2.1505340105982248e-05,0.0007358665167914619
0.125,4,3.630555076657643e-06,0.00012425147011070275
0.14583333333333331,1,0.0014671456976847214,0.05020888770893049
0.14583333333333331,2,0.00013065770296223102,0.004574771030936701
0.14583333333333331,3,2.0549980530985653e-05,0.0007197169488658514
0.14583333333333331,4,3.4196986978813732e-06,0.00011979797896961657
0.16666666666666666,1,0.001291092522559882,0.04522882881348084
0.16666666666666666,2,0.0001240579857998509,0.004442902957991067
0.16666666666666666,3,2.5160228485441318e-05,0.0009011840248911332
0.16666666666666666,4,6.485396547841804e-06,0.00023236889189452386
0.1875,1,0.0011546570157936558,0.04137159060995056
0.1875,2,0.00012431065763565712,0.004550518138867261
0.1875,3,2.9880081419118963e-05,0.0010939471358451937
0.1875,4,9.291013710127005e-06,0.0003402899244387371
