time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0017450800641737425,0.050376681984428635
0.020833333333333332,2,0.0002924577666827792,0.008554766429139639
0.020833333333333332,3,2.3086041035731886e-05,0.0006768748344242083
0.020833333333333332,4,2.126831976407697e-06,6.23704391129184e-05
0.020833333333333332,5,2.1861651309146385e-07,6.410910331154762e-06
0.041666666666666664,1,0.002765939168290576,0.08111089133080734
0.041666666666666664,2,0.0007438689050941434,0.02230595478800504
0.041666666666666664,3,0.000140569472055785,0.004240623226036249
0.041666666666666664,4,1.7327205034510825e-05,0.0005234117420433884
0.041666666666666664,5,5.981701769803181e-06,0.00018068335346760342
0.041666666666666664,6,7.472451452260273e-07,2.257015461846332e-05
0.0625,1,0.003941055125506109,0.11903726478741784
0.0625,2,0.0012964740925787293,0.040336659927948534
0.0625,3,0.0003558547822031345,0.011180875589058389
0.0625,4,6.250115978719764e-05,0.001970498893921072
0.0625,5,2.5275980656198256e-05,0.00079707367254034
0.0625,6,6.182019913400851e-06,0.00019490982670043456
0.0625,7,1.6954496388454593e-06,5.345232902142948e-05
0.0625,8,5.455797037926004e-07,1.7200610747451593e-05
0.08333333333333333,1,0.00262429491861614,0.08273711227387033
0.08333333333333333,2,0.00042471484209584745,0.013756510635251634
0.08333333333333333,3,7.792174024134312e-05,0.0025330961497853615
0.08333333333333333,4,2.7008787035086726e-05,0.0008782648319429761
0.08333333333333333,5,6.306526393717463e-06,0.00020502448952354683
0.08333333333333333,6,1.3898251207847835e-06,4.51811823959157e-05
0.08333333333333333,7,4.253773398826549e-07,1.3828466810355564e-05
0.10416666666666666,1,0.002053328549439281,0.06675128414438085
0.10416666666666666,2,0.00022674504289310412,0.007559180701899636
0.10416666666666666,3,3.8326400217880794e-05,0.0012797209864619061
0.10416666666666666,4,1.11057974891136e-05,0.00037086397679920443
0.10416666666666666,5,2.384676885972496e-06,7.962382238100456e-05
0.10416666666666666,6,3.831435800353503e-07,1.2792957092916833e-05
0.125,1,0.0017058078955034693,0.05695601673470504
0.125,2,0.00015534978075569178,0.005312296579903904
0.125,3,2.147265554669462e-05,0.0007347594619202712
0.125,4,3.6284789099048007e-06,0.0001241823157783904
0.125,5,8.072392324842249e-07,2.762588821108308e-05
0.14583333333333331,1,0.0014671001451016933,0.050208203530241746
0.14583333333333331,2,0.00013065698905508937,0.004574828361273209
0.14583333333333331,3,2.0535097458013284e-05,0.0007192081456887863
0.14583333333333331,4,3.4155484104429133e-06,0.00011965464524005299
0.14583333333333331,5,7.749969136842409e-07,2.7149723421094784e-05
0.16666666666666666,1,0.0012910045818496094,0.04522702759435114
0.16666666666666666,2,0.00012403757819575987,0.0044422989134505955
0.16666666666666666,3,2.5144283582361673e-05,0.0009006381858869354
0.16666666666666666,4,6.4804760363629205e-06,0.00023219908440798949
0.16666666666666666,5,1.9237689450420357e-06,6.893094840172638e-05
0.16666666666666666,6,6.151397134429971e-07,2.2041627586465866e-05
0.1875,1,0.0011545004925264926,0.04136801004872754
0.1875,2,0.0001241742570727059,0.004545748926997578
0.1875,3,2.9806434052320594e-05,0.0010913037479803082
0.1875,4,9.263115722724092e-06,0.0003392844290336492
0.1875,5,3.2139268111484275e-06,0.00011772239220577679
0.1875,6,1.2274209737835322e-06,4.496024293455826e-05
0.1875,7,6.369821192975449e-07,2.3332627566277532e-05
