time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.007026771731728645,0.04058035939656579
0.020833333333333332,2,0.0008996955423378652,0.005255747999532691
0.020833333333333332,3,7.943436757631155e-05,0.000464669448501032
0.020833333333333332,4,4.735682805112358e-06,2.7706765858825063e-05
0.020833333333333332,5,6.606826312197518e-07,3.865419310367115e-06
0.041666666666666664,1,0.012539597800935243,0.07336489597641022
0.041666666666666664,2,0.0034265068974612565,0.02046873519397944
0.041666666666666664,3,0.0007538509913953655,0.004527586982047159
0.041666666666666664,4,8.909527798999515e-05,0.0005358643845669528
0.041666666666666664,5,4.473694037968588e-06,2.691130204889444e-05
0.041666666666666664,6,1.3466098216202597e-06,8.100515652025459e-06
0.041666666666666664,7,1.413512426212813e-07,8.502941730985347e-07
0.0625,1,0.018833250538948083,0.11329084505384017
0.0625,2,0.006631943518227511,0.041049571793686235
0.0625,3,0.0020925865747267614,0.013075166976125686
0.0625,4,0.00039195188117438235,0.002458367673716358
0.0625,5,8.05411422903196e-05,0.0005055176085409833
0.0625,6,3.162679481767802e-05,0.00019849658301701337
0.0625,7,5.562962395813245e-06,3.491231747741443e-05
0.0625,8,1.7971944555790144e-06,1.1278832430656233e-05
0.0625,9,5.435137811334888e-07,3.41099140718731e-06
0.08333333333333333,1,0.013008176797947451,0.08163698354053187
0.08333333333333333,2,0.0021359249701653304,0.013758199463728998
0.08333333333333333,3,0.0003600662765549484,0.002327661439791767
0.08333333333333333,4,0.0001210153833110302,0.0007826452602890099
0.08333333333333333,5,3.101561024297089e-05,0.0002005487587515937
0.08333333333333333,6,5.632688597034248e-06,3.6419463230258525e-05
0.08333333333333333,7,1.7598192365734377e-06,1.1378505732491685e-05
0.08333333333333333,8,4.167480382243854e-07,2.6945860258353304e-06
0.10416666666666666,1,0.010198423395497059,0.06594042365655162
0.10416666666666666,2,0.0011305794573175595,0.007490267796047719
0.10416666666666666,3,0.00018467120140852318,0.0012253672138670183
0.10416666666666666,4,5.355709007170443e-05,0.00035542575843263834
0.10416666666666666,5,1.1837765428302943e-05,7.8551360355961e-05
0.10416666666666666,6,1.867688086485907e-06,1.2393185213675004e-05
0.10416666666666666,7,4.5237866535049594e-07,3.0017900586378873e-06
0.125,1,0.008474321429996273,0.05623199168811357
0.125,2,0.0007701336180058429,0.005229647500674639
0.125,3,0.00010934631080020634,0.0007430044118627659
0.125,4,1.956183823816302e-05,0.00013294602896953014
0.125,5,4.410032365018007e-06,2.996991836741697e-05
0.125,6,7.489681564317557e-07,5.089876302923848e-06
0.14583333333333331,1,0.0072880414536585815,0.0495283661978934
0.14583333333333331,2,0.0006448610926296858,0.004480391623481182
0.14583333333333331,3,0.00010348827778116154,0.0007191988099991361
0.14583333333333331,4,1.687065762456846e-05,0.00011727343030160384
0.14583333333333331,5,3.598909187016825e-06,2.5016919997804425e-05
0.14583333333333331,6,9.51655683760029e-07,6.615264371828599e-06
0.16666666666666666,1,0.006415735954787855,0.04459782015480049
0.16666666666666666,2,0.000610310169026441,0.004334037704869384
0.16666666666666666,3,0.0001251411706699726,0.0008887654334506448
0.16666666666666666,4,3.216690390456139e-05,0.0002285254354352568
0.16666666666666666,5,9.559198240391307e-06,6.791307411317321e-05
0.16666666666666666,6,3.0737278791679797e-06,2.1837633346548493e-05
0.16666666666666666,7,1.4094980385752799e-06,1.0013945400199627e-05
0.16666666666666666,8,1.0687180001757717e-06,7.59283326129164e-06
0.1875,1,0.005739974750413528,0.04078027273926642
0.1875,2,0.0006062016178133441,0.0043970375359948565
0.1875,3,0.00014359344245341269,0.0010416482052047356
0.1875,4,4.357547482729962e-05,0.00031622183801055385
0.1875,5,1.4875603930275468e-05,0.00010795384965798637
0.1875,6,5.655205223234048e-06,4.104147525285383e-05
0.1875,7,2.9797327873343087e-06,2.1624842106798317e-05
0.1875,8,2.3104610883174036e-06,1.6767717282356317e-05
0.1875,9,2.0787788386118534e-06,1.5086283372519234e-05
0.1875,10,1.933404868555341e-06,1.4031214335266092e-05
0.1875,11,1.8150737026129485e-06,1.3172405950164221e-05
0.1875,12,1.7111815379908202e-06,1.241839074797946e-05
0.1875,13,1.6171654296002973e-06,1.1736054213293728e-05
0.1875,14,1.5306231318220266e-06,1.1107962372487543e-05
0.1875,15,1.4500964762900366e-06,1.052353251844603e-05
0.1875,16,1.3746445833722998e-06,9.975936020002865e-06
0.1875,17,1.3036304828158635e-06,9.460549792120807e-06
0.1875,18,1.2366004825854967e-06,8.97408086027787e-06
0.1875,19,1.1732136167222371e-06,8.5140543522055e-06
0.1875,20,1.113199874589143e-06,8.078510361341241e-06
