time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.007026771731728639,0.040580359396565756
0.020833333333333332,2,0.0008996955423378648,0.005255747999532688
0.020833333333333332,3,7.943436757632022e-05,0.0004646694485010827
0.020833333333333332,4,4.7356828051136155e-06,2.770676585883242e-05
0.041666666666666664,1,0.012539700051159515,0.07336532918154061
0.041666666666666664,2,0.003426586296009759,0.020469165730756377
0.041666666666666664,3,0.0007538794089438012,0.004527748548706133
0.041666666666666664,4,8.910110470051132e-05,0.0005358983779690223
0.041666666666666664,5,4.474046106782817e-06,2.6913367398473665e-05
0.0625,1,0.018832988131275184,0.11328939922601552
0.0625,2,0.006631743873238728,0.04104837811848059
0.0625,3,0.0020925135039235455,0.013074719190789345
0.0625,4,0.00039193670122991415,0.0024582737998398133
0.0625,5,8.053785828609137e-05,0.0005054972578371768
0.0625,6,3.162525765399061e-05,0.00019848703860112358
0.0625,7,5.562679316987142e-06,3.491055915759006e-05
0.08333333333333333,1,0.013008488565390402,0.08163871138313301
0.08333333333333333,2,0.0021361017089983826,0.01375930057371143
0.08333333333333333,3,0.000360109165319152,0.0023279330662230283
0.08333333333333333,4,0.00012103002796736154,0.0007827381374996419
0.08333333333333333,5,3.101997930739761e-05,0.00020057653597016525
0.08333333333333333,6,5.633626906477595e-06,3.642544378144457e-05
0.10416666666666666,1,0.010198925885692605,0.065943285089172
0.10416666666666666,2,0.0011307841777765508,0.007491582690409098
0.10416666666666666,3,0.00018473212501066245,0.0012257650385709114
0.10416666666666666,4,5.3572228451677465e-05,0.0003555243535765381
0.10416666666666666,5,1.1841788905273138e-05,7.857764388587443e-05
0.10416666666666666,6,1.8684819530727058e-06,1.23983874592339e-05
0.125,1,0.008474662124380979,0.056233912061843416
0.125,2,0.0007702383936044689,0.005230328594784905
0.125,3,0.00010937253714306598,0.0007431784136396449
0.125,4,1.95674533133205e-05,0.00013298343690784317
0.125,5,4.411861040590992e-06,2.9982175722873056e-05
0.14583333333333331,1,0.007288229230856071,0.04952944184279287
0.14583333333333331,2,0.0006449050260685005,0.004480679161680258
0.14583333333333331,3,0.00010350301546030181,0.0007192984711619723
0.14583333333333331,4,1.687294762292535e-05,0.0001172888986189662
0.14583333333333331,5,3.6000179395342976e-06,2.5024531152116803e-05
0.16666666666666666,1,0.006415919175283824,0.04459894399017987
0.16666666666666666,2,0.0006103495963583937,0.004334303590221772
0.16666666666666666,3,0.00012515581143108457,0.0008888666192628881
0.16666666666666666,4,3.21724168451488e-05,0.00022856388430280472
0.16666666666666666,5,9.563240168449427e-06,6.794157698094716e-05
0.1875,1,0.005740222521529101,0.04078190596316448
0.1875,2,0.0006064208738815054,0.00439861403451568
0.1875,3,0.00014371141917759607,0.0010425009258057617
0.1875,4,4.3628197277067576e-05,0.0003166035208349547
0.1875,5,1.4913269499884312e-05,0.00010822687790485408
0.1875,6,5.707956557737448e-06,4.1424183705137035e-05
