time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.007026771731728643,0.04058035939656578
0.020833333333333332,2,0.0008996955423378639,0.005255747999532683
0.020833333333333332,3,7.94343675763122e-05,0.00046466944850103586
0.020833333333333332,4,4.735682805105749e-06,2.7706765858786395e-05
0.020833333333333332,5,6.606826312222886e-07,3.865419310381957e-06
0.041666666666666664,1,0.012539597800935238,0.07336489597641017
0.041666666666666664,2,0.0034265068974612565,0.02046873519397944
0.041666666666666664,3,0.0007538509913953684,0.004527586982047176
0.041666666666666664,4,8.909527798999215e-05,0.0005358643845669348
0.041666666666666664,5,4.473694037967872e-06,2.691130204889013e-05
0.041666666666666664,6,1.3466098216227245e-06,8.100515652040283e-06
0.041666666666666664,7,1.4135124262751307e-07,8.502941731360213e-07
0.0625,1,0.018833250538948083,0.11329084505384013
0.0625,2,0.006631943518227516,0.041049571793686256
0.0625,3,0.0020925865747267454,0.013075166976125584
0.0625,4,0.0003919518811743878,0.002458367673716391
0.0625,5,8.054114229031954e-05,0.0005055176085409828
0.0625,6,3.1626794817678855e-05,0.00019849658301701858
0.0625,7,5.562962395807105e-06,3.4912317477375884e-05
0.0625,8,1.797194455572712e-06,1.1278832430616677e-05
0.0625,9,5.4351378112276e-07,3.410991407119977e-06
0.08333333333333333,1,0.013008176797947453,0.08163698354053187
0.08333333333333333,2,0.002135924970165325,0.013758199463728957
0.08333333333333333,3,0.00036006627655494906,0.0023276614397917707
0.08333333333333333,4,0.00012101538331102605,0.0007826452602889827
0.08333333333333333,5,3.101561024297341e-05,0.00020054875875160993
0.08333333333333333,6,5.63268859704164e-06,3.6419463230306305e-05
0.08333333333333333,7,1.7598192365671336e-06,1.1378505732450921e-05
0.08333333333333333,8,4.16748038225505e-07,2.6945860258425683e-06
0.10416666666666666,1,0.010198423395497057,0.06594042365655159
0.10416666666666666,2,0.0011305794573175567,0.0074902677960476975
0.10416666666666666,3,0.00018467120140852174,0.0012253672138670083
0.10416666666666666,4,5.355709007170208e-05,0.0003554257584326227
0.10416666666666666,5,1.183776542829545e-05,7.855136035591125e-05
0.10416666666666666,6,1.8676880864902473e-06,1.23931852137038e-05
0.10416666666666666,7,4.5237866535377396e-07,3.001790058659638e-06
0.125,1,0.008474321429996271,0.05623199168811353
0.125,2,0.0007701336180058416,0.005229647500674628
0.125,3,0.00010934631080020712,0.0007430044118627709
0.125,4,1.9561838238169605e-05,0.00013294602896957484
0.125,5,4.410032365017364e-06,2.9969918367412584e-05
0.125,6,7.489681564366109e-07,5.0898763029568414e-06
0.14583333333333331,1,0.0072880414536585815,0.04952836619789337
0.14583333333333331,2,0.0006448610926296859,0.00448039162348118
0.14583333333333331,3,0.00010348827778117437,0.0007191988099992249
0.14583333333333331,4,1.6870657624550514e-05,0.00011727343030147902
0.14583333333333331,5,3.5989091870073687e-06,2.501691999773868e-05
0.14583333333333331,6,9.516556837644173e-07,6.6152643718590985e-06
0.16666666666666666,1,0.006415735954787855,0.044597820154800454
0.16666666666666666,2,0.0006103101690264359,0.004334037704869345
0.16666666666666666,3,0.0001251411706699661,0.000888765433450598
0.16666666666666666,4,3.2166903904560816e-05,0.00022852543543525254
0.16666666666666666,5,9.559198240396817e-06,6.79130741132123e-05
0.16666666666666666,6,3.0737278791693913e-06,2.1837633346558505e-05
0.16666666666666666,7,1.4094980385732265e-06,1.0013945400185033e-05
0.16666666666666666,8,1.0687180001738358e-06,7.592833261277881e-06
0.1875,1,0.005739974750413528,0.040780272739266384
0.1875,2,0.0006062016178133457,0.004397037535994865
0.1875,3,0.00014359344245340732,0.0010416482052046957
0.1875,4,4.357547482730351e-05,0.0003162218380105818
0.1875,5,1.4875603930278834e-05,0.00010795384965801071
0.1875,6,5.655205223236392e-06,4.104147525287081e-05
0.1875,7,2.979732787333914e-06,2.1624842106795433e-05
0.1875,8,2.310461088317507e-06,1.6767717282357056e-05
0.1875,9,2.078778838611707e-06,1.5086283372518158e-05
0.1875,10,1.9334048685543893e-06,1.4031214335259175e-05
0.1875,11,1.815073702612359e-06,1.317240595015993e-05
0.1875,12,1.7111815379917907e-06,1.2418390747986494e-05
0.1875,13,1.6171654296006529e-06,1.1736054213296301e-05
0.1875,14,1.5306231318199518e-06,1.1107962372472478e-05
0.1875,15,1.4500964762900197e-06,1.0523532518445898e-05
0.1875,16,1.374644583372075e-06,9.975936020001227e-06
0.1875,17,1.303630482814743e-06,9.460549792112667e-06
0.1875,18,1.2366004825841194e-06,8.974080860267869e-06
0.1875,19,1.1732136167214778e-06,8.51405435219998e-06
0.1875,20,1.1131998745894675e-06,8.07851036134359e-06
