time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.004108591632443118,0.04744522462130191
0.020833333333333332,2,0.0006550160413613325,0.007660594178015854
0.020833333333333332,3,5.630160625275105e-05,0.0006598342600491329
0.020833333333333332,4,1.4804160698677946e-06,1.7353553942898284e-05
0.020833333333333332,5,2.6536834143909316e-07,3.1106463247307656e-06
0.041666666666666664,1,0.006766863916050326,0.07932118723773778
0.041666666666666664,2,0.0018252942000772897,0.021869384998626024
0.041666666666666664,3,0.00036032912278888,0.004342627078434042
0.041666666666666664,4,3.3538306538219744e-05,0.00040475295426590157
0.041666666666666664,5,1.2309911168537057e-05,0.00014856196334472855
0.041666666666666664,6,1.5836730281257708e-06,1.9111763724488836e-05
0.041666666666666664,7,4.307094881702331e-07,5.197775635463796e-06
0.0625,1,0.009734643097790263,0.11747725140881518
0.0625,2,0.003260004267388963,0.04050878952688469
0.0625,3,0.0009107898125062132,0.011427946058910931
0.0625,4,0.00015410974763876582,0.001940389406752288
0.0625,5,5.797695630820328e-05,0.0007302218671820615
0.0625,6,1.5137158584982403e-05,0.0001906202328842445
0.0625,7,3.597646801985909e-06,4.530228209874281e-05
0.0625,8,1.2590440208863767e-06,1.5854217241763144e-05
0.0625,9,2.639369722254758e-07,3.3235795441611596e-06
0.08333333333333333,1,0.006533967662832899,0.08227784963506425
0.08333333333333333,2,0.0010606578631802224,0.013716943127918177
0.08333333333333333,3,0.00019202577119160555,0.002492346791079735
0.08333333333333333,4,6.67282594667247e-05,0.000866356199624919
0.08333333333333333,5,1.588240091552284e-05,0.00020615866241704636
0.08333333333333333,6,3.2890135498541045e-06,4.269053956787174e-05
0.08333333333333333,7,1.0238939339573443e-06,1.3289921864905829e-05
0.10416666666666666,1,0.005113877832357862,0.06637725496892244
0.10416666666666666,2,0.0005661565817075268,0.007533683117822083
0.10416666666666666,3,9.498781653645626e-05,0.001265944936273887
0.10416666666666666,4,2.7456528057984606e-05,0.0003659694253333143
0.10416666666666666,5,5.961338470612826e-06,7.944974595021218e-05
0.10416666666666666,6,9.497333368695655e-07,1.2657442486771613e-05
0.125,1,0.004250408321003197,0.05664673833671672
0.125,2,0.00038568859554440684,0.005262823783169418
0.125,3,5.353627820548761e-05,0.0007309939008331914
0.125,4,9.305094162744759e-06,0.00012707549836330566
0.125,5,2.0755545103699052e-06,2.8343505931559298e-05
0.125,6,3.1513512712582506e-07,4.303451337041362e-06
0.14583333333333331,1,0.003655253738274569,0.049915684778443235
0.14583333333333331,2,0.0003245206871560115,0.0045328261911723915
0.14583333333333331,3,5.144463582703444e-05,0.0007187512535105781
0.14583333333333331,4,8.595459251256971e-06,0.0001201207578520428
0.14583333333333331,5,1.9359427539652994e-06,2.7054380324500492e-05
0.14583333333333331,6,5.000024487448456e-07,6.987502249697104e-06
0.16666666666666666,1,0.0032171770894587606,0.04495982828649148
0.16666666666666666,2,0.00030735473155841045,0.004389932205042389
0.16666666666666666,3,6.212360343501254e-05,0.0008874135825354405
0.16666666666666666,4,1.58475264376393e-05,0.00022644948570209122
0.16666666666666666,5,4.663789373677516e-06,6.66432056981072e-05
0.16666666666666666,6,1.485709791947151e-06,2.123045173067584e-05
0.16666666666666666,7,6.926829535582879e-07,9.898292860398949e-06
0.1875,1,0.002877188398718868,0.04111441045981197
0.1875,2,0.0003070769373567127,0.004481907930824055
0.1875,3,7.321926731562831e-05,0.0010687981608309088
0.1875,4,2.255974231976755e-05,0.0003294371119285958
0.1875,5,7.789268762297214e-06,0.00011374972614177595
0.1875,6,2.9717111076534673e-06,4.339821693983043e-05
0.1875,7,1.5480324832111306e-06,2.2607189059575523e-05
0.1875,8,1.1876582261279633e-06,1.7344335537468384e-05
0.1875,9,1.065450852693345e-06,1.5559594367251252e-05
