time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0041085916324431196,0.04744522462130193
0.020833333333333332,2,0.000655016041361331,0.007660594178015838
0.020833333333333332,3,5.630160625274817e-05,0.0006598342600490992
0.020833333333333332,4,1.480416069866673e-06,1.7353553942885138e-05
0.041666666666666664,1,0.006766791585276307,0.07932029593586605
0.041666666666666664,2,0.0018252495801071619,0.021868836511188847
0.041666666666666664,3,0.00036032085987515396,0.0043425239828093305
0.041666666666666664,4,3.353748166002735e-05,0.0004047426622260279
0.041666666666666664,5,1.230954956998126e-05,0.0001485574755927947
0.041666666666666664,6,1.5836252966758e-06,1.9111171801381163e-05
0.0625,1,0.00973473661917521,0.11747810558374995
0.0625,2,0.0032600853552863813,0.04050970669622415
0.0625,3,0.0009108213403512555,0.011428318714861533
0.0625,4,0.00015411682565101876,0.0019404748472619865
0.0625,5,5.798030413624027e-05,0.0007302626552753819
0.0625,6,1.5137966198585889e-05,0.0001906300412762779
0.0625,7,3.5979075310651616e-06,4.530547915084525e-05
0.08333333333333333,1,0.006534343638590033,0.08228203704011648
0.08333333333333333,2,0.0010607870352145454,0.013718533096301121
0.08333333333333333,3,0.00019207992336982757,0.002493035938614373
0.08333333333333333,4,6.675271063668421e-05,0.0008666687332813139
0.08333333333333333,5,1.5887272233774916e-05,0.00020622070279905725
0.08333333333333333,6,3.290441549514199e-06,4.2708827713469235e-05
0.10416666666666666,1,0.005114274517120566,0.06638179393970214
0.10416666666666666,2,0.0005662893763317495,0.007535386643466705
0.10416666666666666,3,9.503225014175392e-05,0.0012665267915185731
0.10416666666666666,4,2.747169562510767e-05,0.00036616856645099326
0.10416666666666666,5,5.964770627220697e-06,7.949482680361048e-05
0.125,1,0.004250643961711897,0.056649410528313404
0.125,2,0.0003858099638273091,0.005264437525544812
0.125,3,5.357529323624279e-05,0.0007315209917457769
0.125,4,9.308778139428436e-06,0.0001271248365172601
0.14583333333333331,1,0.003655230901105006,0.0499149824220361
0.14583333333333331,2,0.00032449805674177225,0.004532472326686205
0.14583333333333331,3,5.1468138389691744e-05,0.0007190739126027206
0.14583333333333331,4,8.603503315937406e-06,0.00012023223312600004
0.16666666666666666,1,0.003217311405719629,0.04496087893124764
0.16666666666666666,2,0.0003074150057404776,0.004390711415173606
0.16666666666666666,3,6.216785848865953e-05,0.0008880295880737783
0.16666666666666666,4,1.586209184737947e-05,0.00022665352406955904
0.16666666666666666,5,4.670029643733151e-06,6.673117496865002e-05
0.1875,1,0.0028773826716123638,0.041116398264742865
0.1875,2,0.0003071862904270365,0.0044834177222611935
0.1875,3,7.327759626197237e-05,0.0010696292574091577
0.1875,4,2.2583552528247382e-05,0.00032977857113252
0.1875,5,7.804726680852463e-06,0.00011397330976805492
