time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0021658244724680653,0.05001844207114519
0.020833333333333332,2,0.0003607438815083856,0.008441281451735083
0.020833333333333332,3,2.877438431925132e-05,0.0006748638709241657
0.020833333333333332,4,2.3706849809816224e-06,5.561238886117122e-05
0.041666666666666664,1,0.003448387251390881,0.08089201758286764
0.041666666666666664,2,0.000927591074510093,0.02224884367531855
0.041666666666666664,3,0.00017612937062971701,0.004249990347569459
0.041666666666666664,4,2.0982455606274286e-05,0.0005069800311550413
0.041666666666666664,5,7.344982565328048e-06,0.00017746253855630754
0.0625,1,0.004918310202715657,0.1188256830435613
0.0625,2,0.0016184480161256232,0.040274610115455606
0.0625,3,0.00044671802441919537,0.011225880122468538
0.0625,4,7.798457930986873e-05,0.0019664616792786894
0.0625,5,3.126295539913487e-05,0.0007885258994789261
0.0625,6,7.747026659173711e-06,0.00019536002067531636
0.08333333333333333,1,0.00327837979792226,0.0826680889221786
0.08333333333333333,2,0.0005308782468385578,0.013752221066559435
0.08333333333333333,3,9.735644915666642e-05,0.002531181467405774
0.08333333333333333,4,3.366723049695301e-05,0.0008755772758990463
0.08333333333333333,5,7.845536158423969e-06,0.00020398826965642365
0.10416666666666666,1,0.002565269696317377,0.06669563790572824
0.10416666666666666,2,0.0002833327809394325,0.0075539672129251645
0.10416666666666666,3,4.801905677274432e-05,0.0012822490856406101
0.10416666666666666,4,1.3955849400846626e-05,0.00037270303523055605
0.10416666666666666,5,3.0068335445370416e-06,8.029054536964566e-05
0.125,1,0.002131026273619929,0.0569035817344438
0.125,2,0.00019396357805660623,0.005304110631048798
0.125,3,2.6804545546587193e-05,0.0007334801475121371
0.125,4,4.540498744230139e-06,0.00012426800468178165
0.14583333333333331,1,0.0018327783131350049,0.05015850638404828
0.14583333333333331,2,0.00016316973716301114,0.004568586252975535
0.14583333333333331,3,2.569878038282975e-05,0.0007197303304763567
0.14583333333333331,4,4.282183696877228e-06,0.00011995923024334816
0.16666666666666666,1,0.0016128730835244538,0.0451819399525266
0.16666666666666666,2,0.0001548013377016777,0.0044330691873438344
0.16666666666666666,3,3.137925928105486e-05,0.0008987279849391618
0.16666666666666666,4,8.089653646057197e-06,0.00023177020884811614
0.1875,1,0.0014424267100374723,0.041326545406403216
0.1875,2,0.00015511853326810157,0.004540289654956965
0.1875,3,3.7244564617385457e-05,0.0010902941475340493
0.1875,4,1.1564618515056642e-05,0.0003386749198732941
0.1875,5,4.012771439253966e-06,0.00011752015769315817
