time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0028457787553288513,0.049291855290333655
0.020833333333333332,2,0.0004682288667092482,0.008216362336523474
0.020833333333333332,3,3.81904513533674e-05,0.0006716610170976943
0.020833333333333332,4,2.425181004117426e-06,4.266075365076313e-05
0.041666666666666664,1,0.004574061087311497,0.08045996435899612
0.041666666666666664,2,0.0012311102539900134,0.022140526496528708
0.041666666666666664,3,0.00023616037006483415,0.0042725477241639265
0.041666666666666664,4,2.6202322389852062e-05,0.0004746820058177317
0.041666666666666664,5,9.403947988232787e-06,0.00017035727872823163
0.0625,1,0.006537752067129678,0.11842908703644309
0.0625,2,0.0021602447341412864,0.04030184458391129
0.0625,3,0.0005969720891114185,0.011246495426658043
0.0625,4,0.00010404638025459073,0.0019668910609048538
0.0625,5,4.197349078868203e-05,0.0007936725337884835
0.0625,6,1.053875286037272e-05,0.00019923721181915713
0.0625,7,2.716193470610893e-06,5.134745660796517e-05
0.08333333333333333,1,0.004364281196077188,0.08250385694524952
0.08333333333333333,2,0.0007069864725648254,0.013728700754729631
0.08333333333333333,3,0.00012861227199615266,0.002506550216104249
0.08333333333333333,4,4.4096976925497576e-05,0.0008596770136204046
0.08333333333333333,5,1.0301841908406922e-05,0.00020078862827630376
0.10416666666666666,1,0.0034167645159735734,0.0665918801883719
0.10416666666666666,2,0.00037773666280549104,0.007548705340212193
0.10416666666666666,3,6.38997502468927e-05,0.0012789738998799463
0.10416666666666666,4,1.846004019314737e-05,0.0003695253515648565
0.10416666666666666,5,3.965168085040322e-06,7.936370783224153e-05
0.125,1,0.0028388429886665695,0.05681951238015468
0.125,2,0.0002580338002119643,0.005288591924329422
0.125,3,3.5753426180096084e-05,0.0007332765794542397
0.125,4,6.109718056704753e-06,0.00012532765815899925
0.14583333333333331,1,0.0024414216638046974,0.05007802154389318
0.14583333333333331,2,0.00021700873792196743,0.004553611651677853
0.14583333333333331,3,3.421424406931618e-05,0.000718125296624992
0.14583333333333331,4,5.6917847308794385e-06,0.00011949579905480992
0.16666666666666666,1,0.0021486731340648155,0.04510978083169577
0.16666666666666666,2,0.00020578103869119523,0.004416102523412692
0.16666666666666666,3,4.160021708216738e-05,0.0008928611634369171
0.16666666666666666,4,1.0671934472357967e-05,0.00022912523581687728
0.16666666666666666,5,3.1636453709012525e-06,6.79242699442446e-05
0.1875,1,0.0019215159263475054,0.04125623568010122
0.1875,2,0.00020616352299903965,0.004521797253536144
0.1875,3,4.946281407913172e-05,0.0010850178726730863
0.1875,4,1.534576621185118e-05,0.00033675707605436704
0.1875,5,5.320830448052243e-06,0.00011676792509121141
