time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.002845778755328853,0.04929185529033369
0.020833333333333332,2,0.00046822886670924425,0.008216362336523404
0.020833333333333332,3,3.819045135336693e-05,0.000671661017097686
0.020833333333333332,4,2.4251810041193937e-06,4.266075365079774e-05
0.020833333333333332,5,2.9308258768592743e-07,5.155465593773379e-06
0.041666666666666664,1,0.004574148818430473,0.08046149637388059
0.041666666666666664,2,0.0012311596720298989,0.022141416706220676
0.041666666666666664,3,0.00023616764386755483,0.004272680905097919
0.041666666666666664,4,2.620381869955905e-05,0.0004747093017982187
0.041666666666666664,5,9.404500561620044e-06,0.00017036735546565102
0.041666666666666664,6,1.1416014467641105e-06,2.067971806180765e-05
0.041666666666666664,7,3.8784139263367173e-07,7.025589500778849e-06
0.0625,1,0.006537694676820227,0.11842793670176473
0.0625,2,0.002160057990677012,0.04029834647626911
0.0625,3,0.0005968653353135947,0.011244478898769696
0.0625,4,0.00010402634360208256,0.0019665102091112425
0.0625,5,4.196953978987409e-05,0.0007935968192914505
0.0625,6,1.0536686592673448e-05,0.00019919789598366128
0.0625,7,2.7160147201308517e-06,5.1344013188745284e-05
0.0625,8,9.163209264353637e-07,1.732242098631706e-05
0.08333333333333333,1,0.004364130658736718,0.08250130676630808
0.08333333333333333,2,0.0007069269103134356,0.013727587483053045
0.08333333333333333,3,0.00012858623796228405,0.0025060501633189128
0.08333333333333333,4,4.408762716358073e-05,0.0008594973445919715
0.08333333333333333,5,1.029969127823459e-05,0.00020074733012124304
0.08333333333333333,6,2.263896881732457e-06,4.4122916342030496e-05
0.08333333333333333,7,6.896399356426303e-07,1.3441014855354125e-05
0.10416666666666666,1,0.0034164270056038773,0.06658605533870748
0.10416666666666666,2,0.00037748257771176894,0.007543712395811539
0.10416666666666666,3,6.382686990898974e-05,0.0012775281262662132
0.10416666666666666,4,1.845080111489246e-05,0.0003693440622411622
0.10416666666666666,5,3.95984644040871e-06,7.925797886380297e-05
0.10416666666666666,6,6.400005742544714e-07,1.280975425135221e-05
0.125,1,0.0028386749696849667,0.056816723603683374
0.125,2,0.00025791271443990395,0.005286164407374202
0.125,3,3.570827055364067e-05,0.0007323574377071231
0.125,4,6.107789247578737e-06,0.0001252892667792967
0.125,5,1.3579819741065455e-06,2.785495305364743e-05
0.125,6,2.0335955096538904e-07,4.1713229568519864e-06
0.14583333333333331,1,0.0024414214300284526,0.05007851533795911
0.14583333333333331,2,0.00021700774920452886,0.004553639400223146
0.14583333333333331,3,3.4188377632275614e-05,0.0007175895849520606
0.14583333333333331,4,5.683969232295103e-06,0.00011933289943239495
0.14583333333333331,5,1.2831445692471958e-06,2.6938923929253877e-05
0.14583333333333331,6,3.3073145110419487e-07,6.9436036576777135e-06
0.16666666666666666,1,0.0021485709537251035,0.045108560396388754
0.16666666666666666,2,0.00020573647305342844,0.004415238118916621
0.16666666666666666,3,4.156823668213211e-05,0.0008921928939235902
0.16666666666666666,4,1.066157340729974e-05,0.00022890740253541508
0.16666666666666666,5,3.1593115688687784e-06,6.783258689541773e-05
0.16666666666666666,6,1.0107809215279297e-06,2.170258057626021e-05
0.1875,1,0.001921384310708642,0.0412542948280321
0.1875,2,0.00020610143998719998,0.004520533066452852
0.1875,3,4.942902948914702e-05,0.001084299847241402
0.1875,4,1.533237186888649e-05,0.00033647027430265357
0.1875,5,5.313286478680566e-06,0.00011660483765551784
0.1875,6,2.027797641813634e-06,4.45030574403045e-05
0.1875,7,1.0523049877788562e-06,2.309447729934462e-05
0.1875,8,8.048468848040537e-07,1.76636102436772e-05
