time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0010996882579806366,0.050792645396251807
0.020833333333333332,2,0.00018563156055617384,0.008688585234350125
0.020833333333333332,3,1.4494299257327137e-05,0.0006800234624780618
0.020833333333333332,4,1.4991604004784202e-06,7.034940957701061e-05
0.041666666666666664,1,0.0017341913407818127,0.08137659718465173
0.041666666666666664,2,0.00046630259020823806,0.022376617069783937
0.041666666666666664,3,8.765762256428312e-05,0.00423196688078099
0.041666666666666664,4,1.1221622525617015e-05,0.0005424784317029242
0.041666666666666664,5,3.808957273618008e-06,0.00018412300887593765
0.0625,1,0.002468477611224387,0.119318762141255
0.0625,2,0.000810157669417257,0.04034170248510574
0.0625,3,0.0002221827776867168,0.011173100630114938
0.0625,4,3.922926107193452e-05,0.001979518045540053
0.0625,5,1.5942904415005694e-05,0.0008046663079824335
0.0625,6,3.886968030458919e-06,0.00019614215050815673
0.08333333333333333,1,0.0016424114681024603,0.08287440959421952
0.08333333333333333,2,0.0002658383402531737,0.013782092829545218
0.08333333333333333,3,4.888018271877667e-05,0.002543410726249763
0.08333333333333333,4,1.6896820018739522e-05,0.0008794574634334862
0.08333333333333333,5,3.938358573904065e-06,0.00020493674021261222
0.10416666666666666,1,0.0012849042900858398,0.06685862885507976
0.10416666666666666,2,0.00014203315207655167,0.0075795643756196955
0.10416666666666666,3,2.4063951365542704e-05,0.0012861878655515801
0.10416666666666666,4,6.959958696244053e-06,0.0003720415250708377
0.125,1,0.0010671050467209993,0.05703484626998833
0.125,2,9.72418319545107e-05,0.005323254801647006
0.125,3,1.3442785602372546e-05,0.0007363822624924872
0.125,4,2.261149869443758e-06,0.0001238852646657144
0.14583333333333331,1,0.0009177652374188882,0.050280641934076
0.14583333333333331,2,8.177651521202301e-05,0.0045840919953095745
0.14583333333333331,3,1.2885279413623045e-05,0.0007224968161351842
0.14583333333333331,4,2.157392613046116e-06,0.00012099935315786357
0.16666666666666666,1,0.0008076495316591089,0.04529739502186849
0.16666666666666666,2,7.767011637451977e-05,0.00445365341737669
0.16666666666666666,3,1.5770249446070865e-05,0.000904397947883215
0.16666666666666666,4,4.072374579558066e-06,0.0002336209899697771
0.1875,1,0.0007223154570838877,0.04143801549489064
0.1875,2,7.786281385718067e-05,0.004563869653032422
0.1875,3,1.873709775313247e-05,0.0010984229944261497
0.1875,4,5.831894462965946e-06,0.00034201816517802634
