time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013604989300023535,0.04712942906254841
0.020833333333333332,2,0.00033746076129480593,0.011825151574619499
0.020833333333333332,3,5.8658159905792715e-05,0.0020627150496749
0.020833333333333332,4,6.305594876461424e-06,0.0002218877981447647
0.041666666666666664,1,0.002104407211554297,0.07405744389753995
0.041666666666666664,2,0.0007533175250837829,0.027018419545319135
0.041666666666666664,3,0.00021511321541514962,0.00777445477626841
0.041666666666666664,4,4.122723805551731e-05,0.001493718652932728
0.041666666666666664,5,6.275982980972143e-06,0.00022749541677610603
0.0625,1,0.002950172990474484,0.10694165013442843
0.0625,2,0.0012305999146347162,0.04572024126085544
0.0625,3,0.00045558648780589356,0.017120967815692945
0.0625,4,0.00012739518916084685,0.0048122736306709145
0.0625,5,2.6678106000097613e-05,0.001009317858960594
0.0625,6,7.361610931181153e-06,0.0002785706262625602
0.08333333333333333,1,0.0018236486001288387,0.0690059270270937
0.08333333333333333,2,0.000544034269766808,0.021037023917260242
0.08333333333333333,3,0.00014481199465412044,0.005637843509331606
0.08333333333333333,4,3.0492662466083823e-05,0.0011894016599987647
0.08333333333333333,5,5.953159668698308e-06,0.00023228749496900878
0.10416666666666666,1,0.001389411703428742,0.05421423513396397
0.10416666666666666,2,0.000367228120510168,0.014617452724335026
0.10416666666666666,3,9.338660027244068e-05,0.0037366217871937974
0.10416666666666666,4,2.062755555218354e-05,0.0008264464110136631
0.10416666666666666,5,3.7994186152921966e-06,0.00015226524371013829
0.125,1,0.001138172513511834,0.04561521141537722
0.125,2,0.00028742158058848603,0.011736853421253173
0.125,3,7.69421194606374e-05,0.0031559520276135643
0.125,4,2.044352197920374e-05,0.0008394847382806281
0.125,5,5.40736065177826e-06,0.00022210767171202523
0.14583333333333331,1,0.000970699776517898,0.03987432581539062
0.14583333333333331,2,0.00024379443141248723,0.010194835581773498
0.14583333333333331,3,7.060274415349262e-05,0.0029644566047539434
0.14583333333333331,4,2.2146288150624093e-05,0.0009308654208919737
0.14583333333333331,5,7.392113305533699e-06,0.00031080301963586716
0.16666666666666666,1,0.0008493799023570637,0.03571567681986699
0.16666666666666666,2,0.00021706338510267195,0.009285303946332715
0.16666666666666666,3,6.787024548206558e-05,0.0029145500623000637
0.16666666666666666,4,2.4014904018146753e-05,0.001032360802749994
0.16666666666666666,5,9.21875418435336e-06,0.00039642887229000086
0.1875,1,0.0007565156463253376,0.032535718621513526
0.1875,2,0.00019940287739546528,0.008719444141684069
0.1875,3,6.671086369384376e-05,0.0029281906673032853
0.1875,4,2.5765904308719953e-05,0.0011321843995197088
0.1875,5,1.0877560797326479e-05,0.00047814482263471405
0.1875,6,4.833629216545798e-06,0.0002125003833641922
